Date,rate_PANW_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-2.9273,24.5613
2017-12,-3.3643,25.4765
2018-01,5.2679,31.6693
2018-02,10.6493,23.5121
2018-03,16.3259,19.9608
2018-04,17.9294,19.1283
2018-05,26.6543,21.5215
2018-06,24.3564,21.8868
2018-07,19.3966,25.6292
2018-08,38.5082,29.0401
2018-09,34.1739,29.1388
2018-10,8.5395,21.9599
2018-11,-4.8671,23.0749
2018-12,3.6183,11.7886
2019-01,18.1442,20.319
2019-02,34.9767,23.797
2019-03,32.4526,25.6541
2019-04,35.0182,30.1743
2019-05,8.0951,21.5217
2019-06,9.8424,29.4331
2019-07,21.8927,30.7622
2019-08,9.2178,28.1093
2019-09,9.0948,30.1391
2019-10,21.4577,32.4242
2019-11,20.9565,36.6374
2019-12,22.7233,40.0509
2020-01,24.1875,39.3266
2020-02,-2.6946,27.427
2020-03,-13.3821,9.0272
2020-04,4.0325,23.4789
2020-05,24.4837,28.9861
2020-06,18.4891,30.8845
2020-07,27.1676,38.0281
2020-08,27.5129,47.038
2020-09,20.9262,40.8786
2020-10,8.9905,36.721
2020-11,44.4673,46.5833
2020-12,73.9227,51.3733
2021-01,65.7541,48.6611
2021-02,59.6906,47.5026
2021-03,42.9664,53.5248
2021-04,56.1897,60.8732
2021-05,59.7657,57.1735
2021-06,62.4258,59.9749
2021-07,73.7611,63.1028
2021-08,99.5541,67.0966
2021-09,106.0087,58.5355
2021-10,117.5157,68.8974
2021-11,132.1529,66.8215
2021-12,134.7713,68.7995
2022-01,112.7952,59.2087
2022-02,117.5746,51.592
2022-03,113.1343,56.0141
2022-04,100.5202,46.8756
2022-05,98.2069,49.6983
2022-06,86.6484,32.3555
2022-07,87.6093,44.1085
2022-08,108.2076,40.8953
2022-09,82.004,35.6007
2022-10,77.024,40.8885
2022-11,65.3872,48.1758
2022-12,47.9638,41.6071
2023-01,69.5131,48.1304
2023-02,100.4232,44.1745
2023-03,99.9438,47.6365
2023-04,93.103,49.4957
2023-05,113.3342,49.7167
2023-06,154.0889,58.9131
2023-07,145.0192,63.5217
2023-08,142.1974,58.7923
2023-09,131.8965,50.7282
2023-10,135.7142,46.9601
2023-11,173.4309,59.9071
2023-12,173.3162,66.6479
2024-01,194.2867,64.3668
2024-02,152.0732,72.2876
2024-03,139.6801,77.2485
2024-04,144.1281,70.9998
2024-05,144.6214,75.925
2024-06,165.8633,81.4895
2024-07,155.9291,80.0272
2024-08,179.0887,84.3283
2024-09,157.4784,83.3967
2024-10,161.2886,80.9709
2024-11,163.7291,90.8436
2024-12,146.0913,84.6806
2025-01,144.6767,85.4813
2025-02,148.3303,81.9164
2025-03,124.8496,76.0329
2025-04,144.3559,75.2606
2025-05,143.7742,85.6064
2025-06,140.6701,86.9312
