Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.54,-1.42
2015-02,14.15,3.81
2015-03,15.88,1.86
2015-04,16.2,2.71
2015-05,31.85,3.69
2015-06,33.79,1.43
2015-07,40.1,3.45
2015-08,21.92,-2.99
2015-09,26.46,-5.11
2015-10,17.09,2.98
2015-11,35.09,3.19
2015-12,25.47,1.25
2016-01,5.73,-3.69
2016-02,2.22,-3.7
2016-03,14.89,2.89
2016-04,5.8,3.11
2016-05,-8.62,4.75
2016-06,-13.98,4.89
2016-07,-7.64,8.53
2016-08,-5.74,8.37
2016-09,12.67,8.12
2016-10,8.38,5.95
2016-11,-5.46,9.69
2016-12,-11.75,11.65
2017-01,4.39,13.25
2017-02,7.32,17.22
2017-03,-19.88,16.86
2017-04,-22.37,17.61
2017-05,-14.52,18.78
2017-06,-3.58,19.01
2017-07,-4.96,20.96
2017-08,-4.21,20.79
2017-09,3.89,22.74
2017-10,6.01,25.03
2017-11,4.87,28.25
2017-12,4.21,29.25
2018-01,13.32,35.75
2018-02,24.12,30.03
2018-03,29.39,26.25
2018-04,36.56,26.17
2018-05,46.79,28.67
2018-06,44.05,29.05
2018-07,38.16,33.05
2018-08,60.15,36.68
2018-09,55.04,36.79
2018-10,25.22,26.85
2018-11,17.86,28.73
2018-12,27.94,16.94
2019-01,45.41,25.85
2019-02,65.75,29.46
2019-03,62.42,31.43
2019-04,65.37,36.15
2019-05,32.21,27.01
2019-06,34.09,35.39
2019-07,48.45,36.78
2019-08,32.81,34.02
2019-09,32.46,36.12
2019-10,47.19,38.56
2019-11,46.35,42.96
2019-12,48.28,46.57
2020-01,49.8,45.84
2020-02,17.27,33.48
2020-03,3.93,16.52
2020-04,24.46,31.14
2020-05,48.6,36.91
2020-06,44.43,38.91
2020-07,60.26,46.5
2020-08,60.41,56.02
2020-09,51.81,49.48
2020-10,36.6,45.07
2020-11,80.83,60.24
2020-12,117.41,65.44
2021-01,113.19,62.98
2021-02,116.32,66.67
2021-03,93.23,73.41
2021-04,110.77,81.63
2021-05,115.36,81.89
2021-06,118.65,85.03
2021-07,133.68,88.55
2021-08,168.23,93.07
2021-09,176.75,83.11
2021-10,192.07,94.98
2021-11,211.55,92.53
2021-12,214.89,100.25
2022-01,190.59,88.77
2022-02,231.44,82.25
2022-03,244.73,88.26
2022-04,208.6,70.96
2022-05,174.58,70.67
2022-06,168.04,55.96
2022-07,169.12,69.63
2022-08,198.32,61.99
2022-09,161.61,46.57
2022-10,172.39,57.92
2022-11,168.14,66.03
2022-12,118.94,55.95
2023-01,147.62,65.17
2023-02,192.35,60.45
2023-03,208.11,65.81
2023-04,179.76,67.82
2023-05,225.26,68.01
2023-06,287.01,78.26
2023-07,276.13,83.39
2023-08,263.77,79.69
2023-09,248.31,70.53
2023-10,258.81,66.24
2023-11,332.91,80.8
2023-12,329.77,88.32
2024-01,390.14,90.59
2024-02,346.72,99.68
2024-03,306.15,105.35
2024-04,313.26,96.31
2024-05,316.38,105.32
2024-06,375.67,111.74
2024-07,352.77,113.27
2024-08,402.64,117.45
2024-09,370.71,121.24
2024-10,393.15,118.22
2024-11,434.35,125.68
