Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853444,-1.518810745239263
2015-02,13.927232894897458,3.8071354853312256
2015-03,12.653816860437406,0.986962862014784
2015-04,11.901921026802077,1.746610047912589
2015-05,25.586345997810355,2.445577973683677
2015-06,25.509779973166303,0.0477439041137728
2015-07,29.92448524045945,2.036045357704186
2015-08,11.928101696438276,-4.434956894768605
2015-09,16.067471770858788,-6.094773055267321
2015-10,7.262630306243878,2.29723606525769
2015-11,23.868063161373158,2.3988485889434807
2015-12,14.650922354991636,0.3434868533794821
2016-01,-3.434396617003832,-4.526543900626034
2016-02,-6.32534216175078,-4.447799933878571
2016-03,5.767883242428318,2.1719158201217725
2016-04,-2.4547345968695238,2.3246893279131875
2016-05,-15.573162700970954,3.9153829773797
2016-06,-20.03507119740936,4.007219922115923
2016-07,-13.548927619171137,7.591775943374657
2016-08,-11.319619187037134,7.342808321634919
2016-09,6.394033743338157,7.017422453100042
2016-10,2.4478536396026707,4.798173920009452
2016-11,-10.566289494276038,8.494451943397529
2016-12,-16.256032542190546,10.390317593078624
2017-01,-0.5414805435400738,11.902469587766218
2017-02,2.4227804338667225,15.760168142530674
2017-03,-23.25288795641489,15.283833870751518
2017-04,-25.35669899052586,15.93481461281614
2017-05,-17.441934154510474,16.994708304595974
2017-06,-6.762066204809358,17.13649532859558
2017-07,-7.962586663961401,18.973704286098503
2017-08,-7.129424113071314,18.720252986561192
2017-09,0.7603689743491238,20.554486966301425
2017-10,2.880336815398077,22.72428422916959
2017-11,1.835766431570085,25.8014624525706
2017-12,1.243901335458486,26.69479083849933
2018-01,10.151771754440531,32.97913535108064
2018-02,20.63401696618399,27.21647288552309
2018-03,25.74875762350561,23.43974665031434
2018-04,32.69954794776731,23.331219840073004
2018-05,42.56031177066624,25.71674019350325
2018-06,39.76836364014205,26.03140788854557
2018-07,33.94183885882121,29.88568070411684
2018-08,55.24016197929382,33.36298959740533
2018-09,50.123924979873365,33.39184027149366
2018-10,21.11837742075009,23.634893122733924
2018-11,13.96060096919538,25.43084358708065
2018-12,23.70972898329522,13.86063604347074
2019-01,40.60079399591445,22.547366184539808
2019-02,60.19966482519639,26.04938109139836
2019-03,56.850408418857135,27.93757768176153
2019-04,59.59494425984148,32.513790655603955
2019-05,27.49797086297141,23.55289252373025
2019-06,29.318135438659,31.70749250585383
2019-07,43.16302681512492,33.0275352602005
2019-08,28.00388706761077,30.286076322722867
2019-09,27.682676120807397,32.3178167560183
2019-10,41.89658123195778,34.65154240016615
2019-11,41.04177541575433,38.90059659665426
2019-12,42.86876694852799,42.37572116876822
2020-01,44.31070916392728,41.621333204084856
2020-02,12.925085532945314,29.54275606900172
2020-03,0.0705016962736948,12.97109342706204
2020-04,19.926436381149305,27.26034955902101
2020-05,43.21979462192995,32.885461464506214
2020-06,39.15636389962951,34.81821445282893
2020-07,54.40884216028103,42.172475519404685
2020-08,54.51594346187425,51.40201031925369
2020-09,46.164266591344585,44.99918575254169
2020-10,31.47117894221023,40.6879991922513
2020-11,74.0890165198909,55.41061850092148
2020-12,109.24349590795336,60.41114615819225
2021-01,105.062885740873,57.97926515826664
2021-02,108.00330679082234,61.51732019175213
2021-03,85.65245381611273,68.0067142459468
2021-04,102.453906920495,75.92919635237656
2021-05,106.76022006113102,76.11245521907317
2021-06,109.82288774123371,79.09257485237606
2021-07,124.17178160166742,82.44037011137011
2021-08,157.20788907816384,86.77096120735453
2021-09,165.2303216489466,77.06184071433835
2021-10,179.74700846237735,88.49485924015276
2021-11,198.2402342594692,86.06097971135097
2021-12,201.25522947042128,93.48970146313836
2022-01,177.80668654224488,82.32639646565639
2022-02,216.72469875291847,75.96182479305928
2022-03,229.23314289786595,81.72838820483467
2022-04,194.544583542213,64.93003204868619
2022-05,161.89458869255913,64.61973533994887
2022-06,155.54012502028917,50.39306008768607
2022-07,156.4638836669922,63.583339303804486
2022-08,184.21245769443303,56.17967187770723
2022-09,149.09765607967788,41.27472932344802
2022-10,159.2712469144721,52.22623319886861
2022-11,155.07519573223593,60.02454938244821
2022-12,108.14926909303178,50.26395261241481
2023-01,135.3869214208175,59.16941251131953
2023-02,177.85222741776292,54.60521254591508
2023-03,192.73917945922855,59.7657977506256
2023-04,165.68424061637347,61.69377966029104
2023-05,208.8079328255373,61.85999908230353
2023-06,267.3034626268553,71.72744045198311
2023-07,256.80961231488453,76.66096898467725
2023-08,244.91354332442512,73.06739900185721
2023-09,230.1255992330156,64.2114952682639
2023-10,239.9617313268787,60.05627348520153
2023-11,310.07205410053115,74.10482483863832
2023-12,306.92941601324515,81.34791702767468
2024-01,363.9464542592135,83.5070405630632
2024-02,322.6108170910397,92.24761416921532
2024-03,284.0457828734943,97.68817041226797
2024-04,290.6175280996677,88.93486045439055
2024-05,293.43648830005577,97.60024173636184
2024-06,349.3237891634733,103.75723359474516
2024-07,327.5051861635406,105.20664725987668
2024-08,374.4045271418647,109.20046243383943
2024-09,344.0682543244443,112.81713234484396
2024-10,365.1220242146724,109.86680145103392
2024-11,397.3152480599721,121.24141064751944
2024-12,363.5848387909566,115.09323028053724
2025-01,348.3301097512792,118.37383863223968
