Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853444,-1.5188475036620908
2015-02,13.927232894897458,3.807125676473011
2015-03,12.653816860437406,0.98696698379519
2015-04,11.901921026802077,1.74660570678713
2015-05,25.586345997810355,2.4455445861816694
2015-06,25.509779973166303,0.0477582223074923
2015-07,29.92448524045945,2.036055038452167
2015-08,11.928101696438276,-4.4349642215304685
2015-09,16.067471770858788,-6.094779649353022
2015-10,7.262630306243878,2.297220499212105
2015-11,23.868063161373158,2.3988732376098776
2015-12,14.650922354991636,0.3434891650860194
2016-01,-3.434396617003832,-4.526560721261141
2016-02,-6.32534216175078,-4.44777983500162
2016-03,5.767883242428318,2.171915580749517
2016-04,-2.4547345968695238,2.324660287296098
2016-05,-15.573162700970954,3.9153736911349935
2016-06,-20.03507119740936,4.007239310816724
2016-07,-13.548927619171137,7.591767125701909
2016-08,-11.319619187037134,7.342808639526388
2016-09,6.394033743338157,7.017385023637268
2016-10,2.4478536396026707,4.798145944346555
2016-11,-10.566289494276038,8.494423987070721
2016-12,-16.256032542190546,10.39031858886721
2017-01,-0.5414805435400738,11.902451881115253
2017-02,2.4227804338667225,15.760168379889606
2017-03,-23.25288795641489,15.283769522258227
2017-04,-25.35669899052586,15.934806152080672
2017-05,-17.441934154510474,16.994690970611572
2017-06,-6.762066204809358,17.136478060322435
2017-07,-7.962586663961401,18.97368707942966
2017-08,-7.129424113071314,18.72021757229893
2017-09,0.7603689743491238,20.554425218694373
2017-10,2.880336815398077,22.72430293535505
2017-11,1.835766431570085,25.801401592254656
2017-12,1.243901335458486,26.69476576892751
2018-01,10.151771754440531,32.97909335548
2018-02,20.63401696618399,27.216448475959982
2018-03,25.74875762350561,23.439748370361336
2018-04,32.69954794776731,23.331212883181696
2018-05,42.56031177066624,25.71672497449604
2018-06,39.76836364014205,26.031401148241628
2018-07,33.94183885882121,29.88567394273933
2018-08,55.24016197929382,33.36299187232123
2018-09,50.123924979873365,33.391901608176866
2018-10,21.11837742075009,23.634878645389644
2018-11,13.96060096919538,25.43081230751674
2018-12,23.70972898329522,13.860621407177987
2019-01,40.60079399591445,22.54733508682252
2019-02,60.19966482519639,26.049383154925177
2019-03,56.850408418857135,27.937571606709422
2019-04,59.59494425984148,32.513792321690985
2019-05,27.49797086297141,23.55287782584297
2019-06,29.318135438659,31.70748620452884
2019-07,43.16302681512492,33.02751332432885
2019-08,28.00388706761077,30.28606304570249
2019-09,27.682676120807397,32.31782778049337
2019-10,41.89658123195778,34.65149024071128
2019-11,41.04177541575433,38.900640011723866
2019-12,42.86876694852799,42.37570163926922
2020-01,44.31070916392728,41.6213298897282
2020-02,12.925085532945314,29.542761044093545
2020-03,0.0705016962736948,12.971121305108092
2020-04,19.926436381149305,27.260393230027425
2020-05,43.21979462192995,32.88550502869578
2020-06,39.15636389962951,34.81824201509849
2020-07,54.40884216028103,42.17244092178345
2020-08,54.51594346187425,51.402022043642816
2020-09,46.164266591344585,44.99919717734202
2020-10,31.47117894221023,40.687995628464414
2020-11,74.0890165198909,55.41064550505745
2020-12,109.24349590795336,60.4111426080155
2021-01,105.062885740873,57.97927641873748
2021-02,108.00330679082234,61.51733154683432
2021-03,85.65245381611273,68.00669573653373
2021-04,102.453906920495,75.92917796444584
2021-05,106.76022006113102,76.11248084669846
2021-06,109.82288774123371,79.09257118360304
2021-07,124.17178160166742,82.44036683349611
2021-08,157.20788907816384,86.77097221035427
2021-09,165.2303216489466,77.0618804635769
2021-10,179.74700846237735,88.49489884139831
2021-11,198.2402342594692,86.06097637049356
2021-12,201.25522947042128,93.48971230738024
2022-01,177.80668654224488,82.32636502660708
2022-02,216.72469875291847,75.96183581016804
2022-03,229.23314289786595,81.72841300270774
2022-04,194.544583542213,64.93004271397966
2022-05,161.89458869255913,64.61973218773738
2022-06,155.54012502028917,50.39307061884956
2022-07,156.4638836669922,63.58334982001264
2022-08,184.21245769443303,56.17966876122262
2022-09,149.09765607967788,41.27471276741841
2022-10,159.2712469144721,52.22624376895304
2022-11,155.07519573223593,60.024546459198014
2022-12,108.14926909303178,50.26394962444503
2023-01,135.3869214208175,59.16942294420515
2023-02,177.85222741776292,54.60519630154699
2023-03,192.73917945922855,59.7658214025879
2023-04,165.68424061637347,61.69379002501234
2023-05,208.8079328255373,61.8600094653859
2023-06,267.3034626268553,71.72742466143266
2023-07,256.80961231488453,76.6609663747641
2023-08,244.91354332442512,73.06739635838102
2023-09,230.1255992330156,64.21149253398968
2023-10,239.9617313268787,60.056257856422505
2023-11,310.07205410053115,74.10482224019368
2023-12,306.92941601324515,81.34791445306901
2024-01,363.9464542592135,83.50702524996672
2024-02,322.6108170910397,92.24761164099893
2024-03,284.0457828734943,97.6881552911486
2024-04,290.6175280996677,88.93484546735647
2024-05,293.43648830005577,97.6002393822921
2024-06,349.3237891634733,103.75723126114558
2024-07,327.5051861635406,105.20664494639428
2024-08,374.4045271418647,109.2004601401305
2024-09,344.0682543244443,112.8171300705732
2024-10,365.1220242146724,109.86679919587463
2024-11,397.3152480599721,121.24140841115316
2024-12,382.8154688553615,120.68565344843591
