Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8257,0.0
2015-02,10.1767,0.0
2015-03,10.1923,0.0
2015-04,9.0113,0.0
2015-05,22.3512,0.0
2015-06,22.8302,0.0
2015-07,23.116,0.0
2015-08,8.7076,0.0
2015-09,9.7287,0.0
2015-10,6.2442,0.0
2015-11,19.5208,0.0
2015-12,10.8366,0.0
2016-01,-5.4832,0.0
2016-02,-7.8561,0.0
2016-03,4.1417,0.0
2016-04,-3.865,0.0
2016-05,-16.7366,0.0
2016-06,-21.2744,0.0
2016-07,-15.0123,0.0
2016-08,-12.74,0.0
2016-09,4.7743,0.0
2016-10,0.9452,0.0
2016-11,-11.9957,0.0
2016-12,-17.4987,0.0
2017-01,-1.9528,0.0
2017-02,1.0236,0.0
2017-03,-24.1457,0.0
2017-04,-26.1843,0.0
2017-05,-18.3212,0.0
2017-06,-7.7275,0.0
2017-07,-9.0586,0.0
2017-08,-8.1856,0.0
2017-09,-0.347,0.0
2017-10,1.7633,0.0
2017-11,0.6589,1.285
2017-12,0.1056,2.5338
2018-01,8.947,8.0685
2018-02,14.4173,1.8456
2018-03,20.2037,-0.6513
2018-04,21.7767,-0.9197
2018-05,30.7073,1.4755
2018-06,28.2655,2.1587
2018-07,23.0829,5.6625
2018-08,42.7162,8.8884
2018-09,38.1838,9.3116
2018-10,11.7054,3.5563
2018-11,-2.1387,4.82
2018-12,6.5267,-4.5408
2019-01,21.4017,3.0522
2019-02,38.6345,6.3156
2019-03,35.9911,8.1774
2019-04,38.5742,12.336
2019-05,10.8943,5.1246
2019-06,12.6412,12.2099
2019-07,24.9534,13.6005
2019-08,11.9232,11.5293
2019-09,11.7552,13.5251
2019-10,24.3791,15.7388
2019-11,23.8291,19.6309
2019-12,25.5984,22.8239
2020-01,27.0584,22.3905
2020-02,-0.4797,12.1283
2020-03,-11.4493,-3.8517
2020-04,6.3141,9.0843
2020-05,27.1712,14.1387
2020-06,21.0165,15.9917
2020-07,29.8499,22.4962
2020-08,30.1718,30.6447
2020-09,23.4181,25.3397
2020-10,11.2078,21.782
2020-11,47.3778,30.7087
2020-12,77.3968,35.1201
2021-01,69.0353,32.8441
2021-02,62.829,31.9636
2021-03,45.7534,37.4941
2021-04,59.2102,44.2175
2021-05,62.8319,41.0235
2021-06,65.5193,43.6649
2021-07,77.0482,46.5995
2021-08,103.3015,50.3123
2021-09,109.8564,42.7341
2021-10,121.5587,52.1828
2021-11,136.443,50.4276
2021-12,139.0897,52.3395
2022-01,116.6852,43.7914
2022-02,121.5385,37.0142
2022-03,116.9967,41.1254
2022-04,104.1315,32.967
2022-05,101.7494,35.6238
2022-06,89.9683,19.9992
2022-07,90.9247,30.7596
2022-08,111.87,27.944
2022-09,85.1876,23.234
2022-10,80.1032,28.1399
2022-11,68.2488,34.8679
2022-12,50.5178,28.9721
2023-01,72.4206,35.0148
2023-02,103.8419,31.5059
2023-03,103.3311,34.7598
2023-04,96.3627,36.5404
2023-05,116.912,36.8221
2023-06,158.3272,45.3197
2023-07,149.0913,49.6156
2023-08,146.2015,45.3769
2023-09,135.7132,38.0692
2023-10,139.573,34.6904
2023-11,177.9051,46.6419
2023-12,177.7694,52.8942
2024-01,199.0653,50.8737
2024-02,156.1447,58.2176
2024-03,143.5348,62.8529
2024-04,148.0429,57.1765
2024-05,148.53,61.7799
2024-06,170.0989,66.9712
2024-07,159.9894,65.7153
2024-08,183.5044,69.7489
2024-09,161.5469,68.9673
2024-10,165.4049,66.7992
2024-11,167.8563,75.9692
2024-12,149.9252,70.3449
2025-01,148.4756,71.1427
2025-02,152.174,67.919
2025-03,128.3128,62.5405
2025-04,148.1022,61.8921
2025-05,147.4968,71.5054
2025-06,157.1727,79.724
2025-07,118.4673,83.187
2025-08,114.3702,84.0104
