Date,rate_PANW_5D,rate_VOO_20D
2015-01,3.563,-1.5188
2015-02,15.3898,3.8072
2015-03,13.7855,0.987
2015-04,12.831,1.7466
2015-05,26.4815,2.4456
2015-06,26.3019,0.0478
2015-07,30.664,2.0361
2015-08,12.4898,-4.4349
2015-09,16.5461,-6.0948
2015-10,7.6644,2.2973
2015-11,24.2784,2.3989
2015-12,14.9978,0.3435
2016-01,-3.1758,-4.5266
2016-02,-6.0872,-4.4478
2016-03,6.0103,2.1719
2016-04,-2.2291,2.3247
2016-05,-15.3979,3.9154
2016-06,-19.8717,4.0072
2016-07,-13.3792,7.5918
2016-08,-11.1576,7.3428
2016-09,6.5821,7.0174
2016-10,2.6147,4.7982
2016-11,-10.4199,8.4944
2016-12,-16.1252,10.3904
2017-01,-0.3869,11.9025
2017-02,2.5739,15.7602
2017-03,-23.1324,15.2838
2017-04,-25.2434,15.9348
2017-05,-17.3268,16.9947
2017-06,-6.6424,17.1365
2017-07,-7.8487,18.9737
2017-08,-7.0181,18.7202
2017-09,0.8796,20.5545
2017-10,2.9992,22.7243
2017-11,1.9495,25.8015
2017-12,1.3544,26.6948
2018-01,10.2707,32.9791
2018-02,20.7576,27.2165
2018-03,25.8756,23.4397
2018-04,32.8323,23.3312
2018-05,42.7022,25.7167
2018-06,39.9026,26.0314
2018-07,34.0657,29.8857
2018-08,55.3856,33.363
2018-09,50.262,33.3919
2018-10,21.2343,23.6349
2018-11,14.0648,25.4308
2018-12,23.8163,13.8606
2019-01,40.7243,22.5474
2019-02,60.3413,26.0494
2019-03,56.9871,27.9376
2019-04,59.7328,32.5138
2019-05,27.6033,23.5529
2019-06,29.4237,31.7075
2019-07,43.2803,33.0275
2019-08,28.1057,30.286
2019-09,27.7828,32.3179
2019-10,42.0023,34.6515
2019-11,41.1436,38.9006
2019-12,42.9696,42.3757
2020-01,44.4104,41.6213
2020-02,12.9967,29.5427
2020-03,-15.1479,12.9711
2020-04,0.8272,27.2603
2020-05,20.7003,32.8855
2020-06,17.501,34.8182
2020-07,30.6335,42.1725
2020-08,30.9487,51.402
2020-09,24.0762,44.9992
2020-10,11.7902,40.688
2020-11,48.3007,55.4106
2020-12,78.4895,60.4112
2021-01,75.1205,57.9792
2021-02,77.8235,61.5173
2021-03,58.8826,68.0067
2021-04,73.4616,75.9292
2021-05,77.3411,76.1125
2021-06,80.1525,79.0925
2021-07,92.6614,82.4404
2021-08,121.2523,86.771
2021-09,128.3297,77.0619
2021-10,141.001,88.4949
2021-11,157.1093,86.061
2021-12,159.8784,93.4897
2022-01,139.802,82.3264
2022-02,173.5771,75.9618
2022-03,184.5473,81.7284
2022-04,154.7066,64.9301
2022-05,123.4207,64.6197
2022-06,118.1402,50.3931
2022-07,119.0844,63.5833
2022-08,142.9552,56.1797
2022-09,113.0829,41.2747
2022-10,72.6263,52.2262
2022-11,120.2184,60.0245
2022-12,79.8177,50.2639
2023-01,103.5049,59.1694
2023-02,140.3763,54.6052
2023-03,153.3981,59.7658
2023-04,130.1032,61.6938
2023-05,167.602,61.86
2023-06,218.4416,71.7275
2023-07,209.4689,76.661
2023-08,199.2651,73.0674
2023-09,186.5544,64.2115
2023-10,200.3549,60.0563
2023-11,261.1546,74.1048
2023-12,258.4952,81.3479
2024-01,308.8527,83.507
2024-02,272.5223,92.2476
2024-03,238.627,97.6882
2024-04,244.5298,88.9349
2024-05,247.1078,97.6002
2024-06,296.5337,103.7572
2024-07,277.3737,105.2066
2024-08,306.6431,109.2005
2024-09,280.7596,112.8171
2024-10,297.9461,109.8668
2024-11,321.4073,121.2414
2024-12,296.4244,115.0932
2025-01,281.3421,119.9091
2025-02,290.6499,116.1699
2025-03,258.02,104.984
