Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.523685333251934
2015-02,13.927232894897458,3.8193077952067167
2015-03,12.653816860437406,0.9901244316101064
2015-04,11.901921026802077,1.7522093414306772
2015-05,25.586345997810376,2.453408482869479
2015-06,25.509779973166324,0.0479142412458388
2015-07,29.92448524045945,2.024262302398694
2015-08,11.928101696438276,-4.4688311191134815
2015-09,16.067471770858766,-6.13199777221678
2015-10,7.2626303062439,2.2884376123601724
2015-11,23.868063161373158,2.3917738113403475
2015-12,14.650922354991636,0.3309267355112055
2016-01,-3.434396617003843,-4.520254652840738
2016-02,-6.325342161750792,-4.44679270884194
2016-03,5.767883242428318,2.19316387414934
2016-04,-2.4547345968695238,2.3531832243975703
2016-05,-15.573162700970954,3.931893143971754
2016-06,-20.035071197409373,4.021002063550472
2016-07,-13.548927619171137,7.586321348190328
2016-08,-11.319619187037144,7.334840830121725
2016-09,6.394033743338157,7.009793694582855
2016-10,2.4478536396026707,4.799591049857765
2016-11,-10.566289494276038,8.481887054443371
2016-12,-16.256032542190546,10.37084561828614
2017-01,-0.5414805435400627,11.881570897028991
2017-02,2.4227804338667225,15.731038027445488
2017-03,-23.25288795641489,15.255094614301411
2017-04,-25.35669899052586,15.904097933539042
2017-05,-17.441934154510484,16.961086405690516
2017-06,-6.762066204809358,17.09804716860863
2017-07,-7.962586663961391,18.944069967985165
2017-08,-7.129424113071314,18.69252773007481
2017-09,0.7603689743491016,20.535206263598283
2017-10,2.880336815398077,22.706207889011942
2017-11,1.8357664315700628,25.777882799572428
2017-12,1.2439013354585082,26.675126465462352
2018-01,10.151771754440508,32.95730252456666
2018-02,20.63401696618399,27.213775690518904
2018-03,25.74875762350561,23.43628333454133
2018-04,32.69954794776731,23.339045998922224
2018-05,42.56031177066624,25.72495583379837
2018-06,39.76836364014205,26.0342322236882
2018-07,33.941838858821185,29.8876942213232
2018-08,55.24016197929382,33.36153396046959
2018-09,50.123924979873344,33.39098672734138
2018-10,21.11837742075009,23.59530395946099
2018-11,13.96060096919538,25.3905225815773
2018-12,23.70972898329522,13.827164148291772
2019-01,40.60079399591445,22.51017244613649
2019-02,60.19966482519639,26.01116077123904
2019-03,56.850408418857135,27.899125141730696
2019-04,59.59494425984148,32.47433552839172
2019-05,27.49797086297141,23.51641859859892
2019-06,29.318135438659,31.66977202786532
2019-07,43.16302681512492,32.990069599424096
2019-08,28.00388706761077,30.24955149841311
2019-09,27.682676120807397,32.281735909034495
2019-10,41.89658123195778,34.61593870389259
2019-11,41.04177541575433,38.86550999221803
2019-12,42.86876694852799,42.34137690384663
2020-01,44.31070916392728,41.587490880904674
2020-02,12.925085532945314,29.50814894007125
2020-03,0.0705016962736948,12.934547791242611
2020-04,19.926436381149305,27.170163799344586
2020-05,43.21979462192998,32.78022239800655
2020-06,39.15636389962951,34.707966305633086
2020-07,54.40884216028103,42.06136234754676
2020-08,54.51594346187425,51.27180723173724
2020-09,46.164266591344585,44.86265720498221
2020-10,31.47117894221023,40.55196939559724
2020-11,74.0890165198909,55.282583765665706
2020-12,109.24349590795336,60.287148937068594
2021-01,105.062885740873,57.85631410588445
2021-02,108.00330679082234,61.39796354309084
2021-03,85.65245381611273,67.89237118931821
2021-04,102.453906920495,75.82075219330231
2021-05,106.76022006113102,76.00631836328753
2021-06,109.82288774123371,78.98793829809263
2021-07,124.17178160166742,82.33950322589878
2021-08,157.20788907816382,86.66187455975569
2021-09,165.2303216489466,76.9459724975214
2021-10,179.74700846237735,88.3637951235484
2021-11,198.2402342594692,85.92713018417362
2021-12,201.25522947042128,93.33843331209071
2022-01,177.80668654224488,82.16463936685963
2022-02,216.72469875291847,75.81706851178754
2022-03,229.2331428978661,81.59433779629795
2022-04,194.544583542213,64.82898891114655
2022-05,161.89458869255913,64.51901593068443
2022-06,155.54012502028917,50.28474062020438
2022-07,156.4638836669922,63.48665842636774
2022-08,184.21245769443303,56.09577504147767
2022-09,149.09765607967788,41.21450028796907
2022-10,159.2712469144721,52.14871840691819
2022-11,155.07519573223593,59.93505826346082
2022-12,108.14926909303172,50.1890616297771
2023-01,135.3869214208175,59.08147153940006
2023-02,177.85222741776283,54.5087577972412
2023-03,192.73917945922847,59.66276613845827
2023-04,165.68424061637347,61.58820989325498
2023-05,208.8079328255373,61.75456897496245
2023-06,267.3034626268553,71.61442476809603
2023-07,256.80961231488453,76.53769222508946
2023-08,244.91354332442512,72.94898135564898
2023-09,230.1255992330156,64.08347694958381
2023-10,239.96173132687863,59.93556918206615
2023-11,310.07205410053115,73.96766146582145
2023-12,306.92941601324515,81.20261752221344
2024-01,363.9464542592135,83.35971775443338
2024-02,322.6108170910397,92.09075498866176
2024-03,284.0457828734943,97.52569955580576
2024-04,290.6175280996677,88.78243535998863
2024-05,293.43648830005577,97.43898008995728
2024-06,349.3237891634733,103.58994088824728
2024-07,327.5051861635406,105.038323849119
2024-08,374.40452714186455,109.02860081260224
2024-09,344.0682543244443,112.642228343899
2024-10,365.1220242146724,109.69534624474792
2024-11,397.3152480599721,121.05942218780518
2024-12,379.529717361261,117.56328250651715
