Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188290557861417
2015-02,13.927232894897458,3.80712582143148
2015-03,12.653816860437406,0.9869769992828514
2015-04,11.901921026802077,1.7466515701293872
2015-05,25.586345997810376,2.445618679046646
2015-06,25.509779973166324,0.0477813971383245
2015-07,29.92448524045945,2.036065773010254
2015-08,11.928101696438276,-4.434965196397567
2015-09,16.067471770858766,-6.094763441467277
2015-10,7.2626303062439,2.2972448002208434
2015-11,23.868063161373158,2.3988661289215063
2015-12,14.650922354991636,0.3434540845430822
2016-01,-3.434396617003843,-4.52655820192609
2016-02,-6.325342161750792,-4.447766081237791
2016-03,5.767883242428318,2.17194927072526
2016-04,-2.4547345968695238,2.3246746722950684
2016-05,-15.573162700970954,3.9153872744242415
2016-06,-20.035071197409373,4.007195320129409
2016-07,-13.548927619171137,7.591761192703261
2016-08,-11.319619187037144,7.342802260625936
2016-09,6.394033743338157,7.017406398426407
2016-10,2.4478536396026707,4.798138123885454
2016-11,-10.566289494276038,8.494416877746591
2016-12,-16.256032542190546,10.390301630249033
2017-01,-0.5414805435400627,11.902435872591454
2017-02,2.4227804338667225,15.76015330844458
2017-03,-23.25288795641489,15.283772698811138
2017-04,-25.35669899052586,15.934855522945025
2017-05,-17.441934154510484,16.994731067657476
2017-06,-6.762066204809358,17.13649988359023
2017-07,-7.962586663961391,18.973681757450112
2017-08,-7.129424113071314,18.72022096460515
2017-09,0.7603689743491016,20.55446396322813
2017-10,2.880336815398077,22.72431419481551
2017-11,1.8357664315700628,25.80141253789268
2017-12,1.2439013354585082,26.69478557483572
2018-01,10.151771754440508,32.97911324350458
2018-02,20.63401696618399,27.21647720649916
2018-03,25.74875762350561,23.43972438640596
2018-04,32.69954794776731,23.331232208810214
2018-05,42.56031177066624,25.71673541041784
2018-06,39.76836364014205,26.03138611265672
2018-07,33.941838858821185,29.885701731595127
2018-08,55.24016197929382,33.36301056450739
2018-09,50.123924979873344,33.39191200057321
2018-10,21.11837742075009,23.63487258602712
2018-11,13.96060096919538,25.430823096116395
2018-12,23.70972898329522,13.860624036049373
2019-01,40.60079399591445,22.547354571380616
2019-02,60.19966482519639,26.04936120829864
2019-03,56.850408418857135,27.93759896821242
2019-04,59.59494425984148,32.51380310202545
2019-05,27.49797086297141,23.552880466885064
2019-06,29.318135438659,31.707480668778864
2019-07,43.16302681512492,33.02751532336645
2019-08,28.00388706761077,30.28604083653501
2019-09,27.682676120807397,32.31783752309867
2019-10,41.89658123195778,34.65147521946794
2019-11,41.04177541575433,38.900593401845306
2019-12,42.86876694852799,42.37573489104725
2020-01,44.31070916392728,41.62134714951053
2020-02,12.925085532945314,29.542778418404737
2020-03,0.0705016962736948,12.97108500790598
2020-04,19.926436381149305,27.260380591876697
2020-05,43.21979462192998,32.88547690755672
2020-06,39.15636389962951,34.81826072863681
2020-07,54.40884216028103,42.17242875346017
2020-08,54.51594346187425,51.40202508843464
2020-09,46.164266591344585,44.9992003100804
2020-10,31.47117894221023,40.68798350127314
2020-11,74.0890165198909,55.41064803960589
2020-12,109.24349590795336,60.41116019941357
2021-01,105.062885740873,57.97924886208614
2021-02,108.00330679082234,61.51736372385661
2021-03,85.65245381611273,68.00674246727793
2021-04,102.453906920495,75.92917997593074
2021-05,106.76022006113102,76.11246812135748
2021-06,109.82288774123371,79.09252918262726
2021-07,124.17178160166742,82.44038303518298
2021-08,157.20788907816382,86.7709449222706
2021-09,165.2303216489466,77.06185328460322
2021-10,179.74700846237735,88.49488573952182
2021-11,198.2402342594692,86.06099183536713
2021-12,201.25522947042128,93.4897276980232
2022-01,177.80668654224488,82.32639429021435
2022-02,216.72469875291847,75.96185095188537
2022-03,229.2331428978661,81.72837255590612
2022-04,194.544583542213,64.93005782472416
2022-05,161.89458869255913,64.6197335338169
2022-06,155.54012502028917,50.39309938242147
2022-07,156.4638836669922,63.58333737025055
2022-08,184.21245769443303,56.17968348406721
2022-09,149.09765607967788,41.274700289868285
2022-10,159.2712469144721,52.22624485047993
2022-11,155.07519573223593,60.02454733777045
2022-12,108.14926909303172,50.26393715478956
2023-01,135.3869214208175,59.16942371095932
2023-02,177.85222741776283,54.60521031535757
2023-03,192.73917945922847,59.765835275802615
2023-04,165.68424061637347,61.69380394261425
2023-05,208.8079328255373,61.85998381304274
2023-06,267.3034626268553,71.72743854626404
2023-07,256.80961231488453,76.66095398044588
2023-08,244.91354332442512,73.06742308647517
2023-09,230.1255992330156,64.21148025836587
2023-10,239.96173132687863,60.05627153606952
2023-11,310.07205410053115,74.1048229927487
2023-12,306.92941601324515,81.34791519871985
2024-01,363.9464542592135,83.5070259888389
2024-02,322.6108170910397,92.2476123732146
2024-03,284.0457828734943,97.68816868707113
2024-04,290.6175280996677,88.9348461323291
2024-05,293.43648830005577,97.60024009523896
2024-06,349.3237891634733,103.75723196789286
2024-07,327.5051861635406,105.20664564704892
2024-08,374.40452714186455,109.20046083479664
2024-09,344.0682543244443,112.81713075935237
2024-10,365.1220242146724,109.86679987886572
2024-11,397.3152480599721,121.24140908845268
2024-12,363.5848387909566,115.09322873435536
2025-01,366.83279209631,119.90914663702546
2025-02,378.96625987132006,116.16985520879231
2025-03,352.1959590660834,108.62436225897264
