Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,1.535355383612913,-1.4158709272904857,3.0,83.9,4.9
2015-02,14.146132514953624,3.808793846130376,10.3,97.7,4.9
2015-03,15.878447135631868,1.8632091099665795,14.0,93.6,4.9
2015-04,16.200363712855758,2.7054264319283705,13.5,77.0,4.9
2015-05,31.8508635749817,3.6911665944417305,28.2,100.0,4.9
2015-06,33.786278216242806,1.4295173926353488,32.4,87.6,4.9
2015-07,40.10008199400061,3.4512315242991587,36.6,80.2,4.9
2015-08,21.917306451479625,-2.9928605986701107,24.9,56.0,4.9
2015-09,26.458161166341696,-5.108886339287999,31.6,69.8,4.9
2015-10,17.094277658271807,2.984540817642212,14.1,33.7,4.9
2015-11,35.085086265836466,3.189251589820508,31.9,70.5,4.9
2015-12,25.46642057852313,1.252102333415639,24.2,54.5,4.9
2016-01,5.726716708224755,-3.685914726920747,9.4,24.0,4.9
2016-02,2.2234956333637257,-3.700140356381731,5.9,29.0,4.9
2016-03,14.88501029960634,2.8920861492919947,12.0,39.8,4.9
2016-04,5.804204359861531,3.106876351576582,2.7,23.4,4.9
2016-05,-8.616117202758778,4.754727289835614,-13.4,0.8,4.9
2016-06,-13.976649628502969,4.891003000259397,-18.9,0.0,4.9
2016-07,-7.644409732029345,8.533837257911436,-16.2,6.6,4.9
2016-08,-5.744741731071457,8.374841299692793,-14.1,9.7,4.9
2016-09,12.669061234504952,8.115598365783683,4.6,37.7,4.9
2016-10,8.38407697659731,5.945121550083177,2.4,34.4,4.9
2016-11,-5.458348590850815,9.693047961841938,-15.2,8.1,4.9
2016-12,-11.745872334536378,11.65397537680235,-23.4,1.3,4.9
2017-01,4.38526866269795,13.25259442901614,-8.9,21.8,4.9
2017-02,7.321514008363095,17.217283185746936,-9.9,20.4,4.9
2017-03,-19.88026463730269,16.861373346895792,-36.7,0.2,4.9
2017-04,-22.36903977253561,17.61212061731441,-40.0,0.0,4.9
2017-05,-14.522398656258206,18.77622334837304,-33.3,7.8,4.9
2017-06,-3.583938640356044,19.01234043903353,-22.6,20.2,4.9
2017-07,-4.960150686636188,20.961739053307515,-25.9,16.4,4.9
2017-08,-4.205372172310218,20.79408983321418,-25.0,17.4,4.9
2017-09,3.891996643332552,22.741608632997035,-18.8,24.6,4.9
2017-10,6.013644349835134,25.029284328460697,-19.0,24.4,4.9
2017-11,4.869452501636107,28.24512854190402,-23.4,19.3,4.9
2017-12,4.208823592268907,29.25477103788956,-25.0,17.4,4.9
2018-01,13.316290150256885,35.74814062240277,-22.4,20.4,4.9
2018-02,24.12499658902487,30.031098937988297,-5.9,39.6,4.9
2018-03,29.392705061425996,26.245098081160577,3.1,50.0,4.9
2018-04,36.55856608417511,26.169769718170176,10.4,58.5,4.9
2018-05,46.78707168784797,28.671045706655484,18.1,67.4,4.9
2018-06,44.04775729080348,29.054514093985915,15.0,63.8,4.9
2018-07,38.15779649745294,33.05477806926225,5.1,52.3,4.9
2018-08,60.14807756667668,36.67535365804038,23.5,73.7,4.9
2018-09,55.03796077142198,36.7859356389826,18.3,67.6,4.9
2018-10,25.215823340722498,26.851915321077623,-1.6,44.5,4.9
2018-11,17.863025174994227,28.72990790838945,-10.9,33.8,4.9
2018-12,27.943762052272938,16.935569987066867,11.0,59.2,4.9
2019-01,45.40684728114888,25.84603842253605,19.6,69.1,4.9
2019-02,65.74565714909238,29.45560174649557,36.3,88.5,4.9
2019-03,62.424467217461,31.42823806149844,31.0,82.4,4.9
2019-04,65.37358078307491,36.14625557253439,29.2,80.3,4.9
2019-05,32.2125017684755,27.01418705228776,5.2,52.4,4.9
2019-06,34.09420844963196,35.38653816235067,-1.3,44.9,4.9
2019-07,48.45331064925562,36.77848491926928,11.7,60.0,4.9
2019-08,32.81113262341242,34.0152546792464,-1.2,45.0,4.9
2019-09,32.45979925602587,36.11978059091141,-3.7,42.1,4.9
2019-10,47.193579758952666,38.55936605116903,8.6,56.4,4.9
2019-11,46.35388938663319,42.95868148140287,3.4,50.3,4.9
2019-12,48.27523774029869,46.56639317648752,1.7,48.4,4.9
2020-01,49.80378639207761,45.83923443625007,4.0,51.0,4.9
2020-02,17.268569985416214,33.480499926673055,-16.2,27.6,4.9
2020-03,3.9333028373195855,16.515727843924743,-12.6,31.8,4.9
