Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.535355383612913,-1.4158077590909035
2015-02,14.146132514953624,3.808791287500024
2015-03,15.878447135631868,1.863188711538477
2015-04,16.200363712855758,2.705429132142889
2015-05,31.8508635749817,3.691142920000012
2015-06,33.786278216242806,1.429526193750008
2015-07,40.10008199400061,3.4511866764705967
2015-08,21.917306451479625,-2.9928535027777703
2015-09,26.458161166341696,-5.108952689473667
2015-10,17.094277658271807,2.984488282499997
2015-11,35.085086265836466,3.189208647619046
2015-12,25.46642057852313,1.2520510227272963
2016-01,5.726716708224755,-3.685903910869548
2016-02,2.2234956333637257,-3.700129491666672
2016-03,14.88501029960634,2.892050278000013
2016-04,5.804204359861531,3.1069315000000097
2016-05,-8.616117202758778,4.7547645018518825
2016-06,-13.976649628502969,4.890968573214294
2016-07,-7.644409732029345,8.533867196551736
2016-08,-5.744741731071457,8.37481894333334
2016-09,12.669061234504952,8.115613756451623
2016-10,8.38407697659731,5.945094323437505
2016-11,-5.458348590850815,9.693039977272733
2016-12,-11.745872334536378,11.653962494117652
2017-01,4.38526866269795,13.252561067142876
2017-02,7.321514008363095,17.21726517083335
2017-03,-19.88026463730269,16.861334477027047
2017-04,-22.36903977253561,17.612116342105267
2017-05,-14.522398656258206,18.77622078846155
2017-06,-3.583938640356044,19.01238393375
2017-07,-4.960150686636188,20.961762321951216
2017-08,-4.205372172310218,20.79407229166665
2017-09,3.891996643332552,22.741619488372105
2017-10,6.013644349835134,25.029317062500024
2017-11,4.869452501636107,28.245105676666693
2017-12,4.208823592268907,29.254781706521737
2018-01,13.316290150256885,35.74811962553195
2018-02,24.12499658902487,30.03107289687501
2018-03,29.392705061425996,26.245111528571453
2018-04,36.55856608417511,26.16977496000001
2018-05,46.78707168784797,28.6710306156863
2018-06,44.04775729080348,29.05453046250002
2018-07,38.15779649745294,33.05475122169812
2018-08,60.14807756667668,36.67532623333332
2018-09,55.03796077142198,36.78591476181818
2018-10,25.215823340722498,26.85186765089285
2018-11,17.863025174994227,28.729903712280723
2018-12,27.943762052272938,16.9355443060345
2019-01,45.40684728114888,25.846015194915275
2019-02,65.74565714909238,29.455631208333344
2019-03,62.424467217461,31.42824507295084
2019-04,65.37358078307491,36.146256222580654
2019-05,32.2125017684755,27.01419131031748
2019-06,34.09420844963196,35.38658496953126
2019-07,48.45331064925562,36.77851623461539
2019-08,32.81113262341242,34.015230761363654
2019-09,32.45979925602587,36.11977784701492
2019-10,47.193579758952666,38.55943307058827
2019-11,46.35388938663319,42.95859067826087
2019-12,48.27523774029869,46.56646496785717
2020-01,49.80378639207761,45.83929644647888
2020-02,17.268569985416214,33.4805196701389
2020-03,3.9333028373195855,16.51573973835618
2020-04,24.46450596461427,31.13765267162161
2020-05,48.60488143048607,36.913133996
2020-06,44.43326741512199,38.90831643750001
2020-07,60.26311673600333,46.49921472077922
2020-08,60.40553398750992,56.02157691025642
2020-09,51.80605969419361,49.48102152341774
2020-10,36.59648950088026,45.06877626062498
2020-11,80.82865828622418,60.242525666049374
2020-12,117.4125822952317,65.43734311036589
2021-01,113.18593380284598,62.9815793801205
2021-02,116.32343789620629,66.67009821726194
2021-03,93.23096489246592,73.41405775294119
2021-04,110.7731887412626,81.63294445872094
2021-05,115.3584433889499,81.89115024712646
2021-06,118.64893335049804,85.02866856136362
2021-07,133.67611753092993,88.54694326067418
2021-08,168.23272228777145,93.06939241333336
2021-09,176.75472462113348,83.10889503956042
2021-10,192.0728584094877,94.98336628043478
2021-11,211.55033153068385,92.53445716290324
2021-12,214.8945259484027,100.24662386117024
2022-01,190.58767577669244,88.76622089526316
2022-02,231.44289074526228,82.2516110046875
2022-03,244.7269613988228,88.26079588608249
2022-04,208.59703620795813,70.95946663979593
2022-05,174.5829844241094,70.66748653484846
2022-06,168.04000436059948,55.956027253000016
2022-07,169.1211830918907,69.63323556930693
2022-08,198.32416785963844,61.99185034950983
2022-09,161.60802997842808,46.57219422330099
2022-10,172.39118305971073,57.91568076153848
2022-11,168.13990123983112,66.02858637952383
2022-12,118.93814458201066,55.95490566462262
2023-01,147.62458268397322,65.17035245327105
2023-02,192.3510059266444,60.44592740324075
2023-03,208.10603898916327,65.8054511298165
2023-04,179.75714176075678,67.8203309686364
2023-05,225.2644025947812,68.01169368243245
2023-06,287.0148025711094,78.25797785089283
2023-07,276.12626884887493,83.38592259601769
2023-08,263.76813841938554,79.69491617412284
2023-09,248.3127206649946,70.52700782173915
2023-10,258.8058172887769,66.23701583663792
2023-11,332.90603765655584,80.79761455641025
2023-12,329.7702419640007,88.3232875245763
2024-01,390.14024716643326,90.59356428571432
2024-02,346.7224270789624,99.68024073583332
2024-03,306.1455130571885,105.35054632190084
2024-04,313.25708098635124,96.31204311598364
2024-05,316.3793819398492,105.3192694418699
2024-06,375.6740791069308,111.73528231935484
2024-07,352.77412283284,113.27065419640002
2024-08,402.6364535357309,117.45439428849208
2024-09,370.7050251165225,121.24216003818896
2024-10,393.1540363952666,118.21647296757808
2024-11,427.4577163778646,130.05871449496124
