Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853444,-1.518838256835919
2015-02,13.927232894897458,3.8071257731119967
2015-03,12.653816860437406,0.986967414855977
2015-04,11.901921026802077,1.7466231414795086
2015-05,25.586345997810355,2.445580993652352
2015-06,25.509779973166303,0.0477558593749982
2015-07,29.92448524045945,2.0360502939224423
2015-08,11.928101696438276,-4.434962006462939
2015-09,16.067471770858788,-6.094776735687246
2015-10,7.262630306243878,2.2972442425814643
2015-11,23.868063161373158,2.3988576145172136
2015-12,14.650922354991636,0.3434828426654546
2016-01,-3.434396617003832,-4.526573988778249
2016-02,-6.32534216175078,-4.447772474161771
2016-03,5.767883242428318,2.171942130088822
2016-04,-2.4547345968695238,2.3246756645651567
2016-05,-15.573162700970954,3.9153786324395146
2016-06,-20.03507119740936,4.007233466700511
2016-07,-13.548927619171137,7.591770652771013
2016-08,-11.319619187037134,7.342803282964794
2016-09,6.394033743338157,7.017388927112922
2016-10,2.4478536396026707,4.798159498795229
2016-11,-10.566289494276038,8.494419305801415
2016-12,-16.256032542190546,10.390350590209962
2017-01,-0.5414805435400738,11.90247479042641
2017-02,2.4227804338667225,15.76020180681017
2017-03,-23.25288795641489,15.283812658582452
2017-04,-25.35669899052586,15.934830437495794
2017-05,-17.441934154510474,16.994724110412605
2017-06,-6.762066204809358,17.13649290466308
2017-07,-7.962586663961401,18.973701698303213
2017-08,-7.129424113071314,18.7202312823209
2017-09,0.7603689743491238,20.55443852435843
2017-10,2.880336815398077,22.724307360621875
2017-11,1.835766431570085,25.8014317455292
2017-12,1.243901335458486,26.69478743991338
2018-01,10.151771754440531,32.97910646739759
2018-02,20.63401696618399,27.21646093632624
2018-03,25.74875762350561,23.43973442573548
2018-04,32.69954794776731,23.331233667513217
2018-05,42.56031177066624,25.716745809827547
2018-06,39.76836364014205,26.03138800279485
2018-07,33.94183885882121,29.88568634241277
2018-08,55.24016197929382,33.36296133761938
2018-09,50.123924979873365,33.391863047724215
2018-10,21.11837742075009,23.63487411953542
2018-11,13.96060096919538,25.43082446988427
2018-12,23.70972898329522,13.860625256596792
2019-01,40.60079399591445,22.547347160034192
2019-02,60.19966482519639,26.049378595688765
2019-03,56.850408418857135,27.93760806905308
2019-04,59.59494425984148,32.513804056851406
2019-05,27.49797086297141,23.55288922952723
2019-06,29.318135438659,31.70747279094346
2019-07,43.16302681512492,33.02750791536057
2019-08,28.00388706761077,30.28606525180217
2019-09,27.682676120807397,32.31783005431603
2019-10,41.89658123195778,34.65150845892955
2019-11,41.04177541575433,38.90057914314271
2019-12,42.86876694852799,42.37570440461207
2020-01,44.31070916392728,41.62131685946066
2020-02,12.925085532945314,29.54277156902494
2020-03,0.0705016962736948,12.971093427062064
2020-04,19.926436381149305,27.26036519341106
2020-05,43.21979462192995,32.885461464506214
2020-06,39.15636389962951,34.81826086596589
2020-07,54.40884216028103,42.17247506837285
2020-08,54.51594346187425,51.40200987475851
2020-09,46.164266591344585,44.99921605061124
2020-10,31.47117894221023,40.68798341487832
2020-11,74.0890165198909,55.41063329156242
2020-12,109.24349590795336,60.41116074559461
2021-01,105.062885740873,57.97929443493406
2021-02,108.00330679082234,61.517364378153495
2021-03,85.65245381611273,68.00668368399772
2021-04,102.453906920495,75.92916583004245
2021-05,106.76022006113102,76.11248393337546
2021-06,109.82288774123371,79.09258875564382
2021-07,124.17178160166742,82.44036965131762
2021-08,157.20788907816384,86.77094628538909
2021-09,165.2303216489466,77.06186899668998
2021-10,179.74700846237735,88.49485857501662
2021-11,198.2402342594692,86.06096484892709
2021-12,201.25522947042128,93.48970081365248
2022-01,177.80668654224488,82.32636771916235
2022-02,216.72469875291847,75.96183847177444
2022-03,229.23314289786595,81.728374054562
2022-04,194.544583542213,64.93005940992379
2022-05,161.89458869255913,64.61972140291003
2022-06,155.54012502028917,50.3930735342005
2022-07,156.4638836669922,63.58332537053979
2022-08,184.21245769443303,56.17967171281384
2022-09,149.09765607967788,41.274702019143625
2022-10,159.2712469144721,52.22623313429984
2022-11,155.07519573223593,60.02454931855203
2022-12,108.14926909303178,50.26395245432119
2023-01,135.3869214208175,59.16942574520503
2023-02,177.85222741776292,54.60521232905533
2023-03,192.73917945922855,59.76582408622741
2023-04,165.68424061637347,61.69377935662601
2023-05,208.8079328255373,61.85999884175322
2023-06,267.3034626268553,71.72744030309882
2023-07,256.80961231488453,76.66096877824344
2023-08,244.91354332442512,73.06741181822278
2023-09,230.1255992330156,64.21149500785684
2023-10,239.9617313268787,60.05627314123709
2023-11,310.07205410053115,74.10481169785395
2023-12,306.92941601324515,81.34790395145244
2024-01,363.9464542592135,83.50702749446523
2024-02,322.6108170910397,92.24760113587251
2024-03,284.0457828734943,97.68817016581126
2024-04,290.6175280996677,88.93486021011488
2024-05,293.43648830005577,97.600241494229
2024-06,349.3237891634733,103.75723335471778
2024-07,327.5051861635406,105.20664702191849
2024-08,374.4045271418647,109.2004621979151
2024-09,344.0682543244443,112.817132110919
2024-10,365.1220242146724,109.8668012190747
2024-11,397.3152480599721,121.2414104174932
2024-12,363.5848387909566,115.09323005241208
2025-01,375.1349529409565,122.16252208778506
