Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.518865859985341
2015-02,13.927232894897458,3.807067644755047
2015-03,12.653816860437406,0.98695016288759
2015-04,11.901921026802077,1.7466224807739517
2015-05,25.586345997810376,2.4455631497701136
2015-06,25.509779973166324,0.0477686909267083
2015-07,29.92448524045945,2.0360424346923978
2015-08,11.928101696438276,-4.434959498087543
2015-09,16.067471770858766,-6.094785783386215
2015-10,7.2626303062439,2.297206327264978
2015-11,23.868063161373158,2.398835809707656
2015-12,14.650922354991636,0.3434926564143348
2016-01,-3.434396617003843,-4.52654679652621
2016-02,-6.325342161750792,-4.447791850789374
2016-03,5.767883242428318,2.171940740585332
2016-04,-2.4547345968695238,2.324665381038904
2016-05,-15.573162700970954,3.915369942559166
2016-06,-20.035071197409373,4.0072343067370175
2016-07,-13.548927619171137,7.591760991668717
2016-08,-11.319619187037144,7.342803162711031
2016-09,6.394033743338157,7.017378959308984
2016-10,2.4478536396026707,4.798131523132332
2016-11,-10.566289494276038,8.494428987820957
2016-12,-16.256032542190546,10.390305325012218
2017-01,-0.5414805435400627,11.902448460212137
2017-02,2.4227804338667225,15.760194082472069
2017-03,-23.25288795641489,15.28380438859125
2017-04,-25.35669899052586,15.934822717074717
2017-05,-17.441934154510484,16.99471639175416
2017-06,-6.762066204809358,17.13647632894211
2017-07,-7.962586663961391,18.973693743228925
2017-08,-7.129424113071314,18.72022380065921
2017-09,0.7603689743491016,20.554440464019773
2017-10,2.880336815398077,22.72429986833846
2017-11,1.8357664315700628,25.80141662534079
2017-12,1.2439013354585082,26.69481602704849
2018-01,10.151771754440508,32.979090732373706
2018-02,20.63401696618399,27.21648066241926
2018-03,25.74875762350561,23.43972833004
2018-04,32.69954794776731,23.331218787030505
2018-05,42.56031177066624,25.71672212655205
2018-06,39.76836364014205,26.03136458640876
2018-07,33.941838858821185,29.885705766677884
2018-08,55.24016197929382,33.36297212371828
2018-09,50.123924979873344,33.391831337140964
2018-10,21.11837742075009,23.634884574240832
2018-11,13.96060096919538,25.430818495591502
2018-12,23.70972898329522,13.86061940422838
2019-01,40.60079399591445,22.547341118011488
2019-02,60.19966482519639,26.04936453471465
2019-03,56.850408418857135,27.9375777879862
2019-04,59.59494425984148,32.51379029630266
2019-05,27.49797086297141,23.55287538358901
2019-06,29.318135438659,31.707451180059262
2019-07,43.16302681512492,33.02751928097862
2019-08,28.00388706761077,30.286060731988208
2019-09,27.682676120807397,32.3178572854667
2019-10,41.89658123195778,34.651519347497995
2019-11,41.04177541575433,38.90060556475324
2019-12,42.86876694852799,42.37571533640878
2020-01,44.31070916392728,41.621343216803794
2020-02,12.925085532945314,29.542734921773285
2020-03,0.0705016962736948,12.971087676405912
2020-04,19.926436381149305,27.260359649188715
2020-05,43.21979462192998,32.88548726214786
2020-06,39.15636389962951,34.81824004671468
2020-07,54.40884216028103,42.17245455596028
2020-08,54.51594346187425,51.40200434079378
2020-09,46.164266591344585,44.9992256352016
2020-10,31.47117894221023,40.68796282099336
2020-11,74.0890165198909,55.410643162197545
2020-12,109.24349590795336,60.41114017120779
2021-01,105.062885740873,57.97924399216112
2021-02,108.00330679082234,61.51731411905925
2021-03,85.65245381611273,68.00670813209133
2021-04,102.453906920495,75.92919007893353
2021-05,106.76022006113102,76.11247833017202
2021-06,109.82288774123371,79.09256854363937
2021-07,124.17178160166742,82.44036411151887
2021-08,157.20788907816382,86.77095505438912
2021-09,165.2303216489466,77.06189202397044
2021-10,179.74700846237735,88.49483885873082
2021-11,198.2402342594692,86.06098791031611
2021-12,201.25522947042128,93.48972381914923
2022-01,177.80668654224488,82.3263905277696
2022-02,216.72469875291847,75.96183313093515
2022-03,229.2331428978661,81.72838261101462
2022-04,194.544583542213,64.93005401679908
2022-05,161.89458869255913,64.61972956373427
2022-06,155.54012502028917,50.39308180723088
2022-07,156.4638836669922,63.583306420036
2022-08,184.21245769443303,56.17966638675813
2022-09,149.09765607967788,41.27471061398123
2022-10,159.2712469144721,52.22625516228929
2022-11,155.07519573223593,60.0245443506241
2022-12,108.14926909303172,50.26393419843853
2023-01,135.3869214208175,59.169420878663374
2023-02,177.85222741776283,54.6051941949093
2023-03,192.73917945922847,59.76580613388063
2023-04,165.68424061637347,61.69378814228927
2023-05,208.8079328255373,61.85998127222998
2023-06,267.3034626268553,71.72744915564084
2023-07,256.80961231488453,76.66095142951382
2023-08,244.91354332442512,73.06740759742374
2023-09,230.1255992330156,64.21149082687667
2023-10,239.96173132687863,60.05628191939025
2023-11,310.07205410053115,74.10480759429933
2023-12,306.92941601324515,81.34791270852746
2024-01,363.9464542592135,83.50703628318092
2024-02,322.6108170910397,92.24759719848636
2024-03,284.0457828734943,97.68817887905668
2024-04,290.6175280996677,88.93485628813349
2024-05,293.43648830005577,97.60023766045822
2024-06,349.3237891634733,103.75722950094476
2024-07,327.5051861635406,105.20664320136764
2024-08,374.40452714186455,109.20045841001853
2024-09,344.0682543244443,112.81712835512324
2024-10,365.1220242146724,109.86679749484024
2024-11,397.3152480599721,121.241406724294
2024-12,363.5848387909566,115.0932263897352
2025-01,331.80171939843603,112.74038730758916
