Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.535355383612913,-1.4158767825039886
2015-02,14.146132514953624,3.8087683830261287
2015-03,15.878447135631868,1.863213309067957
2015-04,16.200363712855758,2.705403087071012
2015-05,31.8508635749817,3.691123745218916
2015-06,33.786278216242806,1.4295410189628657
2015-07,40.10008199400061,3.451188956765594
2015-08,21.917306451479625,-2.9928658807542474
2015-09,26.458161166341696,-5.108890132703281
2015-10,17.094277658271807,2.98453736724853
2015-11,35.085086265836466,3.189229120526993
2015-12,25.46642057852313,1.2520984996448936
2016-01,5.726716708224755,-3.685946853969402
2016-02,2.2234956333637257,-3.7001237115859897
2016-03,14.88501029960634,2.8921031060791247
2016-04,5.804204359861531,3.106893773299002
2016-05,-8.616117202758778,4.7547172845911145
2016-06,-13.976649628502969,4.891021471296053
2016-07,-7.644409732029345,8.533865088364179
2016-08,-5.744741731071457,8.374859351094589
2016-09,12.669061234504952,8.11559801950763
2016-10,8.38407697659731,5.945112060785296
2016-11,-5.458348590850815,9.693076492309572
2016-12,-11.745872334536378,11.653985162173996
2017-01,4.38526866269795,13.252594648088722
2017-02,7.321514008363095,17.217226258383867
2017-03,-19.88026463730269,16.861353960398095
2017-04,-22.36903977253561,17.612138724879213
2017-05,-14.522398656258206,18.776222758562145
2017-06,-3.583938640356044,19.012340247344973
2017-07,-4.960150686636188,20.96173879148904
2017-08,-4.205372172310218,20.794108290172787
2017-09,3.891996643332552,22.74164486321739
2017-10,6.013644349835134,25.02929296146741
2017-11,4.869452501636107,28.24514620632597
2017-12,4.208823592268907,29.25477972743822
2018-01,13.316290150256885,35.74806857835486
2018-02,24.12499658902487,30.03108952569964
2018-03,29.392705061425996,26.24511495520145
2018-04,36.55856608417511,26.169777648468017
2018-05,46.78707168784797,28.67101880630793
2018-06,44.04775729080348,29.054513386212875
2018-07,38.15779649745294,33.05477737484339
2018-08,60.14807756667668,36.67536167992487
2018-09,55.03796077142198,36.7859260627053
2018-10,25.215823340722498,26.8518886951719
2018-11,17.863025174994227,28.72987270087528
2018-12,27.943762052272938,16.935568929474943
2019-01,45.40684728114888,25.84602913394216
2019-02,65.74565714909238,29.455609422938032
2019-03,62.424467217461,31.42822059818957
2019-04,65.37358078307491,36.14627201117238
2019-05,32.2125017684755,27.014170169648686
2019-06,34.09420844963196,35.386537946701054
2019-07,48.45331064925562,36.778484754122246
2019-08,32.81113262341242,34.01523796289618
2019-09,32.45979925602587,36.119796805082885
2019-10,47.193579758952666,38.55936569034355
2019-11,46.35388938663319,42.95866480531557
2019-12,48.27523774029869,46.56639256308421
2020-01,49.80378639207761,45.839234306657815
2020-02,17.268569985416214,33.48047600089179
2020-03,3.9333028373195855,16.515744233118347
2020-04,24.46450596461427,31.137650988707687
2020-05,48.60488143048607,36.913150179952005
2020-06,44.43326741512199,38.90832539719029
2020-07,60.26311673600333,46.49920368452196
2020-08,60.40553398750992,56.02155061526177
2020-09,51.80605969419361,49.481029334249406
2020-10,36.59648950088026,45.06871336393357
2020-11,80.82865828622418,60.242494130358295
2020-12,117.4125822952317,65.43734227389824
2021-01,113.18593380284598,62.981546484981685
2021-02,116.32343789620629,66.67014085560756
2021-03,93.23096489246592,73.41405108202765
2021-04,110.7731887412626,81.63293883700705
2021-05,115.3584433889499,81.89112807675068
2021-06,118.64893335049804,85.02869456716017
2021-07,133.67611753092993,88.54688291511108
2021-08,168.23272228777145,93.06937656529746
2021-09,176.75472462113348,83.1089181495918
2021-10,192.0728584094877,94.9833487489949
2021-11,211.55033153068385,92.53445993969004
2021-12,214.8945259484027,100.2466192515759
2022-01,190.58767577669244,88.76621671086365
2022-02,231.44289074526228,82.25157975459099
2022-03,244.7269613988228,88.26079071571901
2022-04,208.59703620795813,70.9594878640467
2022-05,174.5829844241094,70.66746722219447
2022-06,168.04000436059948,55.95600651603698
2022-07,169.1211830918907,69.63320715853247
2022-08,198.32416785963844,61.99186674402277
2022-09,161.60802997842808,46.57218384137203
2022-10,172.39118305971073,57.915643309446494
2022-11,168.13990123983112,66.0285996742612
2022-12,118.93814458201066,55.95490323833252
2023-01,147.62458268397322,65.17034572715403
2023-02,192.3510059266444,60.44592374964115
2023-03,208.10603898916327,65.80544438430367
2023-04,179.75714176075678,67.82031128644077
2023-05,225.2644025947812,68.01167711227005
2023-06,287.0148025711094,78.25796951396124
2023-07,276.12626884887493,83.38592994210572
2023-08,263.76813841938554,79.69491578747936
2023-09,248.3127206649946,70.52702806111213
2023-10,258.8058172887769,66.2370096695341
2023-11,332.90603765655584,80.79760493371427
2023-12,329.7702419640007,88.32329686278004
2024-01,390.14024716643326,90.59356514342494
2024-02,346.7224270789624,99.68022294457757
2024-03,306.1455130571885,105.3505273028287
2024-04,313.25708098635124,96.31203207391208
2024-05,316.3793819398492,105.31927238979186
2024-06,375.6740791069308,111.73529556415929
2024-07,352.77412283284,113.2706600484009
2024-08,402.6364535357309,117.45438212809488
2024-09,370.7050251165225,121.24215364260937
2024-10,393.1540363952666,118.21646658951046
2024-11,427.4577163778646,130.05872029770256
2024-12,430.6024485646908,129.74959980380723
