Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.518865768432609
2015-02,13.927232894897458,3.8070967330932737
2015-03,12.653816860437406,0.9869647312164442
2015-04,11.901921026802077,1.7466341354370083
2015-05,25.586345997810376,2.445568261464448
2015-06,25.509779973166324,0.0477798167637377
2015-07,29.92448524045945,2.036018041610732
2015-08,11.928101696438276,-4.434952682495108
2015-09,16.067471770858766,-6.094749427795398
2015-10,7.2626303062439,2.297204981023615
2015-11,23.868063161373158,2.398863956451436
2015-12,14.650922354991636,0.3434915243295755
2016-01,-3.434396617003843,-4.526556339808863
2016-02,-6.325342161750792,-4.447784081013984
2016-03,5.767883242428318,2.171949174880994
2016-04,-2.4547345968695238,2.3246752135333004
2016-05,-15.573162700970954,3.915378206464992
2016-06,-20.035071197409373,4.007233547411482
2016-07,-13.548927619171137,7.591780266189585
2016-08,-11.319619187037144,7.342839679173085
2016-09,6.394033743338157,7.017387602719394
2016-10,2.4478536396026707,4.798167252582064
2016-11,-10.566289494276038,8.494435760815943
2016-12,-16.256032542190546,10.390329889831552
2017-01,-0.5414805435400627,11.902454299339894
2017-02,2.4227804338667225,15.760171049329983
2017-03,-23.25288795641489,15.283800436837346
2017-04,-25.35669899052586,15.93482784639557
2017-05,-17.441934154510484,16.994712705993663
2017-06,-6.762066204809358,17.13648162201913
2017-07,-7.962586663961391,18.97369029021263
2017-08,-7.129424113071314,18.72022115048497
2017-09,0.7603689743491016,20.55446527122051
2017-10,2.880336815398077,22.72431656079974
2017-11,1.8357664315700628,25.801432640075703
2017-12,1.2439013354585082,26.69478781292891
2018-01,10.151771754440508,32.979097834938464
2018-02,20.63401696618399,27.216479172535447
2018-03,25.74875762350561,23.439726686668404
2018-04,32.69954794776731,23.331226417169336
2018-05,42.56031177066624,25.716763833727164
2018-06,39.76836364014205,26.03139748205141
2018-07,33.941838858821185,29.885687597101395
2018-08,55.24016197929382,33.36300494995119
2018-09,50.123924979873344,33.39184726350206
2018-10,21.11837742075009,23.634908765265283
2018-11,13.96060096919538,25.43083420419694
2018-12,23.70972898329522,13.860626727512916
2019-01,40.60079399591445,22.5473733505249
2019-02,60.19966482519639,26.049396373973188
2019-03,56.850408418857135,27.937600914588344
2019-04,59.59494425984148,32.51381356408463
2019-05,27.49797086297141,23.55288279554579
2019-06,29.318135438659,31.70748295510036
2019-07,43.16302681512492,33.0275096953256
2019-08,28.00388706761077,30.286075488709585
2019-09,27.682676120807397,32.31780780660696
2019-10,41.89658123195778,34.65152613132283
2019-11,41.04177541575433,38.90058019104004
2019-12,42.86876694852799,42.37575301273535
2020-01,44.31070916392728,41.62133347615888
2020-02,12.925085532945314,29.542756531488344
2020-03,0.0705016962736948,12.971086062192928
2020-04,19.926436381149305,27.260350125239466
2020-05,43.21979462192998,32.88549328000619
2020-06,39.15636389962951,34.818261140624095
2020-07,54.40884216028103,42.17244473300261
2020-08,54.51594346187425,51.401995016678526
2020-09,46.164266591344585,44.9992008796692
2020-10,31.47117894221023,40.6879994082384
2020-11,74.0890165198909,55.410648721165146
2020-12,109.24349590795336,60.41114590610872
2021-01,105.062885740873,57.97924989824039
2021-02,108.00330679082234,61.51732006907147
2021-03,85.65245381611273,68.00669914657192
2021-04,102.453906920495,75.92916654700738
2021-05,106.76022006113102,76.11246981214867
2021-06,109.82288774123371,79.0925746582611
2021-07,124.17178160166742,82.44037014970782
2021-08,157.20788907816382,86.77096113162573
2021-09,165.2303216489466,77.06188366150278
2021-10,179.74700846237735,88.49487339516145
2021-11,198.2402342594692,86.06096528707235
2021-12,201.25522947042128,93.4897294299855
2022-01,177.80668654224488,82.32635391652308
2022-02,216.72469875291847,75.96183871854588
2022-03,229.2331428978661,81.72837429852919
2022-04,194.544583542213,64.9300734006903
2022-05,161.89458869255913,64.619721436988
2022-06,155.54012502028917,50.39305991916867
2022-07,156.4638836669922,63.5833392371302
2022-08,184.21245769443303,56.17965829262685
2022-09,149.09765607967788,41.27471578549324
2022-10,159.2712469144721,52.22624675525866
2022-11,155.07519573223593,60.02453593579931
2022-12,108.14926909303172,50.26393921000687
2023-01,135.3869214208175,59.16941254261563
2023-02,177.85222741776283,54.605199260133695
2023-03,192.73917945922847,59.76579787330629
2023-04,165.68424061637347,61.693793016112686
2023-05,208.8079328255373,61.85999920257868
2023-06,267.3034626268553,71.72744066042114
2023-07,256.80961231488453,76.6609691616205
2023-08,244.91354332442512,73.0673991771153
2023-09,230.1255992330156,64.21149544186864
2023-10,239.96173132687863,60.0562736571838
2023-11,310.07205410053115,74.10481220902338
2023-12,306.92941601324515,81.34793010389696
2024-01,363.9464542592135,83.50704081400092
2024-02,322.6108170910397,92.24761441789234
2024-03,284.0457828734943,97.68817065872466
2024-04,290.6175280996677,88.93486069866621
2024-05,293.43648830005577,97.60024203230206
2024-06,349.3237891634733,103.75723383477252
2024-07,327.5051861635406,105.20664749783488
2024-08,374.40452714186455,109.20046266976384
2024-09,344.0682543244443,112.81713257876898
2024-10,365.1220242146724,109.86680168299316
2024-11,397.3152480599721,121.24141087754565
2024-12,363.5848387909566,115.09323050866244
2025-01,366.83279209631,119.90914839678908
2025-02,371.59840024027017,112.86661911364304
