Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188015899658236
2015-02,13.927232894897458,3.80712582143148
2015-03,12.653816860437406,0.9869720630645727
2015-04,11.901921026802077,1.746598487854012
2015-05,25.586345997810376,2.4456059939066632
2015-06,25.509779973166324,0.047791912623829
2015-07,29.92448524045945,2.036095389366155
2015-08,11.928101696438276,-4.43492938656277
2015-09,16.067471770858766,-6.09476446762084
2015-10,7.2626303062439,2.297216133811264
2015-11,23.868063161373158,2.3988375663757555
2015-12,14.650922354991636,0.3434724391057075
2016-01,-3.434396617003843,-4.52653036608014
2016-02,-6.325342161750792,-4.447768793741858
2016-03,5.767883242428318,2.1719354686737136
2016-04,-2.4547345968695238,2.3246796336454656
2016-05,-15.573162700970954,3.915392471313473
2016-06,-20.035071197409373,4.007255647358154
2016-07,-13.548927619171137,7.591773106384281
2016-08,-11.319619187037144,7.342824876694465
2016-09,6.394033743338157,7.0174013571305816
2016-10,2.4478536396026707,4.798180807030716
2016-11,-10.566289494276038,8.49442013645174
2016-12,-16.256032542190546,10.39034309234621
2017-01,-0.5414805435400627,11.902457661261945
2017-02,2.4227804338667225,15.760184293111168
2017-03,-23.25288795641489,15.283813753945497
2017-04,-25.35669899052586,15.934821229605856
2017-05,-17.441934154510484,16.99471495513918
2017-06,-6.762066204809358,17.136492409983006
2017-07,-7.962586663961391,18.973692159175883
2017-08,-7.129424113071314,18.72022180106423
2017-09,0.7603689743491016,20.55449170236028
2017-10,2.880336815398077,22.72432370169504
2017-11,1.8357664315700628,25.80142199261985
2017-12,1.2439013354585082,26.69478594785124
2018-01,10.151771754440508,32.979069233743786
2018-02,20.63401696618399,27.2164681277153
2018-03,25.74875762350561,23.439707221412664
2018-04,32.69954794776731,23.33122409820556
2018-05,42.56031177066624,25.716744349343458
2018-06,39.76836364014205,26.03137788160459
2018-07,33.941838858821185,29.88566774680399
2018-08,55.24016197929382,33.36300208740235
2018-09,50.123924979873344,33.39186987304687
2018-10,21.11837742075009,23.63490628554974
2018-11,13.96060096919538,25.430840008894616
2018-12,23.70972898329522,13.86061603452722
2019-01,40.60079399591445,22.5473464239502
2019-02,60.19966482519639,26.0493945097082
2019-03,56.850408418857135,27.937582300039445
2019-04,59.59494425984148,32.51378674949792
2019-05,27.49797086297141,23.55287235740382
2019-06,29.318135438659,31.707472484241865
2019-07,43.16302681512492,33.02754796763831
2019-08,28.00388706761077,30.286064955861946
2019-09,27.682676120807397,32.31778964338632
2019-10,41.89658123195778,34.651476207151255
2019-11,41.04177541575433,38.9006102930705
2019-12,42.86876694852799,42.3757197860968
2020-01,44.31070916392728,41.62131624111054
2020-02,12.925085532945314,29.542731723603755
2020-03,0.0705016962736948,12.97110064816478
2020-04,19.926436381149305,27.260364957486672
2020-05,43.21979462192998,32.885476814616844
2020-06,39.15636389962951,34.81821459015804
2020-07,54.40884216028103,42.17244464279624
2020-08,54.51594346187425,51.402041102202055
2020-09,46.164266591344585,44.99918575254169
2020-10,31.47117894221023,40.68799932184355
2020-11,74.0890165198909,55.41067915439606
2020-12,109.24349590795336,60.41116120774779
2021-01,105.062885740873,57.97926499248196
2021-02,108.00330679082234,61.51737988393149
2021-03,85.65245381611273,68.00671408452487
2021-04,102.453906920495,75.92918129036643
2021-05,106.76022006113102,76.11246977282795
2021-06,109.82288774123371,79.09253081319304
2021-07,124.17178160166742,82.44035569238666
2021-08,157.20788907816382,86.7709610937613
2021-09,165.2303216489466,77.06186918370317
2021-10,179.74700846237735,88.49487328430546
2021-11,198.2402342594692,86.06097938274205
2021-12,201.25522947042128,93.4897294299855
2022-01,177.80668654224488,82.3264101256437
2022-02,216.72469875291847,75.9618385070275
2022-03,229.2331428978661,81.728387926015
2022-04,194.544583542213,64.93005906531518
2022-05,161.89458869255913,64.61972106213041
2022-06,155.54012502028917,50.39305961583735
2022-07,156.4638836669922,63.58332517051699
2022-08,184.21245769443303,56.17967151494181
2022-09,149.09765607967788,41.2747018233766
2022-10,159.2712469144721,52.22623284374035
2022-11,155.07519573223593,60.02454903101921
2022-12,108.14926909303172,50.26395207489642
2023-01,135.3869214208175,59.16942527576372
2023-02,177.85222741776283,54.60519860955444
2023-03,192.73917945922847,59.76581041236879
2023-04,165.68424061637347,61.69377905296098
2023-05,208.8079328255373,61.859985316482245
2023-06,267.3034626268553,71.72745316062856
2023-07,256.80961231488453,76.66095545497309
2023-08,244.91354332442512,73.06741158454533
2023-09,230.1255992330156,64.21149477638389
2023-10,239.96173132687863,60.05628591797733
2023-11,310.07205410053115,74.10482435586718
2023-12,306.92941601324515,81.34791660560819
2024-01,363.9464542592135,83.5070400890697
2024-02,322.6108170910397,92.24760097008784
2024-03,284.0457828734943,97.68817000150682
2024-04,290.6175280996677,88.93486004726445
2024-05,293.43648830005577,97.60024138661436
2024-06,349.3237891634733,103.75723319469952
2024-07,327.5051861635406,105.2066468632797
2024-08,374.40452714186455,109.2004620406322
2024-09,344.0682543244443,112.817131954969
2024-10,365.1220242146724,109.86680106443517
2024-11,397.3152480599721,121.24141026414236
2024-12,363.5848387909566,115.09322990032858
2025-01,366.83279209631,119.90914779344152
2025-02,378.96625987132006,116.16985635580671
2025-03,340.6747134172993,99.78525797523992
