Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5187922973632806
2015-02,13.927232894897458,3.8071549580892095
2015-03,12.653816860437406,0.98698931503296
2015-04,11.901921026802077,1.7466653717041147
2015-05,25.586345997810376,2.445598884582534
2015-06,25.509779973166324,0.0477738233293889
2015-07,29.92448524045945,2.0360728654861493
2015-08,11.928101696438276,-4.434971453348791
2015-09,16.067471770858766,-6.094751067352277
2015-10,7.2626303062439,2.2972187347412243
2015-11,23.868063161373158,2.3988613204956044
2015-12,14.650922354991636,0.3434760483961963
2016-01,-3.434396617003843,-4.526573441096704
2016-02,-6.325342161750792,-4.447752838643382
2016-03,5.767883242428318,2.171951570987707
2016-04,-2.4547345968695238,2.324658892014475
2016-05,-15.573162700970954,3.915401113298224
2016-06,-20.035071197409373,4.007228026139131
2016-07,-13.548927619171137,7.591774563217157
2016-08,-11.319619187037144,7.342805181594136
2016-09,6.394033743338157,7.017381306734971
2016-10,2.4478536396026707,4.798160432235066
2016-11,-10.566289494276038,8.494439019521094
2016-12,-16.256032542190546,10.390333018188503
2017-01,-0.5414805435400627,11.902465753995472
2017-02,2.4227804338667225,15.760164450751413
2017-03,-23.25288795641489,15.28380251802719
2017-04,-25.35669899052586,15.934830120218212
2017-05,-17.441934154510484,16.994733470153832
2017-06,-6.762066204809358,17.13646553704049
2017-07,-7.962586663961391,18.97368329095841
2017-08,-7.129424113071314,18.72022268399327
2017-09,0.7603689743491016,20.554466308593767
2017-10,2.880336815398077,22.724316473170703
2017-11,1.8357664315700628,25.80142386690776
2017-12,1.2439013354585082,26.694788268836778
2018-01,10.151771754440508,32.97913365615044
2018-02,20.63401696618399,27.21647107676972
2018-03,25.74875762350561,23.439701590919505
2018-04,32.69954794776731,23.331227090416885
2018-05,42.56031177066624,25.716747635432657
2018-06,39.76836364014205,26.0313896432921
2018-07,33.941838858821185,29.885705181988808
2018-08,55.24016197929382,33.36296307559543
2018-09,50.123924979873344,33.39188949103979
2018-10,21.11837742075009,23.634883572192923
2018-11,13.96060096919538,25.43082574780784
2018-12,23.70972898329522,13.860610004658614
2019-01,40.60079399591445,22.547356963653577
2019-02,60.19966482519639,26.049388447032264
2019-03,56.850408418857135,27.93758504266006
2019-04,59.59494425984148,32.51381405596465
2019-05,27.49797086297141,23.55287499844588
2019-06,29.318135438659,31.707475077264967
2019-07,43.16302681512492,33.02752678421565
2019-08,28.00388706761077,30.28606036872197
2019-09,27.682676120807397,32.3178491164898
2019-10,41.89658123195778,34.65147904024286
2019-11,41.04177541575433,38.90058083000185
2019-12,42.86876694852799,42.37570606381777
2020-01,44.31070916392728,41.62130274089692
2020-02,12.925085532945314,29.542734133402515
2020-03,0.0705016962736948,12.97111064875127
2020-04,19.926436381149305,27.26038262082615
2020-05,43.21979462192998,32.88547871988472
2020-06,39.15636389962951,34.81823144975351
2020-07,54.40884216028103,42.17246165971196
2020-08,54.51594346187425,51.40205787161125
2020-09,46.164266591344585,44.99918684790476
2020-10,31.47117894221023,40.68798531556466
2020-11,74.0890165198909,55.41066551388636
2020-12,109.24349590795336,60.41113253711024
2021-01,105.062885740873,57.97925159753336
2021-02,108.00330679082234,61.51735161224367
2021-03,85.65245381611273,68.00671565838866
2021-04,102.453906920495,75.92918272429627
2021-05,106.76022006113102,76.1124565952986
2021-06,109.82288774123371,79.09259065797056
2021-07,124.17178160166742,82.44035711088182
2021-08,157.20788907816382,86.77094825433802
2021-09,165.2303216489466,77.06185635161982
2021-10,179.74700846237735,88.49486038566499
2021-11,198.2402342594692,86.06096663802012
2021-12,201.25522947042128,93.48970247344974
2022-01,177.80668654224488,82.32638341193979
2022-02,216.72469875291847,75.9618399876562
2022-03,229.2331428978661,81.72840336582878
2022-04,194.544583542213,64.93006068497564
2022-05,161.89458869255913,64.61973646452162
2022-06,155.54012502028917,50.39307478122921
2022-07,156.4638836669922,63.58334037059286
2022-08,184.21245769443303,56.17967293302475
2022-09,149.09765607967788,41.27468975367445
2022-10,159.2712469144721,52.22624794978095
2022-11,155.07519573223593,60.02456407507262
2022-12,108.14926909303172,50.26395381392648
2023-01,135.3869214208175,59.16941360668262
2023-02,177.85222741776283,54.60521363021389
2023-03,192.73917945922847,59.765812191238425
2023-04,165.68424061637347,61.69378090531757
2023-05,208.8079328255373,61.85998721081602
2023-06,267.3034626268553,71.72745494724015
2023-07,256.80961231488453,76.66097031175177
2023-08,244.91354332442512,73.06740037471229
2023-09,230.1255992330156,64.2114835568554
2023-10,239.96173132687863,60.05627471774093
2023-11,310.07205410053115,74.10481317456565
2023-12,306.92941601324515,81.34791823759866
2024-01,363.9464542592135,83.50704170622392
2024-02,322.6108170910397,92.24760257267307
2024-03,284.0457828734943,97.68817158978328
2024-04,290.6175280996677,88.93486162148537
2024-05,293.43648830005577,97.60024294702632
2024-06,349.3237891634733,103.75723474154266
2024-07,327.5051861635406,105.206648396788
2024-08,374.40452714186455,109.20046356103362
2024-09,344.0682543244443,112.81713346248564
2024-10,365.1220242146724,109.86680255928358
2024-11,397.3152480599721,121.24141174653369
2024-12,363.5848387909566,115.09323137046876
2025-01,366.83279209631,119.9091492515314
2025-02,378.96625987132006,116.16985780204216
2025-03,348.5721360478555,102.42597773453495
