Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188199920654233
2015-02,13.927232894897458,3.8071160608927457
2015-03,12.653816860437406,0.9869792041778512
2015-04,11.901921026802077,1.7466117935180714
2015-05,25.586345997810376,2.445562127431256
2015-06,25.509779973166324,0.0477623846871555
2015-07,29.92448524045945,2.0360886325836214
2015-08,11.928101696438276,-4.434969285753043
2015-09,16.067471770858766,-6.094768041992172
2015-10,7.2626303062439,2.2972253785566776
2015-11,23.868063161373158,2.3988666400909464
2015-12,14.650922354991636,0.3434940015352827
2016-01,-3.434396617003843,-4.526563630785252
2016-02,-6.325342161750792,-4.447774212137845
2016-03,5.767883242428318,2.171928663730638
2016-04,-2.4547345968695238,2.324643153919892
2016-05,-15.573162700970954,3.9154043880038847
2016-06,-20.035071197409373,4.007230157551023
2016-07,-13.548927619171137,7.591776125717176
2016-08,-11.319619187037144,7.342798682439899
2016-09,6.394033743338157,7.017395223097389
2016-10,2.4478536396026707,4.798174539648992
2016-11,-10.566289494276038,8.494434482892355
2016-12,-16.256032542190546,10.390319631652844
2017-01,-0.5414805435400627,11.90244443717372
2017-02,2.4227804338667225,15.760170878940173
2017-03,-23.25288795641489,15.283809262956916
2017-04,-25.35669899052586,15.934826630164856
2017-05,-17.441934154510484,16.99474917373658
2017-06,-6.762066204809358,17.136463014171976
2017-07,-7.962586663961391,18.973689906835567
2017-08,-7.129424113071314,18.72018355074796
2017-09,0.7603689743491016,20.554445380266984
2017-10,2.880336815398077,22.724322299630305
2017-11,1.8357664315700628,25.80142953046165
2017-12,1.2439013354585082,26.69480210649646
2018-01,10.151771754440508,32.9791125574614
2018-02,20.63401696618399,27.21647590891523
2018-03,25.74875762350561,23.43971461544037
2018-04,32.69954794776731,23.331204959590263
2018-05,42.56031177066624,25.716742706298845
2018-06,39.76836364014205,26.03141034219433
2018-07,33.941838858821185,29.88571757385949
2018-08,55.24016197929382,33.363017848883736
2018-09,50.123924979873344,33.391859880696174
2018-10,21.11837742075009,23.634913095352506
2018-11,13.96060096919538,25.430829827308663
2018-12,23.70972898329522,13.860639194099278
2019-01,40.60079399591445,22.54734482910157
2019-02,60.19966482519639,26.049393066406257
2019-03,56.850408418857135,27.93759752317575
2019-04,59.59494425984148,32.513818094649416
2019-05,27.49797086297141,23.552878734588624
2019-06,29.318135438659,31.707462710432587
2019-07,43.16302681512492,33.02750599847521
2019-08,28.00388706761077,30.286023079989267
2019-09,27.682676120807397,32.31783601603016
2019-10,41.89658123195778,34.65147425777631
2019-11,41.04177541575433,38.90059204724632
2019-12,42.86876694852799,42.3757335586548
2020-01,44.31070916392728,41.62128253776798
2020-02,12.925085532945314,29.54272994668145
2020-03,0.0705016962736948,12.971106335759174
2020-04,19.926436381149305,27.26035456871621
2020-05,43.21979462192998,32.88549005034478
2020-06,39.15636389962951,34.81824297640219
2020-07,54.40884216028103,42.172457713183256
2020-08,54.51594346187425,51.40199259417992
2020-09,46.164266591344585,44.99916801845005
2020-10,31.47117894221023,40.68796636318153
2020-11,74.0890165198909,55.41061579598321
2020-12,109.24349590795336,60.41111330716904
2021-01,105.062885740873,57.97923237939784
2021-02,108.00330679082234,61.51731771769209
2021-03,85.65245381611273,68.00671168337371
2021-04,102.453906920495,75.92916425670279
2021-05,106.76022006113102,76.11246755120695
2021-06,109.82288774123371,79.09257250358488
2021-07,124.17178160166742,82.4403537179947
2021-08,157.20788907816382,86.77094478974519
2021-09,165.2303216489466,77.06186751928563
2021-10,179.74700846237735,88.49485711541234
2021-11,198.2402342594692,86.06096333367483
2021-12,201.25522947042128,93.48972771606444
2022-01,177.80668654224488,82.32639445069778
2022-02,216.72469875291847,75.96182311853872
2022-03,229.2331428978661,81.72840045564824
2022-04,194.544583542213,64.93005791087634
2022-05,161.89458869255913,64.6197197160509
2022-06,155.54012502028917,50.39305835195689
2022-07,156.4638836669922,63.5833648200657
2022-08,184.21245769443303,56.17968359949257
2022-09,149.09765607967788,41.2746868334831
2022-10,159.2712469144721,52.22624496347528
2022-11,155.07519573223593,60.02454754543305
2022-12,108.14926909303172,50.263950604625606
2023-01,135.3869214208175,59.16942372660736
2023-02,177.85222741776283,54.60518375928476
2023-03,192.73917945922847,59.76583553649903
2023-04,165.68424061637347,61.693777732018205
2023-05,208.8079328255373,61.85999717293535
2023-06,267.3034626268553,71.7274385611525
2023-07,256.80961231488453,76.66096714151824
2023-08,244.91354332442512,73.06741019708542
2023-09,230.1255992330156,64.21149334414503
2023-10,239.96173132687863,60.0562586590063
2023-11,310.07205410053115,74.10479726494685
2023-12,306.92941601324515,81.34791518465096
2024-01,363.9464542592135,83.50703873679424
2024-02,322.6108170910397,92.24759962999498
2024-03,284.0457828734943,97.68818128885545
2024-04,290.6175280996677,88.93485867660658
2024-05,293.43648830005577,97.60024002797982
2024-06,349.3237891634733,103.75723184787915
2024-07,327.5051861635406,105.20664552806988
2024-08,374.40452714186455,109.20046071683444
2024-09,344.0682543244443,112.81713064238988
2024-10,365.1220242146724,109.86679976288612
2024-11,397.3152480599721,121.24140897343952
2024-12,363.5848387909566,115.09322862029272
2025-01,366.83279209631,119.90914652389782
2025-02,378.96625987132006,116.16985509658444
2025-03,360.81820731575255,108.99429859235212
