Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.518801544189441
2015-02,13.927232894897458,3.8071258697509824
2015-03,12.653816860437406,0.986989219665535
2015-04,11.901921026802077,1.746646096801774
2015-05,25.586345997810376,2.4455812962850043
2015-06,25.509779973166324,0.0478056204659793
2015-07,29.92448524045945,2.036080101966875
2015-08,11.928101696438276,-4.434942970275879
2015-09,16.067471770858766,-6.094741606903065
2015-10,7.2626303062439,2.2972120909257487
2015-11,23.868063161373158,2.39886170387269
2015-12,14.650922354991636,0.3434785256019035
2016-01,-3.434396617003843,-4.526552396501804
2016-02,-6.325342161750792,-4.447791189575179
2016-03,5.767883242428318,2.1719503250122285
2016-04,-2.4547345968695238,2.324664166170032
2016-05,-15.573162700970954,3.9153859113057576
2016-06,-20.035071197409373,4.007230803238726
2016-07,-13.548927619171137,7.591806729507455
2016-08,-11.319619187037144,7.342791865394238
2016-09,6.394033743338157,7.017397732474606
2016-10,2.4478536396026707,4.798176939922838
2016-11,-10.566289494276038,8.494389351844811
2016-12,-16.256032542190546,10.390301936950696
2017-01,-0.5414805435400627,11.902454240358807
2017-02,2.4227804338667225,15.760180998908169
2017-03,-23.25288795641489,15.283801039287038
2017-04,-25.35669899052586,15.934828428071146
2017-05,-17.441934154510484,16.99471301269533
2017-06,-6.762066204809358,17.13649914157007
2017-07,-7.962586663961391,18.97367149949074
2017-08,-7.129424113071314,18.7202022344416
2017-09,0.7603689743491016,20.55444601171159
2017-10,2.880336815398077,22.72431441388812
2017-11,1.8357664315700628,25.801421225865685
2017-12,1.2439013354585082,26.69480318409689
2018-01,10.151771754440508,32.979121391697944
2018-02,20.63401696618399,27.216502122927945
2018-03,25.74875762350561,23.439723159599303
2018-04,32.69954794776731,23.33120540842195
2018-05,42.56031177066624,25.71672610637119
2018-06,39.76836364014205,26.03138514975616
2018-07,33.941838858821185,29.885726209467123
2018-08,55.24016197929382,33.362975156656915
2018-09,50.123924979873344,33.39185128850524
2018-10,21.11837742075009,23.63488692344504
2018-11,13.96060096919538,25.43082066806157
2018-12,23.70972898329522,13.860638036144035
2019-01,40.60079399591445,22.547343847656265
2019-02,60.19966482519639,26.04938360595705
2019-03,56.850408418857135,27.937596933364883
2019-04,59.59494425984148,32.51379290037335
2019-05,27.49797086297141,23.55287782584297
2019-06,29.318135438659,31.70747785269996
2019-07,43.16302681512492,33.027561222757626
2019-08,28.00388706761077,30.28604639220658
2019-09,27.682676120807397,32.31785174678936
2019-10,41.89658123195778,34.65149013674462
2019-11,41.04177541575433,38.900591740544655
2019-12,42.86876694852799,42.37573265363351
2020-01,44.31070916392728,41.62129769515992
2020-02,12.925085532945314,29.54274486251107
2020-03,0.0705016962736948,12.971105377316494
2020-04,19.926436381149305,27.26036949533317
2020-05,43.21979462192998,32.88547358495539
2020-06,39.15636389962951,34.81825782183747
2020-07,54.40884216028103,42.17247233963013
2020-08,54.51594346187425,51.40199143849249
2020-09,46.164266591344585,44.99916674782889
2020-10,31.47117894221023,40.68798045585525
2020-11,74.0890165198909,55.41067589569091
2020-12,109.24349590795336,60.41111246689053
2021-01,105.062885740873,57.97923155047444
2021-02,108.00330679082234,61.51736145426434
2021-03,85.65245381611273,68.00672549137316
2021-04,102.453906920495,75.92919278746768
2021-05,106.76022006113102,76.11246617498153
2021-06,109.82288774123371,79.09257114478004
2021-07,124.17178160166742,82.44036656513214
2021-08,157.20788907816382,86.77092865611891
2021-09,165.2303216489466,77.06186602317999
2021-10,179.74700846237735,88.49485563733204
2021-11,198.2402342594692,86.06099035662697
2021-12,201.25522947042128,93.48971198263727
2022-01,177.80668654224488,82.32642084343489
2022-02,216.72469875291847,75.96180753615806
2022-03,229.2331428978661,81.72838491127708
2022-04,194.544583542213,64.93005618783332
2022-05,161.89458869255913,64.61971801215279
2022-06,155.54012502028917,50.39309768039579
2022-07,156.4638836669922,63.58333578673654
2022-08,184.21245769443303,56.17965478039815
2022-09,149.09765607967788,41.27469883792958
2022-10,159.2712469144721,52.22622998657229
2022-11,155.07519573223593,60.024532629172
2022-12,108.14926909303172,50.26394927663904
2023-01,135.3869214208175,59.169422506059945
2023-02,177.85222741776283,54.60518248910618
2023-03,192.73917945922847,59.76582091186524
2023-04,165.68424061637347,61.69377630479267
2023-05,208.8079328255373,61.85999587997737
2023-06,267.3034626268553,71.72743737007809
2023-07,256.80961231488453,76.66096590291538
2023-08,244.91354332442512,73.06742193269278
2023-09,230.1255992330156,64.21147911546817
2023-10,239.96173132687863,60.05627031786196
2023-11,310.07205410053115,74.10483458582561
2023-12,306.92941601324515,81.34791391845144
2024-01,363.9464542592135,83.50705024400192
2024-02,322.6108170910397,92.24761119890644
2024-03,284.0457828734943,97.68816757801602
2024-04,290.6175280996677,88.93484503308864
2024-05,293.43648830005577,97.60023900564094
2024-06,349.3237891634733,103.75723088776962
2024-07,327.5051861635406,105.20664457623714
2024-08,374.40452714186455,109.20045977313704
2024-09,344.0682543244443,112.81712970668988
2024-10,365.1220242146724,109.86679883504917
2024-11,397.3152480599721,121.24140805333457
2024-12,374.33359642287326,118.39440079340658
