Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188199920654233
2015-02,13.927232894897458,3.8070967330932737
2015-03,12.653816860437406,0.9869338207245004
2015-04,11.901921026802077,1.7466606765747184
2015-05,25.586345997810376,2.445582271575941
2015-06,25.509779973166324,0.0477931333269454
2015-07,29.92448524045945,2.0360501022338884
2015-08,11.928101696438276,-4.43493369377983
2015-09,16.067471770858766,-6.094796730041486
2015-10,7.2626303062439,2.297230767683556
2015-11,23.868063161373158,2.3988525028229013
2015-12,14.650922354991636,0.3434707400982395
2016-01,-3.434396617003843,-4.526550691877073
2016-02,-6.325342161750792,-4.447788374837236
2016-03,5.767883242428318,2.171945149421717
2016-04,-2.4547345968695238,2.324679766037896
2016-05,-15.573162700970954,3.915393104977083
2016-06,-20.035071197409373,4.007229511863319
2016-07,-13.548927619171137,7.591766435623182
2016-08,-11.319619187037144,7.342781105041518
2016-09,6.394033743338157,7.017406328721476
2016-10,2.4478536396026707,4.79816711923351
2016-11,-10.566289494276038,8.494426223437014
2016-12,-16.256032542190546,10.390339166564956
2017-01,-0.5414805435400627,11.902425892463109
2017-02,2.4227804338667225,15.760180658128542
2017-03,-23.25288795641489,15.283808605739058
2017-04,-25.35669899052586,15.934827053201616
2017-05,-17.441934154510484,16.994711939239515
2017-06,-6.762066204809358,17.13649122275076
2017-07,-7.962586663961391,18.97371818876268
2017-08,-7.129424113071314,18.72022970234266
2017-09,0.7603689743491016,20.554455393398506
2017-10,2.880336815398077,22.724305870928085
2017-11,1.8357664315700628,25.80142182223004
2017-12,1.2439013354585082,26.694803432773902
2018-01,10.151771754440508,32.97909585751986
2018-02,20.63401696618399,27.2164856561514
2018-03,25.74875762350561,23.439715995597844
2018-04,32.69954794776731,23.331223873789742
2018-05,42.56031177066624,25.716718664441807
2018-06,39.76836364014205,26.03138671892744
2018-07,33.941838858821185,29.88571102939954
2018-08,55.24016197929382,33.362994360012486
2018-09,50.123924979873344,33.391878765272075
2018-10,21.11837742075009,23.63488135350005
2018-11,13.96060096919538,25.430831808090225
2018-12,23.70972898329522,13.860624255121978
2019-01,40.60079399591445,22.54733803115847
2019-02,60.19966482519639,26.04938628207936
2019-03,56.850408418857135,27.937582624435443
2019-04,59.59494425984148,32.51379457855224
2019-05,27.49797086297141,23.5528961462798
2019-06,29.318135438659,31.7074879332109
2019-07,43.16302681512492,33.02750660092493
2019-08,28.00388706761077,30.286047845003928
2019-09,27.682676120807397,32.31779668913217
2019-10,41.89658123195778,34.6515068994296
2019-11,41.04177541575433,38.90057720069886
2019-12,42.86876694852799,42.37575007141616
2020-01,44.31070916392728,41.62133058228032
2020-02,12.925085532945314,29.542746030898325
2020-03,0.0705016962736948,12.971106719136236
2020-04,19.926436381149305,27.26034736492451
2020-05,43.21979462192998,32.885459117773806
2020-06,39.15636389962951,34.81824302217853
2020-07,54.40884216028103,42.17245721704821
2020-08,54.51594346187425,51.40200749670942
2020-09,46.164266591344585,44.99921344364712
2020-10,31.47117894221023,40.6879811038165
2020-11,74.0890165198909,55.4106463570065
2020-12,109.24349590795336,60.41114332225226
2021-01,105.062885740873,57.97924722496239
2021-02,108.00330679082234,61.517362353922536
2021-03,85.65245381611273,68.00669666470979
2021-04,102.453906920495,75.92919366375813
2021-05,106.76022006113102,76.11246704003749
2021-06,109.82288774123371,79.09254271707657
2021-07,124.17178160166742,82.44038209590911
2021-08,157.20788907816382,86.77094410818597
2021-09,165.2303216489466,77.06186699564863
2021-10,179.74700846237735,88.49488542542974
2021-11,198.2402342594692,86.06097724678403
2021-12,201.25522947042128,93.4897131733614
2022-01,177.80668654224488,82.32639391575303
2022-02,216.72469875291847,75.96183647997627
2022-03,229.2331428978661,81.72837194598806
2022-04,194.544583542213,64.93004336873602
2022-05,161.89458869255913,64.61973293745254
2022-06,155.54012502028917,50.39307129291912
2022-07,156.4638836669922,63.5833369201992
2022-08,184.21245769443303,56.17968313779116
2022-09,149.09765607967788,41.27470004515954
2022-10,159.2712469144721,52.22624460834704
2022-11,155.07519573223593,60.02453381125133
2022-12,108.14926909303172,50.26395044653196
2023-01,135.3869214208175,59.16942366401516
2023-02,177.85222741776283,54.60519701408617
2023-03,192.73917945922847,59.7658354751587
2023-04,165.68424061637347,61.693764436929534
2023-05,208.8079328255373,61.85999717293535
2023-06,267.3034626268553,71.72745168667396
2023-07,256.80961231488453,76.66096714151824
2023-08,244.91354332442512,73.06741013866609
2023-09,230.1255992330156,64.21148033070116
2023-10,239.96173132687863,60.05627143574655
2023-11,310.07205410053115,74.10481000815497
2023-12,306.92941601324515,81.34791510023764
2024-01,363.9464542592135,83.5070386531483
2024-02,322.6108170910397,92.24759954710268
2024-03,284.0457828734943,97.6881812067032
2024-04,290.6175280996677,88.93485859518138
2024-05,293.43648830005577,97.60023994726885
2024-06,349.3237891634733,103.75723176787008
2024-07,327.5051861635406,105.20664544875048
2024-08,374.40452714186455,109.20046063819302
2024-09,344.0682543244443,112.81713056441488
2024-10,365.1220242146724,109.86679968556636
2024-11,397.3152480599721,121.24140889676416
2024-12,363.5848387909566,115.09322854425102
2025-01,366.83279209631,119.90914644847936
2025-02,423.852494731624,122.48389608504137
