Date,rate_PANW_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,19.45,4.16
2015-04-29,21.81,3.8
2015-06-25,42.68,3.4
2015-08-21,26.14,-2.77
2015-10-19,32.64,0.19
2015-12-15,45.94,0.99
2016-02-12,-7.29,-8.03
2016-04-12,-3.62,1.51
2016-06-08,-4.51,4.64
2016-08-04,-6.73,6.55
2016-09-30,5.94,6.55
2016-11-28,-6.97,8.53
2017-01-26,-1.56,12.65
2017-03-24,-20.4,14.65
2017-05-22,-17.03,17.16
2017-07-19,-3.47,20.55
2017-09-14,-2.4,21.78
2017-11-09,-4.41,25.33
2018-01-09,3.24,32.87
2018-03-08,23.49,32.18
2018-05-04,27.58,27.87
2018-07-02,35.2,30.25
2018-08-28,46.34,38.61
2018-10-24,20.82,26.38
2018-12-21,13.44,14.29
2019-02-21,43.29,31.47
2019-04-18,47.91,36.81
2019-06-17,30.08,36.1
2019-08-13,39.53,37.04
2019-10-09,31.75,35.98
2019-12-05,42.21,45.14
2020-02-04,48.0,52.49
2020-04-01,4.96,13.74
2020-05-29,44.94,40.47
2020-07-27,51.35,48.57
2020-09-22,50.05,51.8
2020-11-17,75.78,64.37
2021-01-15,114.2,70.52
2021-03-16,99.2,78.86
2021-05-12,95.39,82.17
2021-07-09,124.25,94.62
2021-09-03,164.97,101.38
2021-11-01,184.65,103.4
2021-12-29,213.23,110.49
2022-02-25,214.29,91.86
2022-04-25,227.79,86.8
2022-06-22,170.26,63.12
2022-08-18,180.7,84.98
2022-10-14,151.2,53.85
2022-12-12,160.3,70.93
2023-02-09,165.43,73.66
2023-04-10,204.0,73.97
2023-06-06,250.54,81.01
2023-08-03,267.11,88.91
2023-09-29,261.29,79.47
2023-11-27,310.25,90.05
2024-01-25,412.13,103.14
2024-03-22,330.05,115.96
2024-05-20,380.75,118.46
2024-07-18,377.39,126.6
2024-09-13,406.89,129.28
2024-10-31,424.22,131.38
