Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8116,-3.4132
2015-02,10.0627,1.8945
2015-03,10.1053,-0.2632
2015-04,8.8719,0.3667
2015-05,22.1798,1.2291
2015-06,22.6656,-1.0339
2015-07,26.6029,0.8676
2015-08,11.816,-5.0606
2015-09,10.6998,-6.816
2015-10,7.7438,1.3367
2015-11,20.7385,-0.8589
2015-12,15.7389,-2.7077
2016-01,9.8558,-6.8384
2016-02,7.9189,-6.5873
2016-03,20.8042,0.0193
2016-04,10.6371,0.236
2016-05,-4.8695,1.8523
2016-06,-6.4281,2.0395
2016-07,-2.1663,5.6205
2016-08,-0.2914,5.4728
2016-09,18.9683,5.227
2016-10,14.0489,3.1231
2016-11,-6.7172,6.7502
2016-12,-12.7747,8.6792
2017-01,3.406,10.1358
2017-02,6.3348,13.9198
2017-03,-20.3345,13.5157
2017-04,-22.6445,14.1746
2017-05,-14.5811,15.2666
2017-06,-3.6411,15.4485
2017-07,-5.1558,17.2725
2017-08,-4.3706,17.0671
2017-09,3.6726,18.9198
2017-10,5.7486,21.1013
2017-11,4.4915,24.1537
2017-12,3.8106,25.0715
2018-01,12.8741,31.2389
2018-02,18.299,22.9915
2018-03,24.3517,19.4671
2018-04,25.4679,18.5528
2018-05,33.168,20.9392
2018-06,30.6396,21.321
2018-07,25.3188,25.0401
2018-08,45.2601,28.4456
2018-09,40.6154,28.5555
2018-10,13.5898,18.2007
2018-11,-1.5702,19.1763
2018-12,7.1151,8.3056
2019-01,22.0577,16.6509
2019-02,39.3701,20.0866
2019-03,35.8117,21.9449
2019-04,35.8822,26.3969
2019-05,8.7777,20.4246
2019-06,10.5296,24.503
2019-07,22.6422,25.843
2019-08,14.1525,22.8724
2019-09,9.6942,24.8265
2019-10,22.1186,24.9719
2019-11,21.608,29.04
2019-12,23.3751,32.353
2020-01,24.401,31.2978
2020-02,-5.8674,24.6326
2020-03,-16.1384,20.4116
2020-04,0.7755,35.6351
2020-05,20.624,41.4844
2020-06,18.282,40.7677
2020-07,24.3183,45.3789
2020-08,23.5616,54.7704
2020-09,20.6785,46.6303
2020-10,13.7985,41.0756
2020-11,39.0524,50.0844
2020-12,67.4436,54.9276
2021-01,63.9819,52.0563
2021-02,60.4924,49.0174
2021-03,55.038,50.7567
2021-04,66.1356,57.991
2021-05,62.2835,53.6717
2021-06,64.9699,56.411
2021-07,76.468,59.4902
2021-08,102.6336,63.4166
2021-09,106.6194,55.0608
2021-10,109.8044,63.4238
2021-11,123.9621,60.8924
2021-12,109.3548,63.3579
2022-01,92.9028,53.5545
2022-02,91.2063,44.8644
2022-03,82.8386,49.2071
2022-04,73.2083,41.1301
2022-05,70.4387,42.6897
2022-06,60.024,27.1341
2022-07,60.9505,38.3383
2022-08,78.7845,32.2395
2022-09,57.0514,19.8935
2022-10,63.604,29.2146
2022-11,52.8513,35.9819
2022-12,39.7,30.5347
2023-01,58.9588,35.5242
2023-02,88.0088,32.02
2023-03,85.4726,35.6212
2023-04,81.3157,37.404
2023-05,97.8353,37.6846
2023-06,135.7075,46.2064
2023-07,126.9657,50.5196
2023-08,127.1764,45.9871
2023-09,117.5429,38.6524
2023-10,117.959,35.2761
2023-11,152.0508,47.2388
2023-12,150.4737,53.5146
2024-01,185.8502,55.4574
2024-02,160.6519,63.0004
2024-03,137.2398,67.7435
2024-04,141.6553,61.8772
2024-05,143.7266,66.4648
2024-06,178.6464,71.7807
2024-07,168.0022,70.4616
2024-08,190.571,73.4314
2024-09,167.4606,71.8345
2024-10,167.5995,69.6086
2024-11,169.3192,78.9071
2024-12,151.3803,74.1003
2025-01,153.5088,78.1254
2025-02,158.5775,74.7321
2025-03,135.3114,68.4867
2025-04,155.7623,67.1675
2025-05,161.9941,77.0634
2025-06,177.2461,85.5228
2025-07,136.9262,89.0665
2025-08,154.3333,92.2392
2025-09,170.5435,98.3031
2025-10,176.5592,102.235
2025-11,137.6066,101.9225
2025-12,132.4589,102.2134
