Date,rate_PANW_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-2.9273,1.285
2017-12,-3.3643,2.5338
2018-01,5.2679,8.0685
2018-02,10.6493,1.8456
2018-03,16.3259,-0.6513
2018-04,17.9294,-0.9197
2018-05,26.6543,1.4755
2018-06,24.3564,2.1587
2018-07,19.3966,5.6625
2018-08,38.5082,8.8884
2018-09,34.1739,9.3116
2018-10,8.5395,3.5563
2018-11,-4.8671,4.82
2018-12,3.6183,-4.5408
2019-01,18.1442,3.0522
2019-02,34.9767,6.3156
2019-03,32.4526,8.1774
2019-04,35.0182,12.336
2019-05,8.0951,5.1246
2019-06,9.8424,12.2099
2019-07,21.8927,13.6005
2019-08,9.2178,11.5293
2019-09,9.0948,13.5251
2019-10,21.4577,15.7388
2019-11,20.9565,19.6309
2019-12,22.7233,22.8239
2020-01,24.1875,22.3905
2020-02,-2.6946,12.1283
2020-03,-13.3821,-3.8517
2020-04,4.0325,9.0843
2020-05,24.4837,14.1387
2020-06,18.4891,15.9917
2020-07,27.1676,22.4962
2020-08,27.5129,30.6447
2020-09,20.9262,25.3397
2020-10,8.9905,21.782
2020-11,44.4673,30.7087
2020-12,73.9227,35.1201
2021-01,65.7541,32.8441
2021-02,59.6906,31.9636
2021-03,42.9664,37.4941
2021-04,56.1897,44.2175
2021-05,59.7657,41.0235
2021-06,62.4258,43.6649
2021-07,73.7611,46.5995
2021-08,99.5541,50.3123
2021-09,106.0087,42.7341
2021-10,117.5157,52.1828
2021-11,132.1529,50.4276
2021-12,134.7713,52.3395
2022-01,112.7952,43.7914
2022-02,117.5746,37.0142
2022-03,113.1343,41.1254
2022-04,100.5202,32.967
2022-05,98.2069,35.6238
2022-06,86.6484,19.9992
2022-07,87.6093,30.7596
2022-08,108.2076,27.944
2022-09,82.004,23.234
2022-10,77.024,28.1399
2022-11,65.3872,34.8679
2022-12,47.9638,28.9721
2023-01,69.5131,35.0148
2023-02,100.4232,31.5059
2023-03,99.9438,34.7598
2023-04,93.103,36.5404
2023-05,113.3342,36.8221
2023-06,154.0889,45.3197
2023-07,145.0192,49.6156
2023-08,142.1974,45.3769
2023-09,131.8965,38.0692
2023-10,135.7142,34.6904
2023-11,173.4309,46.6419
2023-12,173.3162,52.8942
2024-01,194.2867,50.8737
2024-02,152.0732,58.2176
2024-03,139.6801,62.8529
2024-04,144.1281,57.1765
2024-05,144.6214,61.7799
2024-06,165.8633,66.9712
2024-07,155.9291,65.7153
2024-08,179.0887,69.7489
2024-09,157.4784,68.9673
2024-10,161.2886,66.7992
2024-11,163.7291,75.9692
2024-12,146.0913,70.3449
2025-01,144.6767,71.1427
2025-02,148.3303,67.919
2025-03,124.8496,62.5405
2025-04,144.3559,61.8921
2025-05,143.7742,71.5054
2025-06,143.5778,71.9295
