Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5187832336425733
2015-02,13.927232894897458,3.8071355336507295
2015-03,12.653816860437406,0.9869915199279822
2015-04,11.901921026802077,1.7466518768310513
2015-05,25.586345997810376,2.4455970484415834
2015-06,25.509779973166324,0.0477896750314066
2015-07,29.92448524045945,2.0360689840317026
2015-08,11.928101696438276,-4.434971841600199
2015-09,16.067471770858766,-6.094777962493881
2015-10,7.2626303062439,2.2972124612981704
2015-11,23.868063161373158,2.398826959610001
2015-12,14.650922354991636,0.3434823708167611
2016-01,-3.434396617003843,-4.526583908626003
2016-02,-6.325342161750792,-4.447772780863435
2016-03,5.767883242428318,2.1719811396598843
2016-04,-2.4547345968695238,2.3246578997443867
2016-05,-15.573162700970954,3.915379484388581
2016-06,-20.035071197409373,4.007232821012807
2016-07,-13.548927619171137,7.591798189544674
2016-08,-11.319619187037144,7.342783003670839
2016-09,6.394033743338157,7.017398708343525
2016-10,2.4478536396026707,4.798140590833588
2016-11,-10.566289494276038,8.494447087287904
2016-12,-16.256032542190546,10.390340761413588
2017-01,-0.5414805435400627,11.902483119084303
2017-02,2.4227804338667225,15.760162519666876
2017-03,-23.25288795641489,15.28380992017475
2017-04,-25.35669899052586,15.93480990653202
2017-05,-17.441934154510484,16.99471316604615
2017-06,-6.762066204809358,17.13650963272586
2017-07,-7.962586663961391,18.973690961122514
2017-08,-7.129424113071314,18.7202296558727
2017-09,0.7603689743491016,20.55446454956953
2017-10,2.880336815398077,22.724306046186182
2017-11,1.8357664315700628,25.801431106567406
2017-12,1.2439013354585082,26.6947776612978
2018-01,10.151771754440508,32.9791053374441
2018-02,20.63401696618399,27.216460464477542
2018-03,25.74875762350561,23.43969936733248
2018-04,32.69954794776731,23.33122477145313
2018-05,42.56031177066624,25.716753981999
2018-06,39.76836364014205,26.03138728953518
2018-07,33.941838858821185,29.88569400215151
2018-08,55.24016197929382,33.3629942577786
2018-09,50.123924979873344,33.39189538292264
2018-10,21.11837742075009,23.634889142137894
2018-11,13.96060096919538,25.43082322390875
2018-12,23.70972898329522,13.860632600901091
2019-01,40.60079399591445,22.547354510040307
2019-02,60.19966482519639,26.04938628207936
2019-03,56.850408418857135,27.937591017503017
2019-04,59.59494425984148,32.513803738576065
2019-05,27.49797086297141,23.552888803552708
2019-06,29.318135438659,31.70744820945046
2019-07,43.16302681512492,33.027515706743515
2019-08,28.00388706761077,30.28605754383824
2019-09,27.682676120807397,32.3178303980334
2019-10,41.89658123195778,34.65150858888788
2019-11,41.04177541575433,38.90059519093833
2019-12,42.86876694852799,42.37572018832849
2020-01,44.31070916392728,41.62133253626672
2020-02,12.925085532945314,29.542740301223034
2020-03,0.0705016962736948,12.971108803749098
2020-04,19.926436381149305,27.26034929950421
2020-05,43.21979462192998,32.885476884321754
2020-06,39.15636389962951,34.818214475717134
2020-07,54.40884216028103,42.17250601263607
2020-08,54.51594346187425,51.40200958583667
2020-09,46.164266591344585,44.99918476671492
2020-10,31.47117894221023,40.68795257288973
2020-11,74.0890165198909,55.4106475497352
2020-12,109.24349590795336,60.41112953311452
2021-01,105.062885740873,57.97921836275668
2021-02,108.00330679082234,61.51730352050782
2021-03,85.65245381611273,68.0067273880808
2021-04,102.453906920495,75.92916485417356
2021-05,106.76022006113102,76.11243883690469
2021-06,109.82288774123371,79.09258788212642
2021-07,124.17178160166742,82.44033995075229
2021-08,157.20788907816382,86.77094543344002
2021-09,165.2303216489466,77.06186815513054
2021-10,179.74700846237735,88.49485796530851
2021-11,198.2402342594692,86.06097845168338
2021-12,201.25522947042128,93.4897001100428
2022-01,177.80668654224488,82.32639484299062
2022-02,216.72469875291847,75.96183739655595
2022-03,229.2331428978661,81.7283868978674
2022-04,194.544583542213,64.93004450594442
2022-05,161.89458869255913,64.61972015906443
2022-06,155.54012502028917,50.39308615497966
2022-07,156.4638836669922,63.583324387094265
2022-08,184.21245769443303,56.17968435800205
2022-09,149.09765607967788,41.274701056622455
2022-10,159.2712469144721,52.22625913326869
2022-11,155.07519573223593,60.0245213230451
2022-12,108.14926909303172,50.26395142671252
2023-01,135.3869214208175,59.169411243828
2023-02,177.85222741776283,54.60518465770375
2023-03,192.73917945922847,59.76580987564086
2023-04,165.68424061637347,61.69376528719157
2023-05,208.8079328255373,61.85999807499905
2023-06,267.3034626268553,71.72742632893683
2023-07,256.80961231488453,76.660967996744
2023-08,244.91354332442512,73.0674110441662
2023-09,230.1255992330156,64.21148122765882
2023-10,239.96173132687863,60.05627241031257
2023-11,310.07205410053115,74.10483665890166
2023-12,306.92941601324515,81.34791597250842
2024-01,363.9464542592135,83.50705227938566
2024-02,322.6108170910397,92.2476132159534
2024-03,284.0457828734943,97.6881695770536
2024-04,290.6175280996677,88.93484701443563
2024-05,293.43648830005577,97.60024096960773
2024-06,349.3237891634733,103.7572328346584
2024-07,327.5051861635406,105.20664650634242
2024-08,374.40452714186455,109.20046168674568
2024-09,344.0682543244443,112.81713160408148
2024-10,365.1220242146724,109.86680071649631
2024-11,397.3152480599721,121.241409919103
2024-12,363.5848387909566,115.0932295581408
2025-01,338.9901691454903,112.19688419041871
