Date,rate_PANW_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,5.4585,0.3631
2016-03,16.3592,6.1635
2016-04,4.7608,4.8532
2016-05,-10.1597,5.5092
2016-06,-11.1727,4.9516
2016-07,-6.0612,8.0529
2016-08,-3.5899,7.2728
2016-09,15.0232,6.525
2016-10,9.7045,4.0384
2016-11,-10.0887,7.3996
2016-12,-15.289,9.0221
2017-01,1.0593,10.0556
2017-02,3.9891,13.4646
2017-03,-21.4148,12.6934
2017-04,-23.1233,13.0265
2017-05,-14.5448,13.8264
2017-06,-3.6121,13.7461
2017-07,-5.1609,15.2839
2017-08,-4.3009,14.8547
2017-09,3.6488,16.4705
2017-10,5.6461,18.391
2017-11,4.2868,21.1572
2017-12,3.567,21.8357
2018-01,12.5238,27.5767
2018-02,17.8708,19.4887
2018-03,23.6354,15.9328
2018-04,24.5161,14.9578
2018-05,31.8987,17.1859
2018-06,29.0974,17.444
2018-07,23.603,20.9505
2018-08,43.0076,24.1299
2018-09,38.1546,24.1209
2018-10,11.546,14.1084
2018-11,-3.3722,15.0224
2018-12,5.1918,4.4886
2019-01,19.8884,12.5608
2019-02,36.7771,15.8612
2019-03,33.114,17.612
2019-04,33.0337,21.8639
2019-05,6.3873,16.0646
2019-06,8.0907,19.9808
2019-07,19.9298,21.2252
2019-08,11.586,18.3328
2019-09,7.2202,20.1882
2019-10,19.3522,20.3259
2019-11,18.7964,24.2116
2019-12,20.4765,27.349
2020-01,21.4267,26.2815
2020-02,-8.1683,19.8213
2020-03,-18.0911,15.7478
2020-04,-1.4626,30.3559
2020-05,17.9934,35.9447
2020-06,15.679,35.2146
2020-07,21.552,39.5903
2020-08,20.7782,48.5304
2020-09,17.9358,40.6583
2020-10,11.1879,35.284
2020-11,35.8509,43.8758
2020-12,63.5116,48.4488
2021-01,60.0059,45.6177
2021-02,56.4808,42.6536
2021-03,51.0671,44.2697
2021-04,61.7791,51.1309
2021-05,57.9378,46.9645
2021-06,60.4542,49.5312
2021-07,71.5155,52.4159
2021-08,96.7782,56.1018
2021-09,100.4656,48.0813
2021-10,103.3784,56.0144
2021-11,116.9168,53.5374
2021-12,102.6173,55.8343
2022-01,86.5589,46.4571
2022-02,84.8123,38.1483
2022-03,76.6129,42.2675
2022-04,67.2216,34.5494
2022-05,64.4699,36.0289
2022-06,54.3521,21.1749
2022-07,55.1853,31.8752
2022-08,72.3264,26.0562
2022-09,51.3204,14.2993
2022-10,57.5754,23.2183
2022-11,47.1902,29.7022
2022-12,34.4979,24.5108
2023-01,53.0193,29.2932
2023-02,80.9331,25.9536
2023-03,78.4227,29.4041
2023-04,74.3573,31.1074
2023-05,90.173,31.3785
2023-06,126.4815,39.5074
2023-07,117.9725,43.6112
2023-08,118.0628,39.288
2023-09,108.7127,32.2789
2023-10,109.0127,29.0551
2023-11,141.6008,40.4823
2023-12,139.9659,46.4584
2024-01,173.7044,48.2956
2024-02,149.4296,55.4714
2024-03,126.9266,59.9707
2024-04,131.0552,54.3559
2024-05,132.936,58.7198
2024-06,166.1847,63.7565
2024-07,155.8927,62.4775
2024-08,177.3162,65.2821
2024-09,155.1494,63.7333
2024-10,155.1801,61.5953
2024-11,156.7205,70.4058
2024-12,139.5205,65.7986
2025-01,141.459,69.6123
2025-02,146.1987,66.3646
2025-03,123.9631,60.3871
2025-04,143.3393,59.1236
2025-05,149.1844,68.5307
2025-06,163.5997,76.5585
2025-07,125.1846,79.9077
2025-08,141.6638,82.9229
2025-09,156.9897,88.6543
2025-10,159.625,92.3724
2025-11,122.9904,92.0168
2025-12,115.0244,91.3981
