Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.83,4.11,5.72,100.0,0.0,5.72,0.0
2019-03-01,24.68,7.97,16.71,88.71,-11.29,22.15,2.5
2019-03-29,23.38,8.68,14.7,84.54,-4.17,22.15,3.42
2019-04-29,26.36,12.89,13.47,81.99,-2.55,22.15,3.99
2019-05-28,8.55,7.56,0.99,56.1,-25.89,22.15,9.72
2019-06-25,0.47,12.09,-11.62,29.94,-26.16,22.15,15.52
2019-07-24,13.82,15.45,-1.63,50.66,20.72,22.15,10.93
2019-08-21,2.97,11.92,-8.95,35.48,-15.18,22.15,14.29
2019-09-19,5.53,15.12,-9.59,34.15,-1.33,22.15,14.59
2019-10-17,8.2,14.29,-6.09,41.41,7.26,22.15,12.98
2019-11-14,23.8,18.08,5.72,65.91,24.5,22.15,7.55
2019-12-13,14.33,20.86,-6.53,40.5,-25.41,22.15,13.18
2020-01-14,20.7,24.54,-3.84,46.08,5.58,22.15,11.94
2020-02-12,22.89,28.13,-5.24,43.17,-2.91,22.15,12.59
2020-03-12,-29.37,-6.51,-22.86,6.62,-36.55,22.15,20.68
2020-04-09,-10.46,5.58,-16.04,20.77,14.15,22.15,17.55
2020-05-08,7.71,10.92,-3.21,47.39,26.62,22.15,11.65
2020-06-08,19.53,22.48,-2.95,47.93,0.54,22.15,11.53
2020-07-07,17.02,18.64,-1.62,50.68,2.75,22.15,10.92
2020-08-04,27.75,24.61,3.14,60.56,9.88,22.15,8.74
2020-09-01,29.29,32.86,-3.57,46.64,-13.92,22.15,11.82
2020-09-30,22.43,26.15,-3.72,46.33,-0.31,22.15,11.89
2020-10-28,12.83,22.82,-9.99,33.32,-13.01,22.15,14.77
2020-11-25,48.31,36.14,12.17,79.29,45.97,22.15,4.59
2020-12-24,82.67,38.27,44.4,95.77,16.48,47.51,2.01
2021-01-26,75.65,43.5,32.15,79.12,-16.65,47.51,9.92
2021-02-24,82.59,46.15,36.44,81.57,2.45,50.56,9.32
2021-03-24,58.04,44.68,13.36,51.44,-30.13,50.56,24.55
2021-04-22,73.17,53.01,20.16,60.32,8.88,50.56,20.06
2021-05-20,67.61,53.7,13.91,52.16,-8.16,50.56,24.19
2021-06-18,81.25,53.7,27.55,69.96,17.8,50.56,15.19
2021-07-19,89.23,56.4,32.83,76.86,6.9,50.56,11.7
2021-08-16,79.28,64.03,15.25,53.91,-22.95,50.56,23.3
2021-09-14,133.74,62.53,71.21,100.0,46.09,71.21,0.0
2021-10-12,142.54,58.25,84.29,100.0,0.0,84.29,0.0
2021-11-09,144.86,70.01,74.85,91.44,-8.56,84.29,7.22
2021-12-08,152.48,70.3,82.18,88.97,-2.47,95.6,10.54
2022-01-06,152.44,69.14,83.3,88.64,-0.33,97.32,11.06
2022-02-04,143.16,61.77,81.39,87.09,-1.55,97.32,12.56
2022-03-07,150.5,50.83,99.67,84.4,-2.69,122.9,19.17
2022-04-04,193.53,63.76,129.77,99.74,15.34,130.18,0.34
2022-05-03,159.59,48.94,110.65,84.4,-15.34,135.91,21.2
2022-06-01,132.51,46.18,86.33,69.39,-15.01,135.91,41.6
2022-06-30,128.9,34.68,94.22,74.26,4.87,135.91,34.98
2022-07-29,130.35,46.79,83.56,67.68,-6.58,135.91,43.93
2022-08-26,157.73,44.03,113.7,86.29,18.61,135.91,18.63
2022-09-26,124.08,29.79,94.29,74.3,-11.99,135.91,34.93
2022-10-24,120.69,34.1,86.59,69.55,-4.75,135.91,41.38
2022-11-21,132.51,39.48,93.03,73.52,3.97,135.91,35.99
2022-12-20,102.63,34.19,68.44,58.34,-15.18,135.91,56.62
2023-01-20,97.69,39.33,58.36,52.12,-6.22,135.91,65.07
2023-02-17,128.23,43.06,85.17,68.67,16.55,135.91,42.58
2023-03-20,154.36,38.55,115.81,87.59,18.92,135.91,16.87
2023-04-18,167.46,44.9,122.56,91.76,4.17,135.91,11.2
2023-05-16,155.02,43.24,111.78,85.1,-6.66,135.91,20.25
2023-06-14,216.44,52.28,164.16,100.0,14.9,164.16,0.0
2023-07-14,218.57,56.16,162.41,88.67,-11.33,186.48,21.13
2023-08-11,186.54,54.52,132.02,74.38,-14.29,186.48,47.78
2023-09-11,231.32,55.17,176.15,95.14,20.76,186.48,9.06
2023-10-09,229.43,49.26,180.17,97.03,1.89,186.48,5.54
2023-11-06,207.53,50.09,157.44,84.12,-12.91,192.07,30.5
2023-12-05,278.14,57.0,221.14,98.22,14.1,225.62,4.02
2024-01-04,264.24,60.28,203.96,85.31,-12.91,243.56,35.78
2024-02-02,341.51,69.13,272.38,97.97,12.66,278.56,5.65
2024-03-04,281.4,74.84,206.56,69.07,-28.9,310.74,96.11
2024-04-02,246.72,76.61,170.11,58.24,-10.83,310.74,129.77
2024-04-30,268.9,70.87,198.03,66.53,8.29,310.74,104.0
2024-05-29,287.47,78.66,208.81,69.73,3.2,310.74,94.06
2024-06-27,328.4,85.6,242.8,79.83,10.1,310.74,62.68
2024-07-26,308.9,83.79,225.11,74.57,-5.26,310.74,79.02
2024-08-23,336.91,89.29,247.62,81.26,6.69,310.74,58.23
2024-09-17,320.23,88.56,231.67,76.52,-2.26,310.74,72.96
