Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5187831420898412
2015-02,13.927232894897458,3.8071549580892095
2015-03,12.653816860437406,0.9869843788147036
2015-04,11.901921026802077,1.7466443511962917
2015-05,25.586345997810376,2.445584665934253
2015-06,25.509779973166324,0.0477871398925966
2015-07,29.92448524045945,2.036055756568911
2015-08,11.928101696438276,-4.434938151889378
2015-09,16.067471770858766,-6.094736345672613
2015-10,7.2626303062439,2.2972436412464603
2015-11,23.868063161373158,2.39887614440919
2015-12,14.650922354991636,0.3434925631009555
2016-01,-3.434396617003843,-4.5265491719927
2016-02,-6.325342161750792,-4.4477391393025645
2016-03,5.767883242428318,2.171975100994117
2016-04,-2.4547345968695238,2.3246707992553794
2016-05,-15.573162700970954,3.915430494944272
2016-06,-20.035071197409373,4.0072563408299455
2016-07,-13.548927619171137,7.591791460800179
2016-08,-11.319619187037144,7.342833639599045
2016-09,6.394033743338157,7.017401125474421
2016-10,2.4478536396026707,4.798161346103846
2016-11,-10.566289494276038,8.494439130465192
2016-12,-16.256032542190546,10.3903605886841
2017-01,-0.5414805435400627,11.902428121420062
2017-02,2.4227804338667225,15.76018110232884
2017-03,-23.25288795641489,15.28382838548934
2017-04,-25.35669899052586,15.934836148492248
2017-05,-17.441934154510484,16.99475684127809
2017-06,-6.762066204809358,17.136479540424986
2017-07,-7.962586663961391,18.973697095155707
2017-08,-7.129424113071314,18.720235604026094
2017-09,0.7603689743491016,20.55448737223009
2017-10,2.880336815398077,22.7243197154454
2017-11,1.8357664315700628,25.801427232106523
2017-12,1.2439013354585082,26.69478222037651
2018-01,10.151771754440508,32.97911877220556
2018-02,20.63401696618399,27.216481807024053
2018-03,25.74875762350561,23.43972036609649
2018-04,32.69954794776731,23.331228287301407
2018-05,42.56031177066624,25.7167658418928
2018-06,39.76836364014205,26.031399158211663
2018-07,33.941838858821185,29.88570577448064
2018-08,55.24016197929382,33.363006040445974
2018-09,50.123924979873344,33.39186518130095
2018-10,21.11837742075009,23.63491792427226
2018-11,13.96060096919538,25.43082619508108
2018-12,23.70972898329522,13.860635261068555
2019-01,40.60079399591445,22.54734896957397
2019-02,60.19966482519639,26.04939664459229
2019-03,56.850408418857135,27.937584836226257
2019-04,59.59494425984148,32.513780685424805
2019-05,27.49797086297141,23.55288217078315
2019-06,29.318135438659,31.70749013588648
2019-07,43.16302681512492,33.027508983339594
2019-08,28.00388706761077,30.28606662388853
2019-09,27.682676120807397,32.317839215245755
2019-10,41.89658123195778,34.65152576743951
2019-11,41.04177541575433,38.90061208216349
2019-12,42.86876694852799,42.37572114362873
2020-01,44.31070916392728,41.62133347615888
2020-02,12.925085532945314,29.542741031465106
2020-03,0.0705016962736948,12.971109714269646
2020-04,19.926436381149305,27.260342378821733
2020-05,43.21979462192998,32.88547776725075
2020-06,39.15636389962951,34.81823069444343
2020-07,54.40884216028103,42.17244534189562
2020-08,54.51594346187425,51.40202622189729
2020-09,46.164266591344585,44.99920155879431
2020-10,31.47117894221023,40.6879843436228
2020-11,74.0890165198909,55.41064887025622
2020-12,109.24349590795336,60.41111587001855
2021-01,105.062885740873,57.97926493031271
2021-02,108.00330679082234,61.51735020141602
2021-03,85.65245381611273,68.00669940888255
2021-04,102.453906920495,75.92918146960766
2021-05,106.76022006113102,76.11248454284669
2021-06,109.82288774123371,79.09255999794489
2021-07,124.17178160166742,82.44036997718813
2021-08,157.20788907816382,86.77094638005009
2021-09,165.2303216489466,77.0618690153913
2021-10,179.74700846237735,88.49487311802142
2021-11,198.2402342594692,86.06097914541336
2021-12,201.25522947042128,93.4896866498162
2022-01,177.80668654224488,82.32638161095909
2022-02,216.72469875291847,75.96181032115017
2022-03,229.2331428978661,81.72838773432645
2022-04,194.544583542213,64.93005918592817
2022-05,161.89458869255913,64.61973498213027
2022-06,155.54012502028917,50.39305966639258
2022-07,156.4638836669922,63.5833526536693
2022-08,184.21245769443303,56.179671564409816
2022-09,149.09765607967788,41.27470187231837
2022-10,159.2712469144721,52.22623289216697
2022-11,155.07519573223593,60.02454898309711
2022-12,108.14926909303172,50.263938593441694
2023-01,135.3869214208175,59.16942532270784
2023-02,177.85222741776283,54.605185339263016
2023-03,192.73917945922847,59.765823825531015
2023-04,165.68424061637347,61.6937923328664
2023-05,208.8079328255373,61.85999858616849
2023-06,267.3034626268553,71.72745308618637
2023-07,256.80961231488453,76.66096858655492
2023-08,244.91354332442512,73.0674115699405
2023-09,230.1255992330156,64.21149476191684
2023-10,239.96173132687863,60.05627298358669
2023-11,310.07205410053115,74.10481154166328
2023-12,306.92941601324515,81.34791661967708
2024-01,363.9464542592135,83.50704010301071
2024-02,322.6108170910397,92.2476009839032
2024-03,284.0457828734943,97.6881826306752
2024-04,290.6175280996677,88.93484739442002
2024-05,293.43648830005577,97.60024134625888
2024-06,349.3237891634733,103.75723315469494
2024-07,327.5051861635406,105.20664682362
2024-08,374.40452714186455,109.20046200131148
2024-09,344.0682543244443,112.8171319159815
2024-10,365.1220242146724,109.86680102577532
2024-11,397.3152480599721,121.24141022580469
2024-12,363.5848387909566,115.0932298623077
2025-01,366.83279209631,119.90914775573232
2025-02,393.9786287946004,120.04995677333928
