Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.51882910156248
2015-02,13.927232894897458,3.8071257731119967
2015-03,12.653816860437406,0.9869605140686132
2015-04,11.901921026802077,1.7466194610595842
2015-05,25.586345997810376,2.445566983540881
2015-06,25.509779973166324,0.0477519160679618
2015-07,29.92448524045945,2.036068600654617
2015-08,11.928101696438276,-4.434962688022182
2015-09,16.067471770858766,-6.0947602684021
2015-10,7.2626303062439,2.297226585388201
2015-11,23.868063161373158,2.398859739303605
2015-12,14.650922354991636,0.3434393868079644
2016-01,-3.434396617003843,-4.5265630215236
2016-02,-6.325342161750792,-4.447779528299956
2016-03,5.767883242428318,2.1719635519981573
2016-04,-2.4547345968695238,2.324657400692232
2016-05,-15.573162700970954,3.915343249850811
2016-06,-20.035071197409373,4.007218582956429
2016-07,-13.548927619171137,7.591784665679957
2016-08,-11.319619187037144,7.342807544163321
2016-09,6.394033743338157,7.01740284347534
2016-10,2.4478536396026707,4.798144944232452
2016-11,-10.566289494276038,8.4944422311783
2016-12,-16.256032542190546,10.390327068176289
2017-01,-0.5414805435400627,11.902441665062536
2017-02,2.4227804338667225,15.76017787509494
2017-03,-23.25288795641489,15.283797205516269
2017-04,-25.35669899052586,15.934843406677256
2017-05,-17.441934154510484,16.99471884536743
2017-06,-6.762066204809358,17.13646959735502
2017-07,-7.962586663961391,18.97366076231004
2017-08,-7.129424113071314,18.720219105807235
2017-09,0.7603689743491016,20.55443590837369
2017-10,2.880336815398077,22.72431353759768
2017-11,1.8357664315700628,25.801429700851465
2017-12,1.2439013354585082,26.69478495314317
2018-01,10.151771754440508,32.97912163383083
2018-02,20.63401696618399,27.2164760268774
2018-03,25.74875762350561,23.439723236274723
2018-04,32.69954794776731,23.331205483227247
2018-05,42.56031177066624,25.71676062066215
2018-06,39.76836364014205,26.03137695436699
2018-07,33.941838858821185,29.88569260805305
2018-08,55.24016197929382,33.362958986239974
2018-09,50.123924979873344,33.391852055259385
2018-10,21.11837742075009,23.634913421630863
2018-11,13.96060096919538,25.43080532073976
2018-12,23.70972898329522,13.860606249128082
2019-01,40.60079399591445,22.54732853424073
2019-02,60.19966482519639,26.049401504516624
2019-03,56.850408418857135,27.93757296327444
2019-04,59.59494425984148,32.5137938841334
2019-05,27.49797086297141,23.552870852293808
2019-06,29.318135438659,31.70747100649749
2019-07,43.16302681512492,33.02751414585114
2019-08,28.00388706761077,30.286056010329943
2019-09,27.682676120807397,32.31786088127926
2019-10,41.89658123195778,34.65152277839791
2019-11,41.04177541575433,38.900577302932746
2019-12,42.86876694852799,42.37571805147267
2020-01,44.31070916392728,41.62133028547228
2020-02,12.925085532945314,29.542745544070304
2020-03,0.0705016962736948,12.971114443421383
2020-04,19.926436381149305,27.26033933539757
2020-05,43.21979462192998,32.88547514169866
2020-06,39.15636389962951,34.81825880602938
2020-07,54.40884216028103,42.17245773573484
2020-08,54.51594346187425,51.40205418230139
2020-09,46.164266591344585,44.99918321129937
2020-10,31.47117894221023,40.6879816005868
2020-11,74.0890165198909,55.41064650609759
2020-12,109.24349590795336,60.411158812954
2021-01,105.062885740873,57.97924749436252
2021-02,108.00330679082234,61.51731781992596
2021-03,85.65245381611273,68.00672676257085
2021-04,102.453906920495,75.92917901997754
2021-05,106.76022006113102,76.11245282050889
2021-06,109.82288774123371,79.09255803738367
2021-07,124.17178160166742,82.4403826901436
2021-08,157.20788907816382,86.77093022749159
2021-09,165.2303216489466,77.06186742577906
2021-10,179.74700846237735,88.49487132584906
2021-11,198.2402342594692,86.0609775206248
2021-12,201.25522947042128,93.4897136604758
2022-01,177.80668654224488,82.3263944685293
2022-02,216.72469875291847,75.96183713215797
2022-03,229.2331428978661,81.7283726604635
2022-04,194.544583542213,64.93005813487191
2022-05,161.89458869255913,64.61971983532375
2022-06,155.54012502028917,50.39308583479662
2022-07,156.4638836669922,63.58331030381245
2022-08,184.21245769443303,56.17969746489169
2022-09,149.09765607967788,41.27471421935711
2022-10,159.2712469144721,52.22623177835564
2022-11,155.07519573223593,60.024547976732265
2022-12,108.14926909303172,50.26396456036126
2023-01,135.3869214208175,59.16942433688106
2023-02,177.85222741776283,54.60519768015544
2023-03,192.73917945922847,59.76582276741029
2023-04,165.68424061637347,61.69376490761032
2023-05,208.8079328255373,61.859997639001584
2023-06,267.3034626268553,71.72742589717238
2023-07,256.80961231488453,76.66096759862168
2023-08,244.91354332442512,73.06741059141612
2023-09,230.1255992330156,64.21148072131176
2023-10,239.96173132687863,60.05627190869769
2023-11,310.07205410053115,74.10481039153206
2023-12,306.92941601324515,81.3479154800975
2024-01,363.9464542592135,83.5070390295549
2024-02,322.6108170910397,92.24761273241472
2024-03,284.0457828734943,97.68815637281962
2024-04,290.6175280996677,88.93484653945521
2024-05,293.43648830005577,97.60024044498644
2024-06,349.3237891634733,103.75723231459908
2024-07,327.5051861635406,105.20664599076636
2024-08,374.40452714186455,109.20046117557628
2024-09,344.0682543244443,112.81713109724404
2024-10,365.1220242146724,109.866800213918
2024-11,397.3152480599721,121.24140942071276
2024-12,363.5848387909566,115.09322906386954
2025-01,348.3554073226804,116.42897318374136
