Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8259,-3.4654
2015-02,10.0658,1.8382
2015-03,6.1325,-1.894
2015-04,4.7325,-0.89
2015-05,15.1685,0.156
2015-06,16.1464,-1.9889
2015-07,14.7119,0.033
2015-08,8.4114,-5.8025
2015-09,0.4917,-8.2305
2015-10,0.3803,-0.0843
2015-11,11.9999,-2.113
2015-12,8.4039,-3.8724
2016-01,4.8213,-7.8608
2016-02,4.1636,-7.5342
2016-03,16.844,-0.9446
2016-04,9.7659,-0.6967
2016-05,-8.4632,-0.6145
2016-06,-9.7948,-1.3818
2016-07,-5.3944,1.8755
2016-08,-3.4209,1.9028
2016-09,15.4138,0.9413
2016-10,10.6071,-0.9029
2016-11,-4.657,2.7405
2016-12,-8.7212,4.7463
2017-01,7.9995,6.2736
2017-02,10.9242,10.0649
2017-03,-0.3554,9.7935
2017-04,-4.0856,10.5465
2017-05,5.0487,11.7131
2017-06,17.7934,11.9985
2017-07,10.8727,13.8586
2017-08,11.2757,13.7438
2017-09,20.1623,15.6256
2017-10,22.1162,17.8245
2017-11,20.251,20.8676
2017-12,19.0618,21.832
2018-01,29.049,27.9044
2018-02,32.7185,21.7843
2018-03,40.9319,18.2913
2018-04,40.6332,17.4136
2018-05,48.4454,19.7917
2018-06,37.7167,20.1834
2018-07,28.808,23.9038
2018-08,43.0426,27.2976
2018-09,39.6505,27.4242
2018-10,28.647,20.7176
2018-11,11.6619,21.1969
2018-12,21.0837,10.1406
2019-01,37.6144,18.5468
2019-02,56.8494,21.9928
2019-03,49.3606,20.3892
2019-04,44.8781,24.7915
2019-05,30.9217,19.3862
2019-06,29.7963,23.8719
2019-07,43.6876,25.2226
2019-08,33.4303,22.3204
2019-09,28.0212,24.3354
2019-10,42.2153,24.7977
2019-11,41.3549,28.8587
2019-12,41.2419,32.1677
2020-01,42.2578,31.1891
2020-02,8.0042,25.0497
2020-03,-4.0165,21.7586
2020-04,14.4986,23.986
2020-05,36.2373,27.8908
2020-06,33.2556,26.7873
2020-07,38.7409,29.7361
2020-08,37.7078,38.2855
2020-09,34.361,31.1772
2020-10,27.6019,26.3658
2020-11,54.1251,34.7733
2020-12,85.4418,39.2823
2021-01,81.5501,36.8243
2021-02,76.9815,34.0763
2021-03,70.8411,35.7693
2021-04,83.1011,42.415
2021-05,80.8476,38.0804
2021-06,83.6898,40.688
2021-07,96.3459,43.5875
2021-08,107.243,47.2493
2021-09,110.9238,39.8501
2021-10,109.4883,47.7169
2021-11,120.5381,45.5418
2021-12,104.2387,47.5618
2022-01,88.9406,38.8252
2022-02,85.1603,31.0908
2022-03,91.9434,33.0355
2022-04,83.8539,26.6505
2022-05,80.5281,26.4176
2022-06,79.2853,24.128
2022-07,68.9102,31.203
2022-08,82.7029,30.2694
2022-09,72.3544,29.9119
2022-10,71.6462,29.6251
2022-11,67.9457,30.8712
2022-12,57.3239,26.3166
2023-01,79.558,30.4963
2023-02,112.2146,27.1684
2023-03,105.6725,30.5019
2023-04,104.5834,32.2517
2023-05,120.0371,32.5588
2023-06,162.0349,40.8068
2023-07,152.2883,44.9968
2023-08,152.3349,40.4335
2023-09,141.5019,33.4105
2023-10,137.3668,30.1949
2023-11,170.7472,41.7479
2023-12,170.9164,47.8274
2024-01,188.6194,45.2424
2024-02,144.2536,52.3362
2024-03,133.9838,56.8189
2024-04,138.3494,51.3954
2024-05,138.3219,55.7533
2024-06,154.7075,60.787
2024-07,145.8767,59.2454
2024-08,164.5684,63.0052
2024-09,142.5372,61.3886
2024-10,136.3382,59.3474
2024-11,134.5395,68.1135
2024-12,118.5597,62.8273
2025-01,115.5301,62.3034
2025-02,117.4481,59.225
2025-03,116.469,56.3284
2025-04,115.5633,55.4983
2025-05,114.6549,57.4212
2025-06,113.7549,59.2355
2025-07,85.6197,62.2615
2025-08,98.3058,65.0834
2025-09,109.8706,69.5792
