Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,11.45,5.22,6.23,94.72,-5.28,8.03,0.42
2019-03-06 00:00:00,19.08,6.73,12.35,79.68,-15.04,22.14,4.5
2019-04-03 00:00:00,22.8,10.06,12.74,80.49,0.81,22.14,4.32
2019-05-02 00:00:00,24.85,11.78,13.07,81.18,0.69,22.14,4.17
2019-05-31 00:00:00,1.29,5.68,-4.39,44.95,-36.23,22.14,12.19
2019-06-28 00:00:00,3.11,12.39,-9.28,34.8,-10.15,22.14,14.44
2019-07-29 00:00:00,14.13,15.47,-1.34,51.28,16.48,22.14,10.79
2019-08-26 00:00:00,2.91,10.2,-7.29,38.93,-12.35,22.14,13.52
2019-09-24 00:00:00,4.81,13.61,-8.8,35.8,-3.13,22.14,14.21
2019-10-22 00:00:00,7.77,14.19,-6.42,40.73,4.93,22.14,13.12
2019-11-19 00:00:00,25.13,18.94,6.19,66.9,26.17,22.14,7.33
2019-12-18 00:00:00,15.55,21.71,-6.16,41.27,-25.63,22.14,13.0
2020-01-17 00:00:00,21.74,26.23,-4.49,44.74,3.47,22.14,12.23
2020-02-18 00:00:00,25.14,27.81,-2.67,48.52,3.78,22.14,11.4
2020-03-17 00:00:00,-28.84,-3.82,-25.02,2.14,-46.38,22.14,21.67
2020-04-15 00:00:00,-6.18,5.44,-11.62,29.94,27.8,22.14,15.51
2020-05-13 00:00:00,8.62,6.82,1.8,57.79,27.85,22.14,9.35
2020-06-11 00:00:00,11.57,13.92,-2.35,49.18,-8.61,22.14,11.25
2020-07-10 00:00:00,25.01,20.13,4.88,64.18,15.0,22.14,7.93
2020-08-07 00:00:00,30.92,26.3,4.62,63.64,-0.54,22.14,8.05
2020-09-04 00:00:00,17.89,29.08,-11.19,30.84,-32.8,22.14,15.31
2020-10-05 00:00:00,24.19,27.74,-3.55,46.69,15.85,22.14,11.8
2020-11-02 00:00:00,10.72,23.96,-13.24,26.58,-20.11,22.14,16.26
2020-12-01 00:00:00,46.71,37.08,9.63,74.04,47.46,22.14,5.75
2020-12-30 00:00:00,77.01,39.34,37.67,86.63,12.59,47.5,6.35
2021-01-29 00:00:00,73.9,38.35,35.55,83.75,-2.88,47.5,7.72
2021-03-01 00:00:00,80.83,44.93,35.9,80.85,-2.9,50.57,9.68
2021-03-29 00:00:00,57.65,47.22,10.43,47.61,-33.24,50.57,26.49
2021-04-27 00:00:00,75.93,54.87,21.06,61.49,13.88,50.57,19.47
2021-05-25 00:00:00,78.59,54.75,23.84,65.11,3.62,50.57,17.64
2021-06-23 00:00:00,79.61,56.44,23.17,64.24,-0.87,50.57,18.08
2021-07-22 00:00:00,93.54,60.21,33.33,77.5,13.26,50.57,11.38
2021-08-19 00:00:00,75.67,61.35,14.32,52.69,-24.81,50.57,23.92
2021-09-17 00:00:00,129.59,61.92,67.67,96.35,43.66,71.22,2.6
2021-10-15 00:00:00,143.71,62.6,81.11,97.13,0.78,84.28,2.42
2021-11-12 00:00:00,146.15,69.85,76.3,92.77,-4.36,84.28,6.09
2021-12-13 00:00:00,154.44,69.14,85.3,91.53,-1.24,95.6,8.1
2022-01-11 00:00:00,149.11,69.7,79.41,85.48,-6.05,97.32,14.13
2022-02-09 00:00:00,152.03,64.84,87.19,91.79,6.31,97.32,7.99
2022-03-10 00:00:00,159.02,52.94,106.08,88.73,-3.06,122.86,13.85
2022-04-07 00:00:00,187.99,60.83,127.16,98.09,9.36,130.15,2.49
2022-05-06 00:00:00,134.84,47.1,87.74,70.28,-27.81,135.86,40.38
2022-06-06 00:00:00,138.12,46.91,91.21,72.42,2.14,135.86,37.47
2022-07-06 00:00:00,137.58,36.53,101.05,78.5,6.08,135.86,29.21
2022-08-03 00:00:00,143.11,47.32,95.79,75.25,-3.25,135.86,33.63
2022-08-31 00:00:00,155.85,40.41,115.44,87.39,12.14,135.86,17.13
2022-09-29 00:00:00,127.32,28.67,98.65,77.02,-10.37,135.86,31.22
2022-10-27 00:00:00,129.92,34.55,95.37,74.99,-2.03,135.86,33.98
2022-11-25 00:00:00,135.35,42.2,93.15,73.62,-1.37,135.86,35.84
2022-12-23 00:00:00,91.7,35.05,56.65,51.08,-22.54,135.86,66.46
2023-01-25 00:00:00,105.31,40.92,64.39,55.86,4.78,135.86,59.97
2023-02-23 00:00:00,154.34,40.73,113.61,86.26,30.4,135.86,18.67
2023-03-23 00:00:00,160.22,38.36,121.86,91.35,5.09,135.86,11.75
2023-04-21 00:00:00,158.3,44.15,114.15,86.59,-4.76,135.86,18.22
2023-05-19 00:00:00,151.21,46.12,105.09,81.0,-5.59,135.86,25.81
2023-06-20 00:00:00,220.29,52.92,167.37,97.07,16.07,173.21,5.08
2023-07-19 00:00:00,224.64,58.17,166.47,90.65,-6.42,186.32,17.42
2023-08-16 00:00:00,181.15,52.44,128.71,72.87,-17.78,186.32,50.55
