Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330859985351776,-2.8572765944756275
2015-02,13.927239028930671,3.447454876810502
2015-03,12.656446050643954,0.4860729161492145
2015-04,11.89855768890382,1.4487384583039786
2015-05,25.57283738708498,2.2092180682476643
2015-06,25.490231873376047,-0.1698513475284471
2015-07,29.884193158864992,1.9076882395970771
2015-08,11.947925315645014,-4.502565285548167
2015-09,16.085305322456378,-6.017298764947928
2015-10,7.29630921259794,2.5061159698131448
2015-11,23.89344150972368,2.604424317655891
2015-12,14.691969931969284,0.5382943647661856
2016-01,-3.3918019589015413,-4.310529329965406
2016-02,-6.285587147521953,-4.195042264518427
2016-03,5.805153568267829,2.4842383379766333
2016-04,-2.408818233041188,2.6456014257229645
2016-05,-15.531435578028352,4.232357050508905
2016-06,-19.984573266882634,4.320439646565188
2016-07,-13.500150707244863,7.897876025849823
2016-08,-11.276377362024215,7.637621909403879
2016-09,6.415491846258004,7.305840178771641
2016-10,2.4628459368996047,5.080143666962439
2016-11,-10.55105351424216,8.778972762641368
2016-12,-16.241406354064935,10.665762335251218
2017-01,-0.5402199409191288,12.167437506584593
2017-02,2.4244357242584336,16.009269126263327
2017-03,-23.25128398888451,15.516220403932032
2017-04,-25.35515068915793,16.156975317488666
2017-05,-17.445786295509325,17.207934451670052
2017-06,-6.7708183000010695,17.339742239984048
2017-07,-7.97084094011783,19.17150826866563
2017-08,-7.13689522772124,18.9092732800194
2017-09,0.7459051721236287,20.737473484453677
2017-10,2.865392457689575,22.89894528267089
2017-11,1.8219004965888352,25.9622209472573
2017-12,1.2309780295088446,26.846282017154746
2018-01,10.139196315464227,33.11639608994979
2018-02,20.62176397436093,27.33849562689814
2018-03,25.73681904444696,23.558114716474925
2018-04,32.68323050517572,23.453236770362405
2018-05,42.54335879076096,25.83321666719166
2018-06,39.74948805463039,26.13923653454065
2018-07,33.92613877656243,29.983497750566297
2018-08,55.21261419181825,33.452228126835266
2018-09,50.09912536558898,33.47363799730814
2018-10,21.122080606744653,23.69579436879755
2018-11,13.970044293642058,25.482422278827062
2018-12,23.710541902931386,13.917817398755114
2019-01,40.59276732341768,22.592002557561848
2019-02,60.1896545753853,26.091647678819573
2019-03,56.840590673850144,27.97510632261825
2019-04,59.58335799562708,32.53525169980235
2019-05,27.501626940091462,23.591637629195542
2019-06,29.32246943633341,31.735809918825037
2019-07,43.1613662016392,33.05117255122052
2019-08,28.011647314607057,30.31080352353016
2019-09,27.690362915006197,32.338777085853884
2019-10,41.89872248694857,34.668043257899086
2019-11,41.04183991575243,38.90757503603771
2019-12,42.867350486536495,42.36976119076065
2020-01,44.30788085829829,41.608340007985866
2020-02,12.936198908397143,29.551367883608368
2020-03,0.0890989822447396,13.025493532867149
2020-04,19.94493886657129,27.26657838199881
2020-05,43.23801676666377,32.876026967424906
2020-06,39.17431841759185,34.800602785303994
2020-07,54.43296646474389,42.13900009164801
2020-08,54.539239256900295,51.34019202745189
2020-09,46.186675868633806,44.94515091961529
2020-10,31.49327259587571,40.63433691196236
2020-11,74.11080331725546,55.32163766365541
2020-12,109.26498425603891,60.306183052978085
2021-01,105.0834827348606,57.87495939934946
2021-02,108.0263884472402,61.402235670267885
2021-03,85.6752317665251,67.87483982438367
2021-04,102.47638905336952,75.77365877642698
2021-05,106.78506879182964,75.94985214491403
2021-06,109.84719023240972,78.91957660010966
2021-07,124.19578031170371,82.25515692803168
2021-08,157.21950953855637,86.56428996455551
2021-09,165.2414830132694,76.86664548380566
2021-10,179.75803535243116,88.26173373314965
2021-11,198.25112987702232,85.82486903716041
2021-12,201.26090686082284,93.22232952354308
2022-01,177.81420275233515,82.07585544472676
2022-02,216.73212856978927,75.73068296296604
2022-03,229.24048828499969,81.48527298650177
2022-04,194.55184639690697,64.73919152531096
2022-05,161.90177084886764,64.42790222551683
2022-06,155.54722825180303,50.231782089672805
2022-07,156.4709096894679,63.39115719595842
2022-08,184.21940816828,56.00791112683237
2022-09,149.11455136207823,41.1528752188696
2022-10,159.28441253118012,52.06788511661569
2022-11,155.08822420710325,59.83803298540287
2022-12,108.17055850040794,50.11618307554673
2023-01,135.40779065753003,58.9825814804413
2023-02,177.8728858541046,54.42542036970776
2023-03,192.75369865968707,59.56980304234562
2023-04,165.70717051721329,61.49008702110791
2023-05,208.8297768958036,61.65440493947865
2023-06,267.30682469097616,71.49185335730049
2023-07,256.8156103148277,76.39893532080836
2023-08,244.9145199165889,72.81497696915825
2023-09,230.13074585761663,63.977850425486345
2023-10,239.9628205055344,59.83642566085642
2023-11,310.04902671639127,73.82691260697602
2023-12,306.9054297943991,81.04249191514948
2024-01,363.9008018258702,83.19463151176386
2024-02,322.5781705453718,91.89971959561244
2024-03,284.025222450069,97.31403596036743
2024-04,290.59861550803737,88.59124543646239
2024-05,293.4150515612719,97.22385162777051
2024-06,349.3020856105141,103.35713055885196
2024-07,327.4836697101757,104.79850066582284
2024-08,374.3831945898105,108.77574528064606
2024-09,344.0546996868101,112.37647650048233
2024-10,365.1085834815562,109.43335037252145
2024-11,397.2921831693809,120.75998702477108
2024-12,395.4244873639099,120.72585707606969
