Date,rate_PANW_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,19.45,4.16
2015-04-29,21.81,4.33
2015-06-25,42.68,4.4
2015-08-21,26.14,-1.85
2015-10-19,32.64,1.66
2015-12-15,45.94,2.44
2016-02-12,-7.29,-6.18
2016-04-12,-3.62,4.06
2016-06-08,-4.51,7.23
2016-08-04,-6.73,9.68
2016-09-30,5.94,10.15
2016-11-28,-6.97,12.13
2017-01-26,-1.56,17.06
2017-03-24,-20.4,19.63
2017-05-22,-17.03,22.18
2017-07-19,-3.47,26.22
2017-09-14,-2.4,27.43
2017-11-09,-4.41,31.74
2018-01-09,3.24,40.26
2018-03-08,23.49,39.45
2018-05-04,27.58,35.44
2018-07-02,35.2,38.51
2018-08-28,46.34,47.37
2018-10-24,20.82,34.89
2018-12-21,13.44,22.56
2019-02-21,43.29,40.89
2019-04-18,47.91,47.33
2019-06-17,30.08,46.47
2019-08-13,39.53,48.14
2019-10-09,31.75,47.59
2019-12-05,42.21,57.43
2020-02-04,48.0,66.08
2020-04-01,4.96,24.36
2020-05-29,44.94,53.53
2020-07-27,51.35,63.11
2020-09-22,50.05,66.54
2020-11-17,75.78,80.97
2021-01-15,114.2,88.39
2021-03-16,99.2,97.48
2021-05-12,95.39,101.72
2021-07-09,124.25,116.12
2021-09-03,164.97,123.5
2021-11-01,184.65,126.35
2021-12-29,213.23,135.04
2022-02-25,214.29,114.12
2022-04-25,227.79,109.06
2022-06-22,170.26,82.44
2022-08-18,180.7,107.6
2022-10-14,151.2,73.3
2022-12-12,160.3,92.41
2023-02-09,165.43,96.29
2023-04-10,204.0,97.31
2023-06-06,250.54,105.16
2023-08-03,267.11,114.82
2023-09-29,261.29,104.81
2023-11-27,310.25,116.73
2024-01-25,412.13,132.47
2024-03-22,330.05,147.79
2024-05-20,380.75,150.52
2024-07-18,377.39,160.64
2024-09-13,406.89,163.58
2024-11-08,466.48,179.86
2024-11-13,482.07,179.47
