Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188014984130582
2015-02,13.927232894897458,3.8071259180705086
2015-03,12.653816860437406,0.9869770946502764
2015-04,11.901921026802077,1.7466309036255012
2015-05,25.586345997810376,2.445571933746349
2015-06,25.509779973166324,0.0478017240251871
2015-07,29.92448524045945,2.036097114563007
2015-08,11.928101696438276,-4.434944797092011
2015-09,16.067471770858766,-6.094716705322245
2015-10,7.2626303062439,2.297214600302966
2015-11,23.868063161373158,2.39887354087831
2015-12,14.650922354991636,0.3434792333749659
2016-01,-3.434396617003843,-4.526552506038106
2016-02,-6.325342161750792,-4.447770940653473
2016-03,5.767883242428318,2.1719435677528542
2016-04,-2.4547345968695238,2.3246559152042323
2016-05,-15.573162700970954,3.915358963012694
2016-06,-20.035071197409373,4.007243023521045
2016-07,-13.548927619171137,7.591789726257336
2016-08,-11.319619187037144,7.342793837047767
2016-09,6.394033743338157,7.017390181801542
2016-10,2.4478536396026707,4.798150878242824
2016-11,-10.566289494276038,8.494429098765078
2016-12,-16.256032542190546,10.3903137286377
2017-01,-0.5414805435400627,11.902484239724975
2017-02,2.4227804338667225,15.760202261182998
2017-03,-23.25288795641489,15.283812275205344
2017-04,-25.35669899052586,15.934848747516517
2017-05,-17.441934154510484,16.99472451934816
2017-06,-6.762066204809358,17.136456876201024
2017-07,-7.962586663961391,18.97369230294228
2017-08,-7.129424113071314,18.72023188643024
2017-09,0.7603689743491016,20.55443911069983
2017-10,2.880336815398077,22.7243253666469
2017-11,1.8357664315700628,25.80145010121664
2017-12,1.2439013354585082,26.69476966486752
2018-01,10.151771754440508,32.97910594277633
2018-02,20.63401696618399,27.21648691441465
2018-03,25.74875762350561,23.439743506622325
2018-04,32.69954794776731,23.33121647383529
2018-05,42.56031177066624,25.71673708997455
2018-06,39.76836364014205,26.03140457188806
2018-07,33.941838858821185,29.885703055988657
2018-08,55.24016197929382,33.36298697340225
2018-09,50.123924979873344,33.39187113985809
2018-10,21.11837742075009,23.63489034936785
2018-11,13.96060096919538,25.430824150403343
2018-12,23.70972898329522,13.86061675433723
2019-01,40.60079399591445,22.54735527679445
2019-02,60.19966482519639,26.04937003730325
2019-03,56.850408418857135,27.93758288985036
2019-04,59.59494425984148,32.51379599632409
2019-05,27.49797086297141,23.55287349333588
2019-06,29.318135438659,31.70745745350232
2019-07,43.16302681512492,33.02753309685844
2019-08,28.00388706761077,30.28605002419993
2019-09,27.682676120807397,32.3178230085702
2019-10,41.89658123195778,34.65146105594958
2019-11,41.04177541575433,38.900578861999534
2019-12,42.86876694852799,42.37573604746334
2020-01,44.31070916392728,41.62131634004656
2020-02,12.925085532945314,29.54272436305456
2020-03,0.0705016962736948,12.971093115568166
2020-04,19.926436381149305,27.260388692180943
2020-05,43.21979462192998,32.88547718637642
2020-06,39.15636389962951,34.81827616916486
2020-07,54.40884216028103,42.17250599008451
2020-08,54.51594346187425,51.402009741409984
2020-09,46.164266591344585,44.99920009100779
2020-10,31.47117894221023,40.68796793988725
2020-11,74.0890165198909,55.4106782172521
2020-12,109.24349590795336,60.41114493978841
2021-01,105.062885740873,57.97926383198919
2021-02,108.00330679082234,61.51730394989015
2021-03,85.65245381611273,68.00671283350495
2021-04,102.453906920495,75.92919483878397
2021-05,106.76022006113102,76.11246831796107
2021-06,109.82288774123371,79.09258778506896
2021-07,124.17178160166742,82.44035427389147
2021-08,157.20788907816382,86.7709449979994
2021-09,165.2303216489466,77.0618675753896
2021-10,179.74700846237735,88.49487147365711
2021-11,198.2402342594692,86.06099187187924
2021-12,201.25522947042128,93.48972773410576
2022-01,177.80668654224488,82.32639439720333
2022-02,216.72469875291847,75.96182306565909
2022-03,229.2331428978661,81.72840040336958
2022-04,194.544583542213,64.93004410964454
2022-05,161.89458869255913,64.61973346566097
2022-06,155.54012502028917,50.39305816658776
2022-07,156.4638836669922,63.58332363700867
2022-08,184.21245769443303,56.17968361598192
2022-09,149.09765607967788,41.27468684979705
2022-10,159.2712469144721,52.226231455511815
2022-11,155.07519573223593,60.02454756140712
2022-12,108.14926909303172,50.26395081014732
2023-01,135.3869214208175,59.16941063355425
2023-02,177.85222741776283,54.60518405359443
2023-03,192.73917945922847,59.76583582786561
2023-04,165.68424061637347,61.69377792940048
2023-05,208.8079328255373,61.85999736838248
2023-06,267.3034626268553,71.72745196955412
2023-07,256.80961231488453,76.66096742167841
2023-08,244.91354332442512,73.06741041615805
2023-09,230.1255992330156,64.21149361901914
2023-10,239.96173132687863,60.056258931311504
2023-11,310.07205410053115,74.10482330513003
2023-12,306.92941601324515,81.34791550823527
2024-01,363.9464542592135,83.50703905743686
2024-02,322.6108170910397,92.24760003064132
2024-03,284.0457828734943,97.68818168592452
2024-04,290.6175280996677,88.93484645802997
2024-05,293.43648830005577,97.6002404180828
2024-06,349.3237891634733,103.75723223458996
2024-07,327.5051861635406,105.20664591144696
2024-08,374.40452714186455,109.20046109693476
2024-09,344.0682543244443,112.81713101926904
2024-10,365.1220242146724,109.86680013659824
2024-11,397.3152480599721,121.2414093440374
2024-12,363.5848387909566,115.0932289878278
2025-01,366.83279209631,119.90914688842022
2025-02,378.96625987132006,116.16985545814332
