Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188291473388629
2015-02,13.927232894897458,3.807106396992999
2015-03,12.653816860437406,0.986952894210824
2015-04,11.901921026802077,1.7466209945678823
2015-05,25.586345997810376,2.445582271575941
2015-06,25.509779973166324,0.0477931333269454
2015-07,29.92448524045945,2.0360705175399785
2015-08,11.928101696438276,-4.434971500820573
2015-09,16.067471770858766,-6.094777655792239
2015-10,7.2626303062439,2.2972252391468384
2015-11,23.868063161373158,2.3988752822875936
2015-12,14.650922354991636,0.3435121905987159
2016-01,-3.434396617003843,-4.526565602438781
2016-02,-6.325342161750792,-4.447774212137845
2016-03,5.767883242428318,2.171948887348174
2016-04,-2.4547345968695238,2.3246551033468954
2016-05,-15.573162700970954,3.915398046281604
2016-06,-20.035071197409373,4.00725282247445
2016-07,-13.548927619171137,7.591808569717418
2016-08,-11.319619187037144,7.3428016034081
2016-09,6.394033743338157,7.0174074440002565
2016-10,2.4478536396026707,4.798129703355891
2016-11,-10.566289494276038,8.494426862398807
2016-12,-16.256032542190546,10.390339411926286
2017-01,-0.5414805435400627,11.902436049534735
2017-02,2.4227804338667225,15.760172128465456
2017-03,-23.25288795641489,15.283818636758006
2017-04,-25.35669899052586,15.934827529117989
2017-05,-17.441934154510484,16.99472155456543
2017-06,-6.762066204809358,17.13649978465419
2017-07,-7.962586663961391,18.97366330218315
2017-08,-7.129424113071314,18.72022988822244
2017-09,0.7603689743491016,20.554445921505216
2017-10,2.880336815398077,22.724323263549827
2017-11,1.8357664315700628,25.80141266568503
2017-12,1.2439013354585082,26.69477737117458
2018-01,10.151771754440508,32.97908746719362
2018-02,20.63401696618399,27.21645162161803
2018-03,25.74875762350561,23.43972476978302
2018-04,32.69954794776731,23.331207128943475
2018-05,42.56031177066624,25.71677047239032
2018-06,39.76836364014205,26.03136975754141
2018-07,33.941838858821185,29.88570281202143
2018-08,55.24016197929382,33.36301162092421
2018-09,50.123924979873344,33.39186208094722
2018-10,21.11837742075009,23.63488963155545
2018-11,13.96060096919538,25.430823064168308
2018-12,23.70972898329522,13.86063244442064
2019-01,40.60079399591445,22.547354356689464
2019-02,60.19966482519639,26.04937763348747
2019-03,56.850408418857135,27.9375903392205
2019-04,59.59494425984148,32.51380295735486
2019-05,27.49797086297141,23.552879870520705
2019-06,29.318135438659,31.7074881005027
2019-07,43.16302681512492,33.02747417572567
2019-08,28.00388706761077,30.2860643370779
2019-09,27.682676120807397,32.31781279004855
2019-10,41.89658123195778,34.65153870934956
2019-11,41.04177541575433,38.90059317181907
2019-12,42.86876694852799,42.37574992057927
2020-01,44.31070916392728,41.62131483127225
2020-02,12.925085532945314,29.54274622562956
2020-03,0.0705016962736948,12.971107102513324
2020-04,19.926436381149305,27.26035544163632
2020-05,43.21979462192998,32.88550630661937
2020-06,39.15636389962951,34.818228108078685
2020-07,54.40884216028103,42.17244238763698
2020-08,54.51594346187425,51.4019927053037
2020-09,46.164266591344585,44.99921442947388
2020-10,31.47117894221023,40.68798207575839
2020-11,74.0890165198909,55.41066197829776
2020-12,109.24349590795336,60.4111287978708
2021-01,105.062885740873,57.979247908824206
2021-02,108.00330679082234,61.51734809539795
2021-03,85.65245381611273,68.00672704505921
2021-04,102.453906920495,75.92916439611264
2021-05,106.76022006113102,76.11248239986715
2021-06,109.82288774123371,79.09258708625504
2021-07,124.17178160166742,82.44038253679275
2021-08,157.20788907816382,86.77091560844141
2021-09,165.2303216489466,77.06183861979044
2021-10,179.74700846237735,88.49485728169637
2021-11,198.2402342594692,86.06099205443974
2021-12,201.25522947042128,93.48972791451848
2022-01,177.80668654224488,82.32638059456406
2022-02,216.72469875291847,75.9618514101752
2022-03,229.2331428978661,81.72840082159911
2022-04,194.544583542213,64.93004441979227
2022-05,161.89458869255913,64.61973387459649
2022-06,155.54012502028917,50.393086003314025
2022-07,156.4638836669922,63.58333790364475
2022-08,184.21245769443303,56.17969762978503
2022-09,149.09765607967788,41.27470071403019
2022-10,159.2712469144721,52.22624527017696
2022-11,155.07519573223593,60.02453456203145
2022-12,108.14926909303172,50.263964433886365
2023-01,135.3869214208175,59.16943769595089
2023-02,177.85222741776283,54.60522422073826
2023-03,192.73917945922847,59.7658094922638
2023-04,165.68424061637347,61.69376490761032
2023-05,208.8079328255373,61.859984474556114
2023-06,267.3034626268553,71.72745214821529
2023-07,256.80961231488453,76.66096756913115
2023-08,244.91354332442512,73.06741056220645
2023-09,230.1255992330156,64.21148080811415
2023-10,239.96173132687863,60.05628474276534
2023-11,310.07205410053115,74.10481030633716
2023-12,306.92941601324515,81.34792821866657
2024-01,363.9464542592135,83.50703894590899
2024-02,322.6108170910397,92.24761256663004
2024-03,284.0457828734943,97.68816882399152
2024-04,290.6175280996677,88.93485888016963
2024-05,293.43648830005577,97.60024022975722
2024-06,349.3237891634733,103.75723204790202
2024-07,327.5051861635406,105.20664572636834
2024-08,374.40452714186455,109.20046091343808
2024-09,344.0682543244443,112.81713083732735
2024-10,365.1220242146724,109.86679995618547
2024-11,397.3152480599721,121.24140916512806
2024-12,363.5848387909566,115.09322881039704
2025-01,364.5294385646758,120.35744373152686
