Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8257,-3.5197
2015-02,10.1767,1.8044
2015-03,10.1923,-0.4337
2015-04,9.0113,0.3137
2015-05,22.3512,1.1276
2015-06,22.8302,-1.1499
2015-07,23.116,0.7758
2015-08,8.7076,-5.2144
2015-09,9.7287,-6.8386
2015-10,6.2442,1.4559
2015-11,19.5208,1.6267
2015-12,10.8366,-1.5469
2016-01,-5.4832,-5.7531
2016-02,-7.8561,-5.5897
2016-03,4.1417,1.0514
2016-04,-3.865,1.2766
2016-05,-16.7366,2.8694
2016-06,-21.2744,3.0125
2016-07,-15.0123,6.6032
2016-08,-12.74,6.4107
2016-09,4.7743,6.0754
2016-10,0.9452,3.9171
2016-11,-11.9957,7.5494
2016-12,-17.4987,9.4609
2017-01,-1.9528,10.9259
2017-02,1.0236,14.726
2017-03,-24.1457,14.3055
2017-04,-26.1843,14.9549
2017-05,-18.3212,16.033
2017-06,-7.7275,16.1995
2017-07,-9.0586,18.019
2017-08,-8.1856,17.7916
2017-09,-0.347,19.6329
2017-10,1.7633,21.8061
2017-11,0.6589,24.8473
2017-12,0.1056,25.7591
2018-01,8.947,31.995
2018-02,14.4173,23.8183
2018-03,20.2037,20.2635
2018-04,21.7767,19.4213
2018-05,30.7073,21.8063
2018-06,28.2655,22.1657
2018-07,23.0829,25.9246
2018-08,42.7162,29.3314
2018-09,38.1838,29.4255
2018-10,11.7054,22.2068
2018-11,-2.1387,23.3167
2018-12,6.5267,11.9431
2019-01,21.4017,20.5081
2019-02,38.6345,23.9911
2019-03,35.9911,25.8605
2019-04,38.5742,30.3858
2019-05,10.8943,21.7197
2019-06,12.6412,29.6454
2019-07,24.9534,30.9765
2019-08,11.9232,28.3144
2019-09,11.7552,30.3463
2019-10,24.3791,32.6432
2019-11,23.8291,36.8628
2019-12,25.5984,40.2808
2020-01,27.0584,39.5678
2020-02,-0.4797,27.6738
2020-03,-11.4493,13.7983
2020-04,6.3141,28.8259
2020-05,27.1712,34.4952
2020-06,21.0165,36.4312
2020-07,29.8499,43.8393
2020-08,30.1718,53.1513
2020-09,23.4181,46.6896
2020-10,11.2078,42.3008
2020-11,47.3778,52.48
2020-12,77.3968,57.4142
2021-01,69.0353,54.5505
2021-02,62.829,53.2933
2021-03,45.7534,59.5158
2021-04,59.2102,67.1172
2021-05,62.8319,63.1968
2021-06,65.5193,66.0542
2021-07,77.0482,69.2541
2021-08,103.3015,73.3421
2021-09,109.8564,64.4041
2021-10,121.5587,75.0902
2021-11,136.443,72.8856
2021-12,139.0897,74.9008
2022-01,116.6852,64.8949
2022-02,121.5385,56.9857
2022-03,116.9967,61.5357
2022-04,104.1315,52.0569
2022-05,101.7494,54.9383
2022-06,89.9683,36.9452
2022-07,90.9247,49.0697
2022-08,111.87,45.7103
2022-09,85.1876,40.1986
2022-10,80.1032,45.6601
2022-11,68.2488,53.1736
2022-12,50.5178,45.6598
2023-01,72.4206,52.3474
2023-02,103.8419,48.2542
2023-03,103.3311,51.8023
2023-04,96.3627,53.6828
2023-05,116.912,53.8785
2023-06,158.3272,63.3156
2023-07,149.0913,68.0452
2023-08,146.2015,63.1618
2023-09,135.7132,54.8586
2023-10,139.573,50.9761
2023-11,177.9051,64.2515
2023-12,177.7694,71.1452
2024-01,199.0653,68.502
2024-02,156.1447,76.5944
2024-03,143.5348,81.6555
2024-04,148.0429,75.2278
2024-05,148.53,80.2558
2024-06,170.0989,85.9352
2024-07,159.9894,84.4488
2024-08,183.5044,88.839
2024-09,161.5469,85.735
2024-10,165.4049,83.2676
2024-11,167.8563,87.6881
2024-12,149.9252,81.6347
2025-01,148.4756,82.4329
2025-02,152.174,78.9337
2025-03,128.3128,73.1644
2025-04,148.1022,72.4129
2025-05,145.2626,79.4537
