Date,rate_PANW_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,5.4585,-2.8192
2016-03,16.3592,3.7874
2016-04,4.7608,4.0041
2016-05,-10.1597,5.6204
2016-06,-11.1727,5.8076
2016-07,-6.0612,9.3886
2016-08,-3.5899,9.241
2016-09,15.0232,8.9951
2016-10,9.7045,6.8912
2016-11,-10.0887,10.5183
2016-12,-15.289,12.4473
2017-01,1.0593,13.9039
2017-02,3.9891,17.688
2017-03,-21.4148,17.2838
2017-04,-23.1233,17.9428
2017-05,-14.5448,19.0348
2017-06,-3.6121,19.2167
2017-07,-5.1609,21.0406
2017-08,-4.3009,20.8352
2017-09,3.6488,22.688
2017-10,5.6461,24.8695
2017-11,4.2868,27.9218
2017-12,3.567,28.8396
2018-01,12.5238,35.007
2018-02,17.8708,26.7596
2018-03,23.6354,23.2352
2018-04,24.5161,22.321
2018-05,31.8987,24.7074
2018-06,29.0974,25.0892
2018-07,23.603,28.8082
2018-08,43.0076,32.2137
2018-09,38.1546,32.3237
2018-10,11.546,21.9688
2018-11,-3.3722,22.9445
2018-12,5.1918,12.0737
2019-01,19.8884,20.419
2019-02,36.7771,23.8548
2019-03,33.114,25.7131
2019-04,33.0337,30.165
2019-05,6.3873,24.1927
2019-06,8.0907,28.2711
2019-07,19.9298,29.6111
2019-08,11.586,26.6405
2019-09,7.2202,28.5946
2019-10,19.3522,28.74
2019-11,18.7964,32.8081
2019-12,20.4765,36.1211
2020-01,21.4267,35.0659
2020-02,-8.1683,28.4008
2020-03,-18.0911,24.1798
2020-04,-1.4626,39.4032
2020-05,17.9934,45.2526
2020-06,15.679,44.5358
2020-07,21.552,49.147
2020-08,20.7782,58.5386
2020-09,17.9358,50.3985
2020-10,11.1879,44.8437
2020-11,35.8509,53.8525
2020-12,63.5116,58.6957
2021-01,60.0059,55.8244
2021-02,56.4808,52.7855
2021-03,51.0671,54.5249
2021-04,61.7791,61.7591
2021-05,57.9378,57.4398
2021-06,60.4542,60.1791
2021-07,71.5155,63.2583
2021-08,96.7782,67.1847
2021-09,100.4656,58.8289
2021-10,103.3784,67.192
2021-11,116.9168,64.6605
2021-12,102.6173,67.126
2022-01,86.5589,57.3226
2022-02,84.8123,48.6325
2022-03,76.6129,52.9753
2022-04,67.2216,44.8982
2022-05,64.4699,46.4579
2022-06,54.3521,30.9022
2022-07,55.1853,42.1065
2022-08,72.3264,36.0076
2022-09,51.3204,23.6617
2022-10,57.5754,32.9827
2022-11,47.1902,39.7501
2022-12,34.4979,34.3028
2023-01,53.0193,39.2923
2023-02,80.9331,35.7881
2023-03,78.4227,39.3894
2023-04,74.3573,41.1721
2023-05,90.173,41.4527
2023-06,126.4815,49.9745
2023-07,117.9725,54.2877
2023-08,118.0628,49.7552
2023-09,108.7127,42.4205
2023-10,109.0127,39.0443
2023-11,141.6008,51.007
2023-12,139.9659,57.2827
2024-01,173.7044,59.2255
2024-02,149.4296,66.7686
2024-03,126.9266,71.5116
2024-04,131.0552,65.6453
2024-05,132.936,70.2329
2024-06,166.1847,75.5489
2024-07,155.8927,74.2298
2024-08,177.3162,77.1996
2024-09,155.1494,75.6026
2024-10,155.1801,73.3768
2024-11,156.7205,82.6752
2024-12,139.5205,77.8684
2025-01,141.459,81.8936
2025-02,146.1987,78.5003
2025-03,123.9631,72.2548
2025-04,143.3393,70.9356
2025-05,149.1844,80.8315
2025-06,163.5997,89.291
2025-07,125.1846,92.8346
2025-08,141.6638,96.0301
2025-09,156.9897,102.0905
2025-10,159.625,106.0321
2025-11,122.9904,105.6908
2025-12,115.0244,105.0746
