Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,19.45,4.16,15.29,100.0,7.41,15.29,0.0,,,,,
2015-04-29,21.81,3.8,18.01,96.02,-1.95,20.36,0.405,,,,,
2015-06-25,42.68,3.4,39.28,95.79,-4.21,42.71,0.9,,,,,
2015-08-21,26.14,-2.77,28.91,72.75,-27.25,54.24,7.39,,,,,
2015-10-19,32.64,0.19,32.45,76.56,-18.9,54.24,6.355,,,,,
2015-12-15,45.94,0.99,44.95,90.01,22.73,54.24,2.71,,,,,
2016-02-12,-7.29,-8.03,0.74,42.45,-31.74,54.24,9.366,,,,,
2016-04-12,-3.62,1.51,-5.13,36.14,-9.29,54.24,0.0,,,,,
2016-06-08,-4.51,4.64,-9.15,31.82,-3.64,54.24,0.0,,,,,
2016-08-04,-6.73,6.55,-13.28,27.37,1.14,54.24,0.0,,,,,
2016-09-30,5.94,6.55,-0.61,41.0,9.67,54.24,0.0,,,,,
2016-11-28,-6.97,8.53,-15.5,24.99,-13.43,54.24,0.0,,,,,
2017-01-26,-1.56,12.65,-14.21,26.37,9.68,54.24,0.0,,,,,
2017-03-24,-20.4,14.65,-35.05,3.96,-23.09,54.24,0.0,,,,,
2017-05-22,-17.03,17.16,-34.19,4.88,3.5,54.24,0.0,,,,,
2017-07-19,-3.47,20.55,-24.02,15.82,3.9,54.24,0.0,,,,,
2017-09-14,-2.4,21.78,-24.18,15.65,4.39,54.24,0.0,,,,,
2017-11-09,-4.41,25.33,-29.74,9.67,-7.38,54.24,0.0,,,,,
2018-01-09,3.24,32.87,-29.63,9.79,0.67,54.24,0.0,,,,,
2018-03-08,23.49,32.18,-8.69,32.31,16.39,54.24,0.0,,,,,
2018-05-04,27.58,27.87,-0.29,41.35,-2.32,54.24,0.0,,,,,
2018-07-02,35.2,30.25,4.95,46.98,2.32,54.24,5.752000000000001,,,,,
2018-08-28,46.34,38.61,7.73,49.97,14.72,54.24,5.428000000000001,,,,,
2018-10-24,20.82,26.38,-5.56,35.68,-12.35,54.24,0.0,,,,,
2018-12-21,13.44,14.29,-0.85,40.74,16.47,54.24,0.0,,,,,
2019-02-21,43.29,31.47,11.82,54.37,5.27,54.24,4.95,,,,,
2019-04-18,47.91,36.81,11.1,53.6,-11.61,54.24,7.551,,,,,
2019-06-17,30.08,36.1,-6.02,35.18,-14.36,54.24,0.0,,,,,
2019-08-13,39.53,37.04,2.49,44.34,5.22,54.24,6.038,,,,,
2019-10-09,31.75,35.98,-4.23,37.11,1.56,54.24,0.0,,,,,
2019-12-05,42.21,45.14,-2.93,38.51,-4.76,54.24,0.0,,,,,
2020-02-04,48.0,52.49,-4.49,36.83,-2.78,54.24,0.0,,,,,
2020-04-01,4.96,13.74,-8.78,32.21,19.94,54.24,0.0,,,,,
2020-05-29,44.94,40.47,4.47,46.47,16.65,54.24,5.806000000000001,,,,,
2020-07-27,51.35,48.57,2.78,44.65,2.74,54.24,15.01,,,,,
2020-09-22,50.05,51.8,-1.75,39.78,-6.77,54.24,0.0,,,,,
2020-11-17,75.78,64.37,11.41,53.93,24.18,54.24,12.495,,,,,
2021-01-15,114.2,70.52,43.68,88.64,21.77,54.24,3.08,,,,,
2021-03-16,99.2,78.86,20.34,63.29,-33.8,54.6,10.02,,,,,
2021-05-12,95.39,82.17,13.22,55.66,-12.43,54.6,12.105,,,,,
2021-07-09,124.25,94.62,29.63,73.25,10.39,54.6,7.305,,,,,
2021-09-03,164.97,101.38,63.59,100.0,32.56,63.59,0.0,,,,,
2021-11-01,184.65,103.4,81.25,91.95,-2.4,91.75,3.695,,,,,
2021-12-29,213.23,110.49,102.74,98.17,-1.83,105.38,0.965,,,,,
2022-02-25,214.29,91.86,122.43,100.0,17.13,122.43,0.0,,,,,
2022-04-25,227.79,86.8,140.99,94.65,-4.87,151.14,4.045,,,,,
2022-06-22,170.26,63.12,107.14,76.83,2.89,151.14,17.51,,,,,
2022-08-18,180.7,84.98,95.72,70.81,-6.0,151.14,8.824,,,,,
2022-10-14,151.2,53.85,97.35,71.67,-9.36,151.14,8.564,,,,,
2022-12-12,160.3,70.93,89.37,67.47,-3.26,151.14,9.834000000000001,,,,,
2023-02-09,165.43,73.66,91.77,68.73,20.99,151.14,9.452,,,,,
2023-04-10,204.0,73.97,130.03,88.88,-0.08,151.14,8.405,,,,,
2023-06-06,250.54,81.01,169.53,98.35,11.35,173.03,1.425,,,,,
2023-08-03,267.11,88.91,178.2,86.42,-11.5,212.3,14.415,,,,,
2023-09-29,261.29,79.47,181.82,87.86,-1.79,212.3,12.885,,,,,
2023-11-27,310.25,90.05,220.2,100.0,9.85,220.2,0.0,,,,,
2024-01-25,412.13,103.14,308.99,97.22,3.96,318.95,4.435,,,,,
2024-03-22,330.05,115.96,214.09,64.05,0.06,355.99,63.99,,,,,
2024-05-20,380.75,118.46,262.29,76.26,12.05,355.99,42.255,,,,,
2024-07-18,377.39,126.6,250.79,73.35,1.8,355.99,47.435,,,,,
2024-09-13,406.89,129.28,277.61,80.14,0.07,355.99,35.35,,,,,
2024-09-24,403.22,133.37,269.85,78.18,-2.5,355.99,23.304000000000002,336.53,305.96,True,wave_4,0.3
