Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853444,-1.5188198547363196
2015-02,13.927232894897458,3.8071162058512575
2015-03,12.653816860437406,0.9869747467041056
2015-04,11.901921026802077,1.7466177154541018
2015-05,25.586345997810355,2.445603182474776
2015-06,25.509779973166303,0.0477881883893749
2015-07,29.92448524045945,2.036079910278321
2015-08,11.928101696438276,-4.434917724609355
2015-09,16.067471770858788,-6.09477198181152
2015-10,7.262630306243878,2.2972188741510635
2015-11,23.868063161373158,2.398870985031132
2015-12,14.650922354991636,0.3435089351947473
2016-01,-3.434396617003832,-4.526540833609438
2016-02,-6.32534216175078,-4.447779787190753
2016-03,5.767883242428318,2.171956075668336
2016-04,-2.4547345968695238,2.3246516333187417
2016-05,-15.573162700970954,3.915403328365752
2016-06,-20.03507119740936,4.007257826554156
2016-07,-13.548927619171137,7.591755643081677
2016-08,-11.319619187037134,7.342825314839696
2016-09,6.394033743338157,7.01738249171866
2016-10,2.4478536396026707,4.79815294514534
2016-11,-10.566289494276038,8.494450282096878
2016-12,-16.256032542190546,10.390324661560069
2017-01,-0.5414805435400738,11.902439057570248
2017-02,2.4227804338667225,15.760175025092238
2017-03,-23.25288795641489,15.28382252529692
2017-04,-25.35669899052586,15.934848906155285
2017-05,-17.441934154510474,16.99475137176516
2017-06,-6.762066204809358,17.136474742028042
2017-07,-7.962586663961401,18.9736924467087
2017-08,-7.129424113071314,18.72022300928291
2017-09,0.7603689743491238,20.55449332607495
2017-10,2.880336815398077,22.724316779872368
2017-11,1.835766431570085,25.80142395210268
2017-12,1.243901335458486,26.69479667972876
2018-01,10.151771754440531,32.979123651604915
2018-02,20.63401696618399,27.216478150196565
2018-03,25.74875762350561,23.439734579086323
2018-04,32.69954794776731,23.331207764788388
2018-05,42.56031177066624,25.716745627267045
2018-06,39.76836364014205,26.03136188311912
2018-07,33.94183885882121,29.885703125693585
2018-08,55.24016197929382,33.36298676893448
2018-09,50.123924979873365,33.39184593001656
2018-10,21.11837742075009,23.63489888844592
2018-11,13.96060096919538,25.43082427819572
2018-12,23.70972898329522,13.86063363367198
2019-01,40.60079399591445,22.5473224723816
2019-02,60.19966482519639,26.049370668747866
2019-03,56.850408418857135,27.937591754766625
2019-04,59.59494425984148,32.51379614099468
2019-05,27.49797086297141,23.552865014676705
2019-06,29.318135438659,31.70746527557376
2019-07,43.16302681512492,33.02754066916875
2019-08,28.00388706761077,30.28605015871819
2019-09,27.682676120807397,32.31783127054677
2019-10,41.89658123195778,34.65150944661286
2019-11,41.04177541575433,38.90061134096783
2019-12,42.86876694852799,42.375736474834525
2020-01,44.31070916392728,41.62131690892865
2020-02,12.925085532945314,29.54272453344437
2020-03,0.0705016962736948,12.971100720047968
2020-04,19.926436381149305,27.260364910301792
2020-05,43.21979462192995,32.88546109274662
2020-06,39.15636389962951,34.8182603166495
2020-07,54.40884216028103,42.17247452713464
2020-08,54.51594346187425,51.40204012431269
2020-09,46.164266591344585,44.99919982812066
2020-10,31.47117894221023,40.687982896509325
2020-11,74.0890165198909,55.410647954411
2020-12,109.24349590795336,60.41111458859378
2021-01,105.062885740873,57.97924877919378
2021-02,108.00330679082234,61.51734907684328
2021-03,85.65245381611273,68.0066985412397
2021-04,102.453906920495,75.9291952769292
2021-05,106.76022006113102,76.11246898641342
2021-06,109.82288774123371,79.09258844505986
2021-07,124.17178160166742,82.44035469560626
2021-08,157.20788907816384,86.77096022288006
2021-09,165.2303216489466,77.06185418226661
2021-10,179.74700846237735,88.49485824244856
2021-11,198.2402342594692,86.06100720896042
2021-12,201.25522947042128,93.48971459862206
2022-01,177.80668654224488,82.32638127216075
2022-02,216.72469875291847,75.96182408799797
2022-03,229.23314289786595,81.7283876471953
2022-04,194.544583542213,64.93004514347034
2022-05,161.89458869255913,64.61972089174061
2022-06,155.54012502028917,50.393059379913005
2022-07,156.4638836669922,63.58333860372463
2022-08,184.21245769443303,56.17967118515508
2022-09,149.09765607967788,41.27470139921472
2022-10,159.2712469144721,52.22621899679085
2022-11,155.07519573223593,60.02453523294131
2022-12,108.14926909303178,50.26395204327771
2023-01,135.3869214208175,59.16941194798995
2023-02,177.85222741776292,54.60519867151434
2023-03,192.73917945922855,59.7658104737091
2023-04,165.68424061637347,61.693792348049655
2023-05,208.8079328255373,61.8599986012029
2023-06,267.3034626268553,71.72742693936247
2023-07,256.80961231488453,76.66096866028127
2023-08,244.91354332442512,73.0674247222174
2023-09,230.1255992330156,64.21148187867651
2023-10,239.9617313268787,60.05627296925484
2023-11,310.07205410053115,74.10482441266379
2023-12,306.92941601324515,81.34790378262582
2024-01,363.9464542592135,83.5070400890697
2024-02,322.6108170910397,92.24760097008784
2024-03,284.0457828734943,97.68816994673864
2024-04,290.6175280996677,88.93485999298096
2024-05,293.43648830005577,97.60024127899972
2024-06,349.3237891634733,103.75723314136008
2024-07,327.5051861635406,105.20664681040007
2024-08,374.4045271418647,109.2004619882046
2024-09,344.0682543244443,112.81713190298564
2024-10,365.1220242146724,109.86680101288866
2024-11,397.3152480599721,121.24141021302545
2024-12,363.5848387909566,115.0932298496341
2025-01,366.83279209631,119.90914774316256
