Date,rate_PANW_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.53,-0.35
2015-03,17.12,4.6
2015-04,13.41,1.94
2015-05,20.65,4.33
2015-06,36.04,4.73
2015-07,40.16,3.2
2015-08,46.7,4.28
2015-09,28.15,-4.77
2015-10,35.57,-3.9
2015-11,29.35,5.1
2015-12,48.45,5.26
2016-01,34.45,1.0
2016-02,17.86,-2.66
2016-03,0.65,-0.37
2016-04,5.92,4.54
2016-05,1.91,5.02
2016-06,-5.59,6.16
2016-07,-11.36,6.47
2016-08,-8.04,9.95
2016-09,-2.62,10.1
2016-10,5.75,9.72
2016-11,1.69,7.28
2016-12,-10.58,11.52
2017-01,-11.98,14.95
2017-02,-1.25,16.07
2017-03,-18.46,22.08
2017-04,-20.66,20.22
2017-05,-21.97,21.74
2017-06,-4.55,23.92
2017-07,-7.94,23.82
2017-08,-7.81,26.18
2017-09,-0.02,26.28
2017-10,-1.19,28.95
2017-11,-1.54,31.39
2017-12,-1.66,34.66
2018-01,1.09,37.37
2018-02,7.41,43.51
2018-03,15.3,36.23
2018-04,19.01,31.29
2018-05,26.87,34.9
2018-06,35.3,39.04
2018-07,35.2,38.51
2018-08,29.67,42.8
2018-09,45.91,47.04
2018-10,43.19,48.31
2018-11,22.39,38.82
2018-12,16.87,41.43
2019-01,18.97,27.27
2019-02,39.91,37.11
2019-03,53.95,42.13
2019-04,51.3,45.23
2019-05,53.78,47.96
2019-06,25.37,38.91
2019-07,30.24,50.0
2019-08,41.18,49.31
2019-09,26.14,46.99
2019-10,29.26,48.59
2019-11,45.13,54.8
2019-12,39.87,57.24
2020-01,45.61,64.28
2020-02,45.64,63.57
2020-03,19.27,55.55
2020-04,4.96,24.36
2020-05,22.14,42.6
2020-06,46.37,53.87
2020-07,41.1,56.74
2020-08,54.81,65.47
2020-09,56.74,77.08
2020-10,51.99,69.51
2020-11,35.8,65.67
2020-12,75.96,83.19
2021-01,106.89,84.94
2021-02,111.61,88.1
2021-03,114.26,94.26
2021-04,92.09,99.84
2021-05,103.05,108.06
2021-06,108.61,108.2
2021-07,113.61,113.63
2021-08,129.02,116.53
2021-09,160.68,122.92
2021-10,173.91,114.21
2021-11,184.65,126.35
2021-12,194.26,120.97
2022-01,201.75,134.44
2022-02,184.04,121.58
2022-03,216.85,109.79
2022-04,233.8,121.01
2022-05,212.0,101.76
2022-06,174.14,98.81
2022-07,176.63,85.35
2022-08,175.4,99.22
2022-09,193.91,91.68
2022-10,174.28,77.7
2022-11,175.04,85.97
2022-12,185.92,96.53
2023-01,123.67,84.1
2023-02,155.61,98.08
2023-03,196.36,89.89
2023-04,209.65,97.94
2023-05,188.86,99.66
2023-06,238.54,102.17
2023-07,294.37,113.13
2023-08,290.71,118.46
2023-09,273.69,115.46
2023-10,263.49,104.28
2023-11,274.23,101.57
2023-12,348.81,118.35
2024-01,336.47,124.96
2024-02,409.84,132.44
2024-03,352.92,143.0
2024-04,317.76,147.55
2024-05,327.78,136.52
2024-06,336.58,148.79
2024-07,401.96,157.23
2024-08,363.77,155.35
2024-09,418.59,158.98
2024-10,379.9,166.79
2024-11,425.56,167.14
