Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8116,0.0
2015-02,10.0627,0.0
2015-03,6.508,0.0
2015-04,4.8611,0.0
2015-05,15.1699,0.0
2015-06,15.005,0.0
2015-07,15.4683,0.0
2015-08,4.5003,0.0
2015-09,4.2898,-2.3535
2015-10,2.0332,5.1504
2015-11,14.8433,3.2215
2015-12,10.4365,2.6389
2016-01,5.1225,2.4536
2016-02,3.5619,3.426
2016-03,16.2035,9.6095
2016-04,5.5834,9.3703
2016-05,-8.9999,8.9957
2016-06,-10.285,8.5525
2016-07,-5.9856,9.2931
2016-08,-3.9922,8.8882
2016-09,14.7421,8.4476
2016-10,9.9875,7.616
2016-11,-6.5851,8.2074
2016-12,-12.6543,8.3838
2017-01,3.5388,8.4837
2017-02,6.4684,9.0695
2017-03,-20.2525,8.7753
2017-04,-22.5678,8.7055
2017-05,-14.5013,8.7223
2017-06,-3.5543,8.5764
2017-07,-5.0729,8.7378
2017-08,-4.2896,8.533
2017-09,3.764,8.6911
2017-10,5.8389,8.9031
2017-11,4.5786,9.2574
2017-12,3.8944,9.2605
2018-01,12.9631,10.0984
2018-02,18.3886,9.0972
2018-03,25.5789,7.6819
2018-04,26.7343,7.3245
2018-05,34.4976,9.2745
2018-06,30.3243,9.7223
2018-07,22.7522,12.5725
2018-08,42.3363,15.1034
2018-09,37.8303,15.2829
2018-10,11.3807,10.0489
2018-11,-3.4487,11.0456
2018-12,5.1125,1.1349
2019-01,19.8213,8.9917
2019-02,36.859,12.2607
2019-03,33.4011,11.0618
2019-04,33.5064,11.8408
2019-05,6.8968,10.0536
2019-06,8.6482,11.4447
2019-07,20.5913,11.5842
2019-08,12.2725,10.9959
2019-09,7.9111,11.2541
2019-10,20.1606,11.5575
2019-11,19.682,12.1897
2019-12,21.4476,12.679
2020-01,22.4836,12.4658
2020-02,-7.3046,10.7706
2020-03,-17.3973,7.6696
2020-04,-0.7147,21.4404
2020-05,18.8674,26.8573
2020-06,16.582,26.4275
2020-07,22.5502,30.2963
2020-08,21.8283,37.922
2020-09,19.0039,31.2145
2020-10,12.2389,25.6416
2020-11,37.1695,32.8927
2020-12,65.2057,35.7292
2021-01,61.8114,34.1724
2021-02,58.3791,35.0658
2021-03,53.0081,36.3436
2021-04,63.9795,37.9237
2021-05,61.9162,37.3964
2021-06,64.5985,37.5082
2021-07,76.072,37.6774
2021-08,85.7994,37.9909
2021-09,89.5533,36.2774
2021-10,89.4412,37.613
2021-11,99.4595,36.9696
2021-12,86.5906,37.722
2022-01,72.7167,35.8734
2022-02,71.3125,29.5272
2022-03,63.9244,33.5379
2022-04,55.4053,27.1342
2022-05,53.0326,28.8387
2022-06,43.7887,14.7684
2022-07,40.6619,24.9682
2022-08,53.6218,23.2124
2022-09,35.0803,20.7282
2022-10,37.7912,25.3467
2022-11,28.9044,31.9504
2022-12,17.9601,26.7104
2023-01,34.4008,31.3579
2023-02,59.1384,27.8325
2023-03,57.1491,31.3614
2023-04,53.7688,33.0995
2023-05,67.94,33.3991
2023-06,100.2547,41.4615
2023-07,93.1988,45.5209
2023-08,92.9253,41.4457
2023-09,84.8771,39.5727
2023-10,85.3681,33.8928
2023-11,114.5345,45.7059
2023-12,114.6404,51.8572
2024-01,131.1744,48.2939
2024-02,97.9404,48.0462
2024-03,88.4501,47.7403
2024-04,92.143,47.1643
2024-05,92.7097,46.9337
2024-06,109.6739,46.6609
2024-07,102.0981,46.3037
2024-08,119.3599,46.6003
2024-09,102.1219,46.9549
2024-10,102.4412,45.1407
2024-11,102.8865,53.2076
2024-12,85.1221,48.5181
2025-01,86.8397,48.773
2025-02,90.7942,46.0613
2025-03,73.825,41.2781
2025-04,89.1512,40.7044
2025-05,93.9722,49.1439
2025-06,105.478,56.3673
2025-07,75.774,59.4728
2025-08,88.8995,62.2627
2025-09,99.9143,66.4088
