Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8257,-3.5177
2015-02,10.1767,1.8034
2015-03,10.1923,-0.4386
2015-04,9.0113,0.3124
2015-05,22.3512,1.1978
2015-06,22.8302,-1.0769
2015-07,23.116,0.8299
2015-08,8.7076,-5.1327
2015-09,9.7287,-6.8019
2015-10,6.2442,1.4676
2015-11,19.5208,1.6362
2015-12,10.8366,-2.0181
2016-01,-5.4832,-6.207
2016-02,-7.8561,-6.0172
2016-03,4.1417,0.5909
2016-04,-3.865,0.7779
2016-05,-16.7366,2.385
2016-06,-21.2744,2.5472
2016-07,-15.0123,6.1314
2016-08,-12.74,5.9606
2016-09,4.7743,5.6856
2016-10,0.9452,3.5422
2016-11,-11.9957,7.191
2016-12,-17.4987,9.1197
2017-01,-1.9528,10.5734
2017-02,1.0236,14.3713
2017-03,-24.1457,13.9618
2017-04,-26.1843,14.6092
2017-05,-18.3212,15.6969
2017-06,-7.7275,15.8718
2017-07,-9.0586,17.6968
2017-08,-8.1856,17.4806
2017-09,-0.347,19.3207
2017-10,1.7633,21.5
2017-11,0.6589,24.5613
2017-12,0.1056,25.4765
2018-01,8.947,31.6693
2018-02,14.4173,23.5121
2018-03,20.2037,19.9608
2018-04,21.7767,19.1283
2018-05,30.7073,21.5215
2018-06,28.2655,21.8868
2018-07,23.0829,25.6292
2018-08,42.7162,29.0401
2018-09,38.1838,29.1388
2018-10,11.7054,21.9599
2018-11,-2.1387,23.0749
2018-12,6.5267,11.7886
2019-01,21.4017,20.319
2019-02,38.6345,23.797
2019-03,35.9911,25.6541
2019-04,38.5742,30.1743
2019-05,10.8943,21.5217
2019-06,12.6412,29.4331
2019-07,24.9534,30.7622
2019-08,11.9232,28.1093
2019-09,11.7552,30.1391
2019-10,24.3791,32.4242
2019-11,23.8291,36.6374
2019-12,25.5984,40.0509
2020-01,27.0584,39.3266
2020-02,-0.4797,27.427
2020-03,-11.4493,9.0272
2020-04,6.3141,23.4789
2020-05,27.1712,28.9861
2020-06,21.0165,30.8845
2020-07,29.8499,38.0281
2020-08,30.1718,47.038
2020-09,23.4181,40.8786
2020-10,11.2078,36.721
2020-11,47.3778,46.5833
2020-12,77.3968,51.3733
2021-01,69.0353,48.6611
2021-02,62.829,47.5026
2021-03,45.7534,53.5248
2021-04,59.2102,60.8732
2021-05,62.8319,57.1735
2021-06,65.5193,59.9749
2021-07,77.0482,63.1028
2021-08,103.3015,67.0966
2021-09,109.8564,58.5355
2021-10,121.5587,68.8974
2021-11,136.443,66.8215
2021-12,139.0897,68.7995
2022-01,116.6852,59.2087
2022-02,121.5385,51.592
2022-03,116.9967,56.0141
2022-04,104.1315,46.8756
2022-05,101.7494,49.6983
2022-06,89.9683,32.3555
2022-07,90.9247,44.1085
2022-08,111.87,40.8953
2022-09,85.1876,35.6007
2022-10,80.1032,40.8885
2022-11,68.2488,48.1758
2022-12,50.5178,41.6071
2023-01,72.4206,48.1304
2023-02,103.8419,44.1745
2023-03,103.3311,47.6365
2023-04,96.3627,49.4957
2023-05,116.912,49.7167
2023-06,158.3272,58.9131
2023-07,149.0913,63.5217
2023-08,146.2015,58.7923
2023-09,135.7132,50.7282
2023-10,139.573,46.9601
2023-11,177.9051,59.9071
2023-12,177.7694,66.6479
2024-01,199.0653,64.3668
2024-02,156.1447,72.2876
2024-03,143.5348,77.2485
2024-04,148.0429,70.9998
2024-05,148.53,75.925
2024-06,170.0989,81.4895
2024-07,159.9894,80.0272
2024-08,183.5044,84.3283
2024-09,161.5469,83.3967
2024-10,165.4049,80.9709
2024-11,167.8563,90.8436
2024-12,149.9252,84.6806
2025-01,148.4756,85.4813
2025-02,152.174,81.9164
2025-03,128.3128,76.0329
2025-04,148.1022,75.2606
2025-05,147.4968,85.6064
2025-06,150.6802,86.9549
