Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.51879234313963
2015-02,13.927232894897458,3.8071452458699806
2015-03,12.653816860437406,0.9869846668243644
2015-04,11.901921026802077,1.7466314224243271
2015-05,25.586345997810376,2.4455800183614373
2015-06,25.509779973166324,0.0477737764631225
2015-07,29.92448524045945,2.036059111595168
2015-08,11.928101696438276,-4.434914146423319
2015-09,16.067471770858766,-6.094758380889875
2015-10,7.2626303062439,2.2972408051924464
2015-11,23.868063161373158,2.398863237380988
2015-12,14.650922354991636,0.3434697259756536
2016-01,-3.434396617003843,-4.526550753457192
2016-02,-6.325342161750792,-4.447759129333473
2016-03,5.767883242428318,2.171944526195535
2016-04,-2.4547345968695238,2.324667684218462
2016-05,-15.573162700970954,3.915390767415383
2016-06,-20.035071197409373,4.007246413381482
2016-07,-13.548927619171137,7.591774333190937
2016-08,-11.319619187037144,7.342805327642532
2016-09,6.394033743338157,7.017401148015812
2016-10,2.4478536396026707,4.798160965629261
2016-11,-10.566289494276038,8.494430121103935
2016-12,-16.256032542190546,10.390333508911144
2017-01,-0.5414805435400627,11.90245718941323
2017-02,2.4227804338667225,15.76017349158394
2017-03,-23.25288795641489,15.28378371565684
2017-04,-25.35669899052586,15.93482932702428
2017-05,-17.441934154510484,16.994713881683367
2017-06,-6.762066204809358,17.1364835018035
2017-07,-7.962586663961391,18.97368329095841
2017-08,-7.129424113071314,18.720195401972006
2017-09,0.7603689743491016,20.55447528435204
2017-10,2.880336815398077,22.724334566824787
2017-11,1.8357664315700628,25.80141496594748
2017-12,1.2439013354585082,26.694788268836778
2018-01,10.151771754440508,32.979142046476674
2018-02,20.63401696618399,27.21648797607424
2018-03,25.74875762350561,23.43974377498628
2018-04,32.69954794776731,23.33119098253949
2018-05,42.56031177066624,25.716737309047176
2018-06,39.76836364014205,26.031396519150874
2018-07,33.941838858821185,29.885703543923125
2018-08,55.24016197929382,33.36300399576824
2018-09,50.123924979873344,33.39186264767855
2018-10,21.11837742075009,23.634907035989983
2018-11,13.96060096919538,25.4308325109482
2018-12,23.70972898329522,13.860616503968547
2019-01,40.60079399591445,22.547363485565185
2019-02,60.19966482519639,26.049370067372045
2019-03,56.850408418857135,27.937591164955755
2019-04,59.59494425984148,32.51380365177372
2019-05,27.49797086297141,23.5528560532464
2019-06,29.318135438659,31.70749700997093
2019-07,43.16302681512492,33.02752371719908
2019-08,28.00388706761077,30.286064875150977
2019-09,27.682676120807397,32.31783781393642
2019-10,41.89658123195778,34.65152387004791
2019-11,41.04177541575433,38.90059409192404
2019-12,42.86876694852799,42.37573536869738
2020-01,44.31070916392728,41.62133157164052
2020-02,12.925085532945314,29.54275485193163
2020-03,0.0705016962736948,12.971100240826615
2020-04,19.926436381149305,27.26035638533373
2020-05,43.21979462192998,32.885491746497884
2020-06,39.15636389962951,34.81825999621493
2020-07,54.40884216028103,42.1725053586399
2020-08,54.51594346187425,51.4020094747129
2020-09,46.164266591344585,44.99915405240742
2020-10,31.47117894221023,40.68799811231587
2020-11,74.0890165198909,55.41066312842899
2020-12,109.24349590795336,60.41114502381628
2021-01,105.062885740873,57.979249027870814
2021-02,108.00330679082234,61.51734907684328
2021-03,85.65245381611273,68.00671315634878
2021-04,102.453906920495,75.92918037424458
2021-05,106.76022006113102,76.11246886845124
2021-06,109.82288774123371,79.09257388180117
2021-07,124.17178160166742,82.44039833593371
2021-08,157.20788907816382,86.77094567955865
2021-09,165.2303216489466,77.06186832344244
2021-10,179.74700846237735,88.49487232355327
2021-11,198.2402342594692,86.06096430124556
2021-12,201.25522947042128,93.48971441820932
2022-01,177.80668654224488,82.32638116517177
2022-02,216.72469875291847,75.96182398223877
2022-03,229.2331428978661,81.72837363633245
2022-04,194.544583542213,64.93004514347034
2022-05,161.89458869255913,64.6197346924676
2022-06,155.54012502028917,50.39307316346222
2022-07,156.4638836669922,63.5833385703875
2022-08,184.21245769443303,56.17967125111243
2022-09,149.09765607967788,41.27471513293655
2022-10,159.2712469144721,52.22623268231845
2022-11,155.07519573223593,60.02453529683749
2022-12,108.14926909303172,50.26393848277615
2023-01,135.3869214208175,59.16941172891734
2023-02,177.85222741776283,54.60521177141595
2023-03,192.73917945922847,59.76582362617493
2023-04,165.68424061637347,61.693792226583646
2023-05,208.8079328255373,61.859998541065295
2023-06,267.3034626268553,71.72746616704258
2023-07,256.80961231488453,76.6609685423191
2023-08,244.91354332442512,73.06742460537865
2023-09,230.1255992330156,64.21149477638389
2023-10,239.96173132687863,60.05627291192744
2023-11,310.07205410053115,74.10481147066754
2023-12,306.92941601324515,81.34791654933267
2024-01,363.9464542592135,83.5070400333058
2024-02,322.6108170910397,92.24760091482626
2024-03,284.0457828734943,97.688182562215
2024-04,290.6175280996677,88.93484732656563
2024-05,293.43648830005577,97.60024127899976
2024-06,349.3237891634733,103.75723308802068
2024-07,327.5051861635406,105.20664675752052
2024-08,374.40452714186455,109.20046193577691
2024-09,344.0682543244443,112.81713185100232
2024-10,365.1220242146724,109.8668009613422
2024-11,397.3152480599721,121.24141016190846
2024-12,363.5848387909566,115.0932297989396
2025-01,354.37955082934025,117.62402906455374
