Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,19.45,4.16,15.29,100.0,50.64,15.29,,0.0,,,,,,,
2015-04-29,21.81,3.8,18.01,89.59,-4.44,20.36,,0.521972822222222,,,,,,,
2015-06-25,42.68,3.4,39.28,92.36,-7.64,42.71,,0.6826068495867769,,,,,,,
2015-08-21,26.14,-2.77,28.91,55.13,-44.87,54.24,,5.705791826086956,,,,,,,
2015-10-19,32.64,0.19,32.45,61.4,-31.12,54.24,,5.7474132537313425,,,,,,,
2015-12-15,45.94,0.99,44.95,83.54,37.43,54.24,,2.5864014622406626,,,,,,,
2016-02-12,-7.29,-8.03,0.74,5.23,-52.25,54.24,,14.919516313879003,,,,,,,
2016-04-12,-3.62,1.51,-5.13,0.0,-10.13,54.24,,0.0,,,,,,,
2016-06-08,-4.51,4.64,-9.15,3.13,1.73,54.24,,0.0,,,,,,,
2016-08-04,-6.73,6.55,-13.28,4.79,3.65,54.24,,0.0,,,,,,,
2016-09-30,5.94,6.55,-0.61,23.06,12.61,54.24,,0.0,,,,,,,
2016-11-28,-6.97,8.53,-15.5,2.17,-17.52,54.24,2.09923429718365,0.0,,,,,,,
2017-01-26,-1.56,12.65,-14.21,12.98,11.44,54.24,2.2316738228098356,0.0,,,,,,,
2017-03-24,-20.4,14.65,-35.05,1.05,-12.73,54.24,2.535880559436919,0.0,,,,,,,
2017-05-22,-17.03,17.16,-34.19,4.88,4.88,54.24,2.9853042023312772,0.0,,,,,,,
2017-07-19,-3.47,20.55,-24.02,15.82,3.9,54.24,3.0832350129610666,0.0,,,,,,,
2017-09-14,-2.4,21.78,-24.18,15.65,4.39,54.24,2.868110027460705,0.0,,,,,,,
2017-11-09,-4.41,25.33,-29.74,9.67,-7.38,54.24,1.6997478530017234,0.0,,,,,,,
2018-01-09,3.24,32.87,-29.63,9.79,0.67,54.24,1.905643676533069,0.0,,,,,,,
2018-03-08,23.49,32.18,-8.69,32.31,16.39,54.24,1.8280983284817798,0.0,,,,,,,
2018-05-04,27.58,27.87,-0.29,41.35,-2.32,54.24,1.9427594710437566,0.0,,,,,,,
2018-07-02,35.2,30.25,4.95,46.98,2.32,54.24,2.411777118718851,-5.8976598175,,,,,,,
2018-08-28,46.34,38.61,7.73,49.97,14.72,54.24,2.279092447075373,-5.308014148749999,,,,,,,
2018-10-24,20.82,26.38,-5.56,35.68,-12.35,54.24,2.1607236512566668,0.0,,,,,,,
2018-12-21,13.44,14.29,-0.85,40.74,16.47,54.24,1.9604136146369109,0.0,,,,,,,
2019-02-21,43.29,31.47,11.82,54.37,5.27,54.24,1.7813671402158873,-3.7873470374999996,,,,,,,
2019-04-18,47.91,36.81,11.1,53.6,-11.61,54.24,1.723761371387519,-2.6161711999999997,,,,,,,
2019-06-17,30.08,36.1,-6.02,35.18,-14.36,54.24,1.6389417661482106,0.0,,,,,,,
2019-08-13,39.53,37.04,2.49,44.34,5.22,54.24,1.5442473737638722,-1.592196045,,,,,,,
2019-10-09,31.75,35.98,-4.23,37.11,1.56,54.24,1.481229281314618,0.0,,,,,,,
2019-12-05,42.21,45.14,-2.93,38.51,-4.76,54.24,1.3868989692664806,0.0,,,,,,,
2020-02-04,48.0,52.49,-4.49,36.83,-2.78,54.24,1.3306057263039957,0.0,,,,,,,
2020-04-01,4.96,13.74,-8.78,32.21,19.94,54.24,1.359651562975453,0.0,,,,,,,
2020-05-29,44.94,40.47,4.47,46.47,16.65,54.24,1.3801691815551735,-0.23450154749999996,,,,,,,
2020-07-27,51.35,48.57,2.78,44.65,2.74,54.24,1.3853407770010313,-0.2895773625,,,,,,,
2020-09-22,50.05,51.8,-1.75,39.78,-6.77,54.24,1.399095576260117,0.0,,,,,,,
2020-11-17,75.78,64.37,11.41,53.93,24.18,54.24,1.3887070519126048,-0.26640553375,,,,,,,
2021-01-15,114.2,70.52,43.68,88.64,21.77,54.24,1.4108430786193584,0.051805859999999995,,,,,,,
