Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188657226562374
2015-02,13.927232894897458,3.8071064453125247
2015-03,12.653816860437406,0.986957878112804
2015-04,11.901921026802077,1.7466249816894708
2015-05,25.586345997810376,2.445591936747249
2015-06,25.509779973166324,0.0477652326311472
2015-07,29.92448524045945,2.036069367408766
2015-08,11.928101696438276,-4.434944040086519
2015-09,16.067471770858766,-6.094806957244869
2015-10,7.2626303062439,2.297223426818862
2015-11,23.868063161373158,2.3988560810089155
2015-12,14.650922354991636,0.3434937656109138
2016-01,-3.434396617003843,-4.52656395939417
2016-02,-6.325342161750792,-4.447763729858389
2016-03,5.767883242428318,2.171929526329053
2016-04,-2.4547345968695238,2.3246529383939896
2016-05,-15.573162700970954,3.9153854001363175
2016-06,-20.035071197409373,4.007240360059239
2016-07,-13.548927619171137,7.59179673271182
2016-08,-11.319619187037144,7.3427997778029885
2016-09,6.394033743338157,7.017404028459029
2016-10,2.4478536396026707,4.7981354569144985
2016-11,-10.566289494276038,8.494413171768201
2016-12,-16.256032542190546,10.390325166625992
2017-01,-0.5414805435400627,11.90241213754508
2017-02,2.4227804338667225,15.760185041639565
2017-03,-23.25288795641489,15.283823738643122
2017-04,-25.35669899052586,15.934832453760617
2017-05,-17.441934154510484,16.99470749206544
2017-06,-6.762066204809358,17.136477070962243
2017-07,-7.962586663961391,18.973686120986933
2017-08,-7.129424113071314,18.72019884213536
2017-09,0.7603689743491016,20.554469871969804
2017-10,2.880336815398077,22.72431121542797
2017-11,1.8357664315700628,25.80142723019918
2017-12,1.2439013354585082,26.694773723911624
2018-01,10.151771754440508,32.979101301895966
2018-02,20.63401696618399,27.216456532404987
2018-03,25.74875762350561,23.439721434402472
2018-04,32.69954794776731,23.331229777638505
2018-05,42.56031177066624,25.716724244254
2018-06,39.76836364014205,26.031392025614903
2018-07,33.941838858821185,29.88569079572505
2018-08,55.24016197929382,33.362974032084146
2018-09,50.123924979873344,33.39188442379495
2018-10,21.11837742075009,23.634887217095567
2018-11,13.96060096919538,25.43082918834687
2018-12,23.70972898329522,13.860630128510154
2019-01,40.60079399591445,22.5473440930176
2019-02,60.19966482519639,26.04935093599208
2019-03,56.850408418857135,27.93758035366353
2019-04,59.59494425984148,32.51379304504396
2019-05,27.49797086297141,23.5528705967091
2019-06,29.318135438659,31.707462626786675
2019-07,43.16302681512492,33.0275299750737
2019-08,28.00388706761077,30.286071237932187
2019-09,27.682676120807397,32.31786771550673
2019-10,41.89658123195778,34.651489850836306
2019-11,41.04177541575433,38.90056002833049
2019-12,42.86876694852799,42.37571732242773
2020-01,44.31070916392728,41.62132986499418
2020-02,12.925085532945314,29.54276121448336
2020-03,0.0705016962736948,12.971106599330916
2020-04,19.926436381149305,27.26036276339019
2020-05,43.21979462192998,32.88547474670411
2020-06,39.15636389962951,34.81824325106038
2020-07,54.40884216028103,42.17242683657479
2020-08,54.51594346187425,51.402023377128295
2020-09,46.164266591344585,44.99919862322126
2020-10,31.47117894221023,40.68801188100897
2020-11,74.0890165198909,55.41066153102452
2020-12,109.24349590795336,60.41114332225226
2021-01,105.062885740873,57.9792471006239
2021-02,108.00330679082234,61.5173323647054
2021-03,85.65245381611273,68.00668180746783
2021-04,102.453906920495,75.9291490751985
2021-05,106.76022006113102,76.11245244696204
2021-06,109.82288774123371,79.09255743562721
2021-07,124.17178160166742,82.44038221092225
2021-08,157.20788907816382,86.77095868937175
2021-09,165.2303216489466,77.06186695824601
2021-10,179.74700846237735,88.494871085661
2021-11,198.2402342594692,86.06097713724775
2021-12,201.25522947042128,93.48971306511376
2022-01,177.80668654224488,82.326394022742
2022-02,216.72469875291847,75.96183679725385
2022-03,229.2331428978661,81.72837239907005
2022-04,194.544583542213,64.93004381672722
2022-05,161.89458869255913,64.61970577901207
2022-06,155.54012502028917,50.39305814973601
2022-07,156.4638836669922,63.58333738691911
2022-08,184.21245769443303,56.179683500556536
2022-09,149.09765607967788,41.27470030618223
2022-10,159.2712469144721,52.22624476976898
2022-11,155.07519573223593,60.02454744958876
2022-12,108.14926909303172,50.263937075742746
2023-01,135.3869214208175,59.16941024235316
2023-02,177.85222741776283,54.60519692114627
2023-03,192.73917945922847,59.76582201599123
2023-04,165.68424061637347,61.6937774890862
2023-05,208.8079328255373,61.85999705266019
2023-06,267.3034626268553,71.72743844204503
2023-07,256.80961231488453,76.66096696457498
2023-08,244.91354332442512,73.06742298424129
2023-09,230.1255992330156,64.21148021496465
2023-10,239.96173132687863,60.05625857301516
2023-11,310.07205410053115,74.10481006495158
2023-12,306.92941601324515,81.34791510023764
2024-01,363.9464542592135,83.5070386531483
2024-02,322.6108170910397,92.24759962999498
2024-03,284.0457828734943,97.68818128885545
2024-04,290.6175280996677,88.93484606447473
2024-05,293.43648830005577,97.60024002797982
2024-06,349.3237891634733,103.75723184787915
2024-07,327.5051861635406,105.20664552806988
2024-08,374.40452714186455,109.20046071683444
2024-09,344.0682543244443,112.81713064238988
2024-10,365.1220242146724,109.86679976288612
2024-11,397.3152480599721,121.24140897343952
2024-12,363.5848387909566,115.09322862029272
