Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.82,4.1,5.72,100.0,0.0,5.72,0.0
2019-03-01,24.67,7.96,16.71,88.73,-11.27,22.14,2.5
2019-03-29,23.36,8.67,14.69,84.54,-4.19,22.14,3.42
2019-04-29,26.34,12.87,13.47,82.01,-2.53,22.14,3.98
2019-05-28,8.54,7.55,0.99,56.11,-25.9,22.14,9.72
2019-06-25,0.47,12.07,-11.6,29.99,-26.12,22.14,15.5
2019-07-24,13.81,15.42,-1.61,50.72,20.73,22.14,10.91
2019-08-21,2.97,11.9,-8.93,35.53,-15.19,22.14,14.27
2019-09-19,5.53,15.09,-9.56,34.22,-1.31,22.14,14.56
2019-10-17,8.2,14.27,-6.07,41.46,7.24,22.14,12.96
2019-11-14,23.79,18.05,5.74,65.97,24.51,22.14,7.53
2019-12-13,14.33,20.82,-6.49,40.59,-25.38,22.14,13.15
2020-01-14,20.7,24.49,-3.79,46.19,5.6,22.14,11.91
2020-02-12,22.88,28.07,-5.19,43.29,-2.9,22.14,12.56
2020-03-12,-29.35,-6.46,-22.89,6.56,-36.73,22.14,20.69
2020-04-09,-10.44,5.62,-16.06,20.73,14.17,22.14,17.55
2020-05-08,7.72,10.95,-3.23,47.35,26.62,22.14,11.66
2020-06-08,19.54,22.49,-2.95,47.94,0.59,22.14,11.53
2020-07-07,17.03,18.67,-1.64,50.65,2.71,22.14,10.93
2020-08-04,27.75,24.62,3.13,60.55,9.9,22.14,8.73
2020-09-01,29.3,32.85,-3.55,46.69,-13.86,22.14,11.8
2020-09-30,22.44,26.15,-3.71,46.36,-0.33,22.14,11.88
2020-10-28,12.84,22.83,-9.99,33.33,-13.03,22.14,14.76
2020-11-25,48.31,36.12,12.19,79.35,46.02,22.14,4.57
2020-12-24,82.65,38.25,44.4,95.79,16.44,47.5,2.0
2021-01-26,75.64,43.47,32.17,79.16,-16.63,47.5,9.9
2021-02-24,82.57,46.11,36.46,81.58,2.42,50.57,9.31
2021-03-24,58.03,44.65,13.38,51.46,-30.12,50.57,24.55
2021-04-22,73.15,52.96,20.19,60.35,8.89,50.57,20.05
2021-05-20,67.6,53.64,13.96,52.22,-8.13,50.57,24.16
2021-06-18,81.23,53.64,27.59,70.01,17.79,50.57,15.17
2021-07-19,89.2,56.34,32.86,76.89,6.88,50.57,11.69
2021-08-16,79.26,63.94,15.32,53.99,-22.9,50.57,23.27
2021-09-14,133.67,62.45,71.22,100.0,46.01,71.22,0.0
2021-10-12,142.46,58.18,84.28,100.0,0.0,84.28,0.0
2021-11-09,144.78,69.91,74.87,91.47,-8.53,84.28,7.19
2021-12-08,152.4,70.2,82.2,88.98,-2.49,95.6,10.54
2022-01-06,152.36,69.04,83.32,88.65,-0.33,97.32,11.05
2022-02-04,143.08,61.69,81.39,87.09,-1.56,97.32,12.56
2022-03-07,150.41,50.78,99.63,84.4,-2.69,122.86,19.17
2022-04-04,193.41,63.68,129.73,99.73,15.33,130.15,0.35
2022-05-03,159.5,48.9,110.6,84.4,-15.33,135.86,21.19
2022-06-01,132.44,46.15,86.29,69.38,-15.02,135.86,41.6
2022-06-30,128.83,34.67,94.16,74.24,4.86,135.86,35.0
2022-07-29,130.28,46.76,83.52,67.67,-6.57,135.86,43.92
2022-08-26,157.64,44.02,113.62,86.26,18.59,135.86,18.67
2022-09-26,124.03,29.81,94.22,74.28,-11.98,135.86,34.94
2022-10-24,120.64,34.11,86.53,69.53,-4.75,135.86,41.4
2022-11-21,132.43,39.48,92.95,73.5,3.97,135.86,36.0
2022-12-20,102.58,34.2,68.38,58.32,-15.18,135.86,56.63
2023-01-20,97.64,39.33,58.31,52.1,-6.22,135.86,65.08
2023-02-17,128.14,43.04,85.1,68.65,16.55,135.86,42.59
2023-03-20,154.25,38.55,115.7,87.55,18.9,135.86,16.91
2023-04-18,167.33,44.89,122.44,91.71,4.16,135.86,11.26
2023-05-16,154.9,43.23,111.67,85.06,-6.65,135.86,20.3
2023-06-14,216.28,52.24,164.04,100.0,14.94,164.04,0.0
2023-07-14,218.4,56.11,162.29,88.68,-11.32,186.33,21.09
2023-08-11,186.4,54.47,131.93,74.39,-14.29,186.33,47.72
2023-09-11,231.14,55.12,176.02,95.15,20.76,186.33,9.04
2023-10-09,229.25,49.22,180.03,97.03,1.88,186.33,5.53
2023-11-06,207.36,50.05,157.31,84.13,-12.9,191.91,30.46
2023-12-05,277.91,56.95,220.96,98.22,14.09,225.43,4.01
2024-01-04,264.02,60.23,203.79,85.31,-12.91,243.36,35.75
2024-02-02,341.19,69.04,272.15,97.98,12.67,278.3,5.62
2024-03-04,281.15,74.73,206.42,69.08,-28.9,310.46,95.99
2024-04-02,246.51,76.5,170.01,58.26,-10.82,310.46,129.59
2024-04-30,268.66,70.78,197.88,66.54,8.28,310.46,103.88
2024-05-29,287.22,78.55,208.67,69.75,3.21,310.46,93.91
2024-06-27,328.1,85.48,242.62,79.84,10.09,310.46,62.59
2024-07-26,308.62,83.68,224.94,74.59,-5.25,310.46,78.89
2024-08-23,336.59,89.15,247.44,81.27,6.68,310.46,58.15
2024-09-06,316.11,81.34,234.77,77.51,5.43,310.46,69.82
