Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853444,-1.5237219543456804
2015-02,13.927232894897458,3.819269139607752
2015-03,12.653816860437406,0.990126731872576
2015-04,11.901921026802077,1.7522243225097656
2015-05,25.586345997810355,2.4533927307129
2015-06,25.509779973166303,0.0479088112967485
2015-07,29.92448524045945,2.0242960910797247
2015-08,11.928101696438276,-4.468807018703879
2015-09,16.067471770858788,-6.131982791137691
2015-10,7.262630306243878,2.2884895123568505
2015-11,23.868063161373158,2.3917767505645893
2015-12,14.650922354991636,0.3309586786123475
2016-01,-3.434396617003832,-4.520262930188856
2016-02,-6.32534216175078,-4.446771028645813
2016-03,5.767883242428318,2.1931971807479966
2016-04,-2.4547345968695238,2.353119961906902
2016-05,-15.573162700970954,3.931886290656194
2016-06,-20.03507119740936,4.021014042101423
2016-07,-13.548927619171137,7.586343106079108
2016-08,-11.319619187037134,7.33481607055666
2016-09,6.394033743338157,7.009787677418111
2016-10,2.4478536396026707,4.79954887887708
2016-11,-10.566289494276038,8.481910155296335
2016-12,-16.256032542190546,10.370886836242676
2017-01,-0.5414805435400738,11.881574612837586
2017-02,2.4227804338667225,15.731031769363993
2017-03,-23.25288795641489,15.255116484233325
2017-04,-25.35669899052586,15.904073005939344
2017-05,-17.441934154510474,16.96109796371461
2017-06,-6.762066204809358,17.098058945932703
2017-07,-7.962586663961401,18.944053717136388
2017-08,-7.129424113071314,18.69251150928845
2017-09,0.7603689743491238,20.53520779710658
2017-10,2.880336815398077,22.70619194183352
2017-11,1.835766431570085,25.777884375678163
2017-12,1.243901335458486,26.675154682262537
2018-01,10.151771754440531,32.957321565527664
2018-02,20.63401696618399,27.21380308415342
2018-03,25.74875762350561,23.436284676361097
2018-04,32.69954794776731,23.339038860786253
2018-05,42.56031177066624,25.72494014631001
2018-06,39.76836364014205,26.034259306264484
2018-07,33.94183885882121,29.88767848326944
2018-08,55.24016197929382,33.3615270167033
2018-09,50.123924979873365,33.39094539990634
2018-10,21.11837742075009,23.59527896166864
2018-11,13.96060096919538,25.390531038125363
2018-12,23.70972898329522,13.827205815373643
2019-01,40.60079399591445,22.51016457458497
2019-02,60.19966482519639,26.011185725193407
2019-03,56.850408418857135,27.899141839687648
2019-04,59.59494425984148,32.474343270787664
2019-05,27.49797086297141,23.516425742679186
2019-06,29.318135438659,31.66975462688102
2019-07,43.16302681512492,32.99005283887047
2019-08,28.00388706761077,30.2495592334145
2019-09,27.682676120807397,32.28177518371058
2019-10,41.89658123195778,34.615953829361224
2019-11,41.04177541575433,38.86554114265444
2019-12,42.86876694852799,42.34137632563857
2020-01,44.31070916392728,41.58749046042658
2020-02,12.925085532945314,29.50818725258964
2020-03,0.0705016962736948,12.934555563569084
2020-04,19.926436381149305,27.17017154599704
2020-05,43.21979462192995,32.780222281831705
2020-06,39.15636389962951,34.70795056710316
2020-07,54.40884216028103,42.06137726738874
2020-08,54.51594346187425,51.27182220138331
2020-09,46.164266591344585,44.86267231042045
2020-10,31.47117894221023,40.55201476287842
2020-11,74.0890165198909,55.28255352369944
2020-12,109.24349590795336,60.2871788055211
2021-01,105.062885740873,57.85623890304565
2021-02,108.00330679082234,61.39794805755616
2021-03,85.65245381611273,67.89234096998918
2021-04,102.453906920495,75.82078146134414
2021-05,106.76022006113102,76.00631822566497
2021-06,109.82288774123371,78.98796693970887
2021-07,124.17178160166742,82.33947375497821
2021-08,157.20788907816384,86.66187393499303
2021-09,165.2303216489466,76.9459718803778
2021-10,179.74700846237735,88.36378035846388
2021-11,198.2402342594692,85.92714360455105
2021-12,201.25522947042128,93.33843271672866
2022-01,177.80668654224488,82.16465258123708
2022-02,216.72469875291847,75.81708150341868
2022-03,229.23314289786595,81.59433687270774
2022-04,194.544583542213,64.82897407574602
2022-05,161.89458869255913,64.51901478907267
2022-06,155.54012502028917,50.28471222703536
2022-07,156.4638836669922,63.48663014279244
2022-08,184.21245769443303,56.09577403562813
2022-09,149.09765607967788,41.214539809774834
2022-10,159.2712469144721,52.14873097895574
2022-11,155.07519573223593,59.93504416155817
2022-12,108.14926909303178,50.189047673726826
2023-01,135.3869214208175,59.08148428850759
2023-02,177.85222741776292,54.50875731705176
2023-03,192.73917945922855,59.66273923484804
2023-04,165.68424061637347,61.5882092403752
2023-05,208.8079328255373,61.754581463009714
2023-06,267.3034626268553,71.61442418744728
2023-07,256.80961231488453,76.53767862136547
2023-08,244.91354332442512,72.94896788177492
2023-09,230.1255992330156,64.08347635643436
2023-10,239.9617313268787,59.93558145747675
2023-11,310.07205410053115,73.96764805497065
2023-12,306.92941601324515,81.20261694538924
2024-01,363.9464542592135,83.35970447644321
2024-02,322.6108170910397,92.09075433933842
2024-03,284.0457828734943,97.5256988575118
2024-04,290.6175280996677,88.78244722599267
2024-05,293.43648830005577,97.43897940391406
2024-06,349.3237891634733,103.5899402081697
2024-07,327.5051861635406,105.03832317490414
2024-08,374.4045271418647,109.02860014414992
2024-09,344.0682543244443,112.64222768111148
2024-10,365.1220242146724,109.69534558753008
2024-11,397.3152480599721,121.05942153606412
2024-12,375.8618764319932,116.70860273358056
