Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,9.82,4.1,5.72,100.0,0.0,5.72,0.0
2019-03-01 00:00:00,24.67,7.96,16.71,88.73,-11.27,22.14,2.5
2019-03-29 00:00:00,23.36,8.67,14.69,84.54,-4.19,22.14,3.42
2019-04-29 00:00:00,26.34,12.87,13.47,82.01,-2.53,22.14,3.98
2019-05-28 00:00:00,8.54,7.55,0.99,56.11,-25.9,22.14,9.72
2019-06-25 00:00:00,0.47,12.07,-11.6,29.99,-26.12,22.14,15.5
2019-07-24 00:00:00,13.81,15.42,-1.61,50.72,20.73,22.14,10.91
2019-08-21 00:00:00,2.97,11.9,-8.93,35.53,-15.19,22.14,14.27
2019-09-19 00:00:00,5.53,15.09,-9.56,34.22,-1.31,22.14,14.56
2019-10-17 00:00:00,8.2,14.27,-6.07,41.46,7.24,22.14,12.96
2019-11-14 00:00:00,23.79,18.05,5.74,65.97,24.51,22.14,7.53
2019-12-13 00:00:00,14.33,20.82,-6.49,40.59,-25.38,22.14,13.15
2020-01-14 00:00:00,20.7,24.49,-3.79,46.19,5.6,22.14,11.91
2020-02-12 00:00:00,22.88,28.07,-5.19,43.29,-2.9,22.14,12.56
2020-03-12 00:00:00,-29.35,-6.46,-22.89,6.56,-36.73,22.14,20.69
2020-04-09 00:00:00,-10.44,5.62,-16.06,20.73,14.17,22.14,17.55
2020-05-08 00:00:00,7.72,10.95,-3.23,47.35,26.62,22.14,11.66
2020-06-08 00:00:00,19.54,22.49,-2.95,47.94,0.59,22.14,11.53
2020-07-07 00:00:00,17.03,18.67,-1.64,50.65,2.71,22.14,10.93
2020-08-04 00:00:00,27.75,24.62,3.13,60.55,9.9,22.14,8.73
2020-09-01 00:00:00,29.3,32.85,-3.55,46.69,-13.86,22.14,11.8
2020-09-30 00:00:00,22.44,26.15,-3.71,46.36,-0.33,22.14,11.88
2020-10-28 00:00:00,12.84,22.83,-9.99,33.33,-13.03,22.14,14.76
2020-11-25 00:00:00,48.31,36.12,12.19,79.35,46.02,22.14,4.57
2020-12-24 00:00:00,82.65,38.25,44.4,95.79,16.44,47.5,2.0
2021-01-26 00:00:00,75.64,43.47,32.17,79.16,-16.63,47.5,9.9
2021-02-24 00:00:00,82.57,46.11,36.46,81.58,2.42,50.57,9.31
