Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188014984130582
2015-02,13.927232894897458,3.807135581970256
2015-03,12.653816860437406,0.9869557209015056
2015-04,11.901921026802077,1.7466253829956369
2015-05,25.586345997810376,2.4455828768412458
2015-06,25.509779973166324,0.0477736042567844
2015-07,29.92448524045945,2.0360589675903595
2015-08,11.928101696438276,-4.434945819430869
2015-09,16.067471770858766,-6.094744166564925
2015-10,7.2626303062439,2.297225984053197
2015-11,23.868063161373158,2.398856895446788
2015-12,14.650922354991636,0.3434536602313853
2016-01,-3.434396617003843,-4.5265589207240335
2016-02,-6.325342161750792,-4.447785873413079
2016-03,5.767883242428318,2.1719379606246925
2016-04,-2.4547345968695238,2.3246717435051467
2016-05,-15.573162700970954,3.915383999718558
2016-06,-20.035071197409373,4.007238067225405
2016-07,-13.548927619171137,7.591822246932978
2016-08,-11.319619187037144,7.34277793920608
2016-09,6.394033743338157,7.017382352308821
2016-10,2.4478536396026707,4.798142991107457
2016-11,-10.566289494276038,8.494393696784975
2016-12,-16.256032542190546,10.390344809875508
2017-01,-0.5414805435400627,11.902449391585158
2017-02,2.4227804338667225,15.760184633890796
2017-03,-23.25288795641489,15.283821703774604
2017-04,-25.35669899052586,15.934839433867351
2017-05,-17.441934154510484,16.99472390594483
2017-06,-6.762066204809358,17.13649245945099
2017-07,-7.962586663961391,18.973691967487348
2017-08,-7.129424113071314,18.72021236627752
2017-09,0.7603689743491016,20.554455844430365
2017-10,2.880336815398077,22.72431568450928
2017-11,1.8357664315700628,25.80144937705995
2017-12,1.2439013354585082,26.694795436343632
2018-01,10.151771754440508,32.97910566028796
2018-02,20.63401696618399,27.216478386120933
2018-03,25.74875762350561,23.4396994440079
2018-04,32.69954794776731,23.331224846258426
2018-05,42.56031177066624,25.716719066074933
2018-06,39.76836364014205,26.03139594854312
2018-07,33.941838858821185,29.88570263775913
2018-08,55.24016197929382,33.36298561028377
2018-09,50.123924979873344,33.391853222059176
2018-10,21.11837742075009,23.634880929338188
2018-11,13.96060096919538,25.430806183338174
2018-12,23.70972898329522,13.860632287940213
2019-01,40.60079399591445,22.54736250411988
2019-02,60.19966482519639,26.049344452353097
2019-03,56.850408418857135,27.93759843738266
2019-04,59.59494425984148,32.51378628655202
2019-05,27.49797086297141,23.5528798421224
2019-06,29.318135438659,31.70744742875533
2019-07,43.16302681512492,33.02751483045305
2019-08,28.00388706761077,30.28607193742721
2019-09,27.682676120807397,32.317820576108744
2019-10,41.89658123195778,34.651474647651305
2019-11,41.04177541575433,38.90059283955893
2019-12,42.86876694852799,42.37573433797868
2020-01,44.31070916392728,41.62131495494228
2020-02,12.925085532945314,29.542738694690527
2020-03,0.0705016962736948,12.971099402189278
2020-04,19.926436381149305,27.26035555959849
2020-05,43.21979462192998,32.88547535081343
2020-06,39.15636389962951,34.8182597444449
2020-07,54.40884216028103,42.17247409865437
2020-08,54.51594346187425,51.40200891909392
2020-09,46.164266591344585,44.99923001665389
2020-10,31.47117894221023,40.68799757234815
2020-11,74.0890165198909,55.410646910773394
2020-12,109.24349590795336,60.411159212086304
2021-01,105.062885740873,57.97926265077336
2021-02,108.00330679082234,61.51733289632162
2021-03,85.65245381611273,68.00666735378067
2021-04,102.453906920495,75.92917903989324
2021-05,106.76022006113102,76.11243812913162
2021-06,109.82288774123371,79.09255782385718
2021-07,124.17178160166742,82.4403824792862
2021-08,157.20788907816382,86.77093001923737
2021-09,165.2303216489466,77.06188158565617
2021-10,179.74700846237735,88.49488542542974
2021-11,198.2402342594692,86.06097724678403
2021-12,201.25522947042128,93.48971328160904
2022-01,177.80668654224488,82.32639409406796
2022-02,216.72469875291847,75.96183676200079
2022-03,229.2331428978661,81.72837236421758
2022-04,194.544583542213,64.93005753180687
2022-05,161.89458869255913,64.6197055404663
2022-06,155.54012502028917,50.39307156254695
2022-07,156.4638836669922,63.58335085346387
2022-08,184.21245769443303,56.1796833026845
2022-09,149.09765607967788,41.27469991464818
2022-10,159.2712469144721,52.22623095510384
2022-11,155.07519573223593,60.02454706621172
2022-12,108.14926909303172,50.26393669631801
2023-01,135.3869214208175,59.16943683530847
2023-02,177.85222741776283,54.605183418505135
2023-03,192.73917945922847,59.76582192398072
2023-04,165.68424061637347,61.69379054124286
2023-05,208.8079328255373,61.860010036692906
2023-06,267.3034626268553,71.72743826338387
2023-07,256.80961231488453,76.66095378875733
2023-08,244.91354332442512,73.0674228381929
2023-09,230.1255992330156,64.21148007029409
2023-10,239.96173132687863,60.056271263764295
2023-11,310.07205410053115,74.10482263776994
2023-12,306.92941601324515,81.34791484699775
2024-01,363.9464542592135,83.50705116410691
2024-02,322.6108170910397,92.24759938131795
2024-03,284.0457828734943,97.68818109716688
2024-04,290.6175280996677,88.93484587448255
2024-05,293.43648830005577,97.60023983965422
2024-06,349.3237891634733,103.7572316611912
2024-07,327.5051861635406,105.20664534299128
2024-08,374.40452714186455,109.20046053333776
2024-09,344.0682543244443,112.8171304604482
2024-10,365.1220242146724,109.8667995824734
2024-11,397.3152480599721,121.24140879453024
2024-12,363.5848387909566,115.09322844286204
2025-01,366.83279209631,119.90914634792142
2025-02,378.96625987132006,116.16985492203878
2025-03,334.45170775333526,103.11468455517678
