Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188106994628805
2015-02,13.927232894897458,3.8071355336507295
2015-03,12.653816860437406,0.9869961204528764
2015-04,11.901921026802077,1.746617715454124
2015-05,25.586345997810376,2.4456125920613747
2015-06,25.509779973166324,0.0478029915945921
2015-07,29.92448524045945,2.036081827163705
2015-08,11.928101696438276,-4.434931942409925
2015-09,16.067471770858766,-6.094789369201648
2015-10,7.2626303062439,2.29724898251622
2015-11,23.868063161373158,2.3988810329437227
2015-12,14.650922354991636,0.3434882689256069
2016-01,-3.434396617003843,-4.526531899588438
2016-02,-6.325342161750792,-4.44775048726398
2016-03,5.767883242428318,2.171953775405888
2016-04,-2.4547345968695238,2.324697488672612
2016-05,-15.573162700970954,3.9153821254306553
2016-06,-20.035071197409373,4.007245364138967
2016-07,-13.548927619171137,7.591782873153696
2016-08,-11.319619187037144,7.342805108569927
2016-09,6.394033743338157,7.017400520671502
2016-10,2.4478536396026707,4.798151344962753
2016-11,-10.566289494276038,8.494430312792467
2016-12,-16.256032542190546,10.390306230773948
2017-01,-0.5414805435400627,11.902458074129552
2017-02,2.4227804338667225,15.760174343533006
2017-03,-23.25288795641489,15.283793801443936
2017-04,-25.35669899052586,15.93482064793028
2017-05,-17.441934154510484,16.994732958984393
2017-06,-6.762066204809358,17.136456183648896
2017-07,-7.962586663961391,18.973674231052406
2017-08,-7.129424113071314,18.72022291634301
2017-09,0.7603689743491016,20.55445778386736
2017-10,2.880336815398077,22.724326067679268
2017-11,1.8357664315700628,25.801441881815613
2017-12,1.2439013354585082,26.694796804067256
2018-01,10.151771754440508,32.97913256655243
2018-02,20.63401696618399,27.21649603251923
2018-03,25.74875762350561,23.439717605781563
2018-04,32.69954794776731,23.331234378163423
2018-05,42.56031177066624,25.716745955875943
2018-06,39.76836364014205,26.03138800279485
2018-07,33.941838858821185,29.88571193556353
2018-08,55.24016197929382,33.36298690524633
2018-09,50.123924979873344,33.39188819089145
2018-10,21.11837742075009,23.634899084212947
2018-11,13.96060096919538,25.43080749320985
2018-12,23.70972898329522,13.860633571079806
2019-01,40.60079399591445,22.547347466735857
2019-02,60.19966482519639,26.049387394624613
2019-03,56.850408418857135,27.93760845243014
2019-04,59.59494425984148,32.513779817401264
2019-05,27.49797086297141,23.55289799216944
2019-06,29.318135438659,31.70746524769177
2019-07,43.16302681512492,33.02753243964061
2019-08,28.00388706761077,30.286066354851982
2019-09,27.682676120807397,32.31783916236615
2019-10,41.89658123195778,34.65150962855454
2019-11,41.04177541575433,38.90061151987714
2019-12,42.86876694852799,42.37575271106158
2020-01,44.31070916392728,41.62131727993874
2020-02,12.925085532945314,29.54274824596588
2020-03,0.0705016962736948,12.971108707904811
2020-04,19.926436381149305,27.26038070983887
2020-05,43.21979462192998,32.88547711667149
2020-06,39.15636389962951,34.81823023667978
2020-07,54.40884216028103,42.17246019385843
2020-08,54.51594346187425,51.401979291832966
2020-09,46.164266591344585,44.99920068250385
2020-10,31.47117894221023,40.68793835062379
2020-11,74.0890165198909,55.41063386662803
2020-12,109.24349590795336,60.41113100360194
2021-01,105.062885740873,57.97924996040964
2021-02,108.00330679082234,61.51733518636069
2021-03,85.65245381611273,68.00669944923803
2021-04,102.453906920495,75.92915206255233
2021-05,106.76022006113102,76.11244033109226
2021-06,109.82288774123371,79.09257467767257
2021-07,124.17178160166742,82.44038470287323
2021-08,157.20788907816382,86.7709900857431
2021-09,165.2303216489466,77.06189797099043
2021-10,179.74700846237735,88.49485892606073
2021-11,198.2402342594692,86.06097947402228
2021-12,201.25522947042128,93.48971526614922
2022-01,177.80668654224488,82.32638200325191
2022-02,216.72469875291847,75.96182470492658
2022-03,229.2331428978661,81.72837421139805
2022-04,194.544583542213,64.93004560869196
2022-05,161.89458869255913,64.61972124955922
2022-06,155.54012502028917,50.393059936020414
2022-07,156.4638836669922,63.5833392537988
2022-08,184.21245769443303,56.17968544629826
2022-09,149.09765607967788,41.27470193757403
2022-10,159.2712469144721,52.22626010180023
2022-11,155.07519573223593,60.02453566424053
2022-12,108.14926909303172,50.26392531750867
2023-01,135.3869214208175,59.16943886955417
2023-02,177.85222741776283,54.60521206572562
2023-03,192.73917945922847,59.765823825531015
2023-04,165.68424061637347,61.69377909851077
2023-05,208.8079328255373,61.8599985260309
2023-06,267.3034626268553,71.72743990111121
2023-07,256.80961231488453,76.66096840961166
2023-08,244.91354332442512,73.06742441551575
2023-09,230.1255992330156,64.21148163273651
2023-10,239.96173132687863,60.05627281160446
2023-11,310.07205410053115,74.10482425647314
2023-12,306.92941601324515,81.34791645085046
2024-01,363.9464542592135,83.50703999148281
2024-02,322.6108170910397,92.24760095627246
2024-03,284.0457828734943,97.68818260329112
2024-04,290.6175280996677,88.93484736727825
2024-05,293.43648830005577,97.60024131935523
2024-06,349.3237891634733,103.75723312802523
2024-07,327.5051861635406,105.20664679718016
2024-08,374.40452714186455,109.20046197509764
2024-09,344.0682543244443,112.81713188998984
2024-10,365.1220242146724,109.86680100000208
2024-11,397.3152480599721,121.2414102002462
2024-12,363.5848387909566,115.0932298369605
2025-01,366.83279209631,119.90914773059282
2025-02,378.96625987132006,116.16985629346894
2025-03,347.19757196930914,101.449971914476
