Date,rate_PANW_5D,rate_VOO_20D
2020-04,19.926436381149305,5.172277832031247
2020-05,43.21979462192998,9.0501921081543
2020-06,39.15636389962951,8.577539535522472
2020-07,54.40884216028103,12.93530034790038
2020-08,54.51594346187425,18.192542317708327
2020-09,46.164266591344585,11.290666811261872
2020-10,31.47117894221023,7.0186084346771205
2020-11,74.0890165198909,17.427373326619456
2020-12,109.24349590795336,19.789130221557617
2021-01,105.062885740873,16.936518969449143
2021-02,108.00330679082234,18.511683828989664
2021-03,85.65245381611273,22.191240190946136
2021-04,102.453906920495,26.77152125549318
2021-05,106.76022006113102,25.78838323669437
2021-06,109.82288774123371,26.961480590820308
2021-07,124.17178160166742,28.36611723596913
2021-08,157.20788907816382,30.498314608256027
2021-09,165.2303216489466,22.99659594003778
2021-10,179.74700846237735,30.23029376983644
2021-11,198.2402342594692,27.83082880655925
2021-12,201.25522947042128,32.3162697989724
2022-01,177.80668654224488,24.143351652725872
2022-02,216.72469875291847,19.467728959401477
2022-03,229.2331428978661,23.229377624511734
2022-04,194.544583542213,11.707692132803114
2022-05,161.89458869255913,11.531152056658712
2022-06,155.54012502028917,2.018158762250644
2022-07,156.4638836669922,11.232140631313992
2022-08,184.21245769443303,6.352420974731454
2022-09,149.09765607967788,-3.5109337379701566
2022-10,159.2712469144721,4.248844610214242
2022-11,155.07519573223593,9.798557902943015
2022-12,108.14926909303172,3.281627585915947
2023-01,135.3869214208175,9.638318378557486
2023-02,177.85222741776283,6.616340606689475
2023-03,192.73917945922847,10.34884888190193
2023-04,165.68424061637347,11.797403752377168
2023-05,208.8079328255373,12.02843269700271
2023-06,267.3034626268553,18.902969319915798
2023-07,256.80961231488453,22.30567078455483
2023-08,244.91354332442512,19.81768527657648
2023-09,230.1255992330156,13.714481714647883
2023-10,239.96173132687863,10.965653580752278
2023-11,310.07205410053115,20.77311335754395
2023-12,306.92941601324515,25.769733630304767
2024-01,363.9464542592135,27.240328138960177
2024-02,322.6108170910397,33.20723884677888
2024-03,284.0457828734943,36.83070064404548
2024-04,290.6175280996677,30.67746116851806
2024-05,293.43648830005577,36.56562948698157
2024-06,349.3237891634733,40.66633952889074
2024-07,327.5051861635406,41.50366485279012
2024-08,374.40452714186455,44.10274188147652
2024-09,344.0682543244443,46.43426804781827
2024-10,365.1220242146724,44.25113421167646
2024-11,397.3152480599721,51.86306809194463
2024-12,363.5848387909566,47.45498123668804
2025-01,375.1349529409565,52.11580360671222
