Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188014984130582
2015-02,13.927232894897458,3.807135581970256
2015-03,12.653816860437406,0.9870011043548788
2015-04,11.901921026802077,1.7466726852417125
2015-05,25.586345997810376,2.445589219411226
2015-06,25.509779973166324,0.0477696609497257
2015-07,29.92448524045945,2.0360745906830013
2015-08,11.928101696438276,-4.434979414198114
2015-09,16.067471770858766,-6.094766767883286
2015-10,7.2626303062439,2.297253304221414
2015-11,23.868063161373158,2.398864387512223
2015-12,14.650922354991636,0.3434802950345705
2016-01,-3.434396617003843,-4.526550205775659
2016-02,-6.325342161750792,-4.447770020548491
2016-03,5.767883242428318,2.1719623537063804
2016-04,-2.4547345968695238,2.3246984809427
2016-05,-15.573162700970954,3.9154022208319983
2016-06,-20.035071197409373,4.007257745843207
2016-07,-13.548927619171137,7.591804170227068
2016-08,-11.319619187037144,7.342807591392897
2016-09,6.394033743338157,7.017412323344852
2016-10,2.4478536396026707,4.798144591290021
2016-11,-10.566289494276038,8.494422308921813
2016-12,-16.256032542190546,10.39030610809326
2017-01,-0.5414805435400627,11.902449214641877
2017-02,2.4227804338667225,15.760175479465063
2017-03,-23.25288795641489,15.283794896807002
2017-04,-25.35669899052586,15.934840121302107
2017-05,-17.441934154510484,16.99473398132325
2017-06,-6.762066204809358,17.136475137772102
2017-07,-7.962586663961391,18.973702608823785
2017-08,-7.129424113071314,18.720224078091707
2017-09,0.7603689743491016,20.554468112721192
2017-10,2.880336815398077,22.724301227460582
2017-11,1.8357664315700628,25.801443585713702
2017-12,1.2439013354585082,26.694789470775703
2018-01,10.151771754440508,32.97908226495041
2018-02,20.63401696618399,27.21648066672302
2018-03,25.74875762350561,23.4397109401703
2018-04,32.69954794776731,23.3312277262618
2018-05,42.56031177066624,25.716765294211253
2018-06,39.76836364014205,26.031398623266888
2018-07,33.941838858821185,29.88569654638118
2018-08,55.24016197929382,33.36297158677844
2018-09,50.123924979873344,33.39186384781549
2018-10,21.11837742075009,23.63491684755365
2018-11,13.96060096919538,25.43081678024929
2018-12,23.70972898329522,13.86061784970032
2019-01,40.60079399591445,22.547347896118165
2019-02,60.19966482519639,26.04937117991728
2019-03,56.850408418857135,27.93757591232888
2019-04,59.59494425984148,32.51379631459939
2019-05,27.49797086297141,23.552857132381888
2019-06,29.318135438659,31.707481700411734
2019-07,43.16302681512492,33.02752464825769
2019-08,28.00388706761077,30.28603388187343
2019-09,27.682676120807397,32.31783871288958
2019-10,41.89658123195778,34.65149257996125
2019-11,41.04177541575433,38.900594347508765
2019-12,42.86876694852799,42.37573562009218
2020-01,44.31070916392728,41.6213165131846
2020-02,12.925085532945314,29.5427319913592
2020-03,0.0705016962736948,12.971108540177356
2020-04,19.926436381149305,27.2603801908053
2020-05,43.21979462192998,32.88546102304171
2020-06,39.15636389962951,34.818229366928776
2020-07,54.40884216028103,42.17247504582127
2020-08,54.51594346187425,51.40200949693763
2020-09,46.164266591344585,44.99923071768626
2020-10,31.47117894221023,40.68795248649491
2020-11,74.0890165198909,55.41063229052228
2020-12,109.24349590795336,60.41112944908664
2021-01,105.062885740873,57.97924855123986
2021-02,108.00330679082234,61.517348729248056
2021-03,85.65245381611273,68.0067426488776
2021-04,102.453906920495,75.92918003567786
2021-05,106.76022006113102,76.11248324526274
2021-06,109.82288774123371,79.09257331886775
2021-07,124.17178160166742,82.4403542930603
2021-08,157.20788907816382,86.77095993889704
2021-09,165.2303216489466,77.06186811772791
2021-10,179.74700846237735,88.49484329297171
2021-11,198.2402342594692,86.06099221874419
2021-12,201.25522947042128,93.4897281851376
2022-01,177.80668654224488,82.32639484299062
2022-02,216.72469875291847,75.96185160406705
2022-03,229.2331428978661,81.72838696757232
2022-04,194.544583542213,64.93004457486616
2022-05,161.89458869255913,64.61973402794732
2022-06,155.54012502028917,50.39305872269515
2022-07,156.4638836669922,63.58335162021802
2022-08,184.21245769443303,56.179684160130016
2022-09,149.09765607967788,41.274701056622455
2022-10,159.2712469144721,52.226245609163
2022-11,155.07519573223593,60.02454828023911
2022-12,108.14926909303172,50.26395152156871
2023-01,135.3869214208175,59.16941152549276
2023-02,177.85222741776283,54.60521144612631
2023-03,192.73917945922847,59.765836487274186
2023-04,165.68424061637347,61.6937918166359
2023-05,208.8079328255373,61.85999813513663
2023-06,267.3034626268553,71.7274396033426
2023-07,256.80961231488453,76.6609681147062
2023-08,244.91354332442512,73.0674111025856
2023-09,230.1255992330156,64.21149418323444
2023-10,239.96173132687863,60.05625940426267
2023-11,310.07205410053115,74.104823773702
2023-12,306.92941601324515,81.34791597250842
2024-01,363.9464542592135,83.50705227938566
2024-02,322.6108170910397,92.2476004865492
2024-03,284.0457828734943,97.68815679727282
2024-04,290.6175280996677,88.93484696015214
2024-05,293.43648830005577,97.6002408619931
2024-06,349.3237891634733,103.75723272797956
2024-07,327.5051861635406,105.20664640058324
2024-08,374.40452714186455,109.2004615818904
2024-09,344.0682543244443,112.81713150011484
2024-10,365.1220242146724,109.86680061340331
2024-11,397.3152480599721,121.24140981686912
2024-12,369.2903345780176,115.96342488022482
