Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5187923889160015
2015-02,13.927232894897458,3.8071451975504766
2015-03,12.653816860437406,0.9869770469665528
2015-04,11.901921026802077,1.746617715454124
2015-05,25.586345997810376,2.4455985819498816
2015-06,25.509779973166324,0.0478016771588984
2015-07,29.92448524045945,2.0360480413436965
2015-08,11.928101696438276,-4.434935520595962
2015-09,16.067471770858766,-6.094742527008035
2015-10,7.2626303062439,2.297228445573296
2015-11,23.868063161373158,2.398859914779683
2015-12,14.650922354991636,0.3434585671058032
2016-01,-3.434396617003843,-4.526573441096704
2016-02,-6.325342161750792,-4.447761174011222
2016-03,5.767883242428318,2.171934222698213
2016-04,-2.4547345968695238,2.3246957747515617
2016-05,-15.573162700970954,3.915369905259891
2016-06,-20.035071197409373,4.007206087614379
2016-07,-13.548927619171137,7.591790493011485
2016-08,-11.319619187037144,7.342821079435824
2016-09,6.394033743338157,7.017368597897611
2016-10,2.4478536396026707,4.798167919324792
2016-11,-10.566289494276038,8.49442775694531
2016-12,-16.256032542190546,10.390341006774918
2017-01,-0.5414805435400627,11.90247402367226
2017-02,2.4227804338667225,15.760163428412554
2017-03,-23.25288795641489,15.283782455989314
2017-04,-25.35669899052586,15.934818902903602
2017-05,-17.441934154510484,16.994721605682383
2017-06,-6.762066204809358,17.136472515967593
2017-07,-7.962586663961391,18.97369935011864
2017-08,-7.129424113071314,18.720210972179064
2017-09,0.7603689743491016,20.55446346709309
2017-10,2.880336815398077,22.72431415100098
2017-11,1.8357664315700628,25.80142182223004
2017-12,1.2439013354585082,26.694785782066567
2018-01,10.151771754440508,32.979121835608225
2018-02,20.63401696618399,27.21647685261264
2018-03,25.74875762350561,23.43973331394196
2018-04,32.69954794776731,23.331198494701844
2018-05,42.56031177066624,25.716736213684086
2018-06,39.76836364014205,26.03137820257144
2018-07,33.941838858821185,29.885719421039948
2018-08,55.24016197929382,33.36296892869739
2018-09,50.123924979873344,33.391870339766804
2018-10,21.11837742075009,23.63488950104411
2018-11,13.96060096919538,25.430823191960663
2018-12,23.70972898329522,13.860623879568925
2019-01,40.60079399591445,22.547354111328133
2019-02,60.19966482519639,26.04936087754193
2019-03,56.850408418857135,27.937598496363726
2019-04,59.59494425984148,32.51376958681502
2019-05,27.49797086297141,23.552879671732583
2019-06,29.318135438659,31.70743902116257
2019-07,43.16302681512492,33.027466110501976
2019-08,28.00388706761077,30.28603997561808
2019-09,27.682676120807397,32.317828547247544
2019-10,41.89658123195778,34.65149089050292
2019-11,41.04177541575433,38.90059289067589
2019-12,42.86876694852799,42.37573378491013
2020-01,44.31070916392728,41.62133031020628
2020-02,12.925085532945314,29.542753610520144
2020-03,0.0705016962736948,12.971091198682805
2020-04,19.926436381149305,27.26038668682393
2020-05,43.21979462192998,32.88549079386396
2020-06,39.15636389962951,34.81822817674325
2020-07,54.40884216028103,42.17245843483421
2020-08,54.51594346187425,51.40200834125024
2020-09,46.164266591344585,44.999214276123055
2020-10,31.47117894221023,40.68798205415967
2020-11,74.0890165198909,55.41066195699904
2020-12,109.24349590795336,60.411144120516845
2021-01,105.062885740873,57.97924801243963
2021-02,108.00330679082234,61.5173032751465
2021-03,85.65245381611273,68.00671204657304
2021-04,102.453906920495,75.9291644956911
2021-05,106.76022006113102,76.11248226224461
2021-06,109.82288774123371,79.09258702802056
2021-07,124.17178160166742,82.44035364131928
2021-08,157.20788907816382,86.770959181609
2021-09,165.2303216489466,77.06186736967507
2021-10,179.74700846237735,88.49485696760433
2021-11,198.2402342594692,86.06097739283246
2021-12,201.25522947042128,93.48971342593924
2022-01,177.80668654224488,82.32640828900006
2022-02,216.72469875291847,75.96182290702029
2022-03,229.2331428978661,81.72840038594336
2022-04,194.544583542213,64.93005784195462
2022-05,161.89458869255913,64.61974735158284
2022-06,155.54012502028917,50.39304460211118
2022-07,156.4638836669922,63.583337453593394
2022-08,184.21245769443303,56.17968366544992
2022-09,149.09765607967788,41.2747003714379
2022-10,159.2712469144721,52.22627197940224
2022-11,155.07519573223593,60.02454760932925
2022-12,108.14926909303172,50.2639641967459
2023-01,135.3869214208175,59.169410680498416
2023-02,177.85222741776283,54.60519741682575
2023-03,192.73917945922847,59.76580932357789
2023-04,165.68424061637347,61.69376483169407
2023-05,208.8079328255373,61.85998433924655
2023-06,267.3034626268553,71.72745219288059
2023-07,256.80961231488453,76.66096767234805
2023-08,244.91354332442512,73.06741072285969
2023-09,230.1255992330156,64.21148096725176
2023-10,239.96173132687863,60.05625923228044
2023-11,310.07205410053115,74.10482360331221
2023-12,306.92941601324515,81.34791574740629
2024-01,363.9464542592135,83.5070392944336
2024-02,322.6108170910397,92.24760026550294
2024-03,284.0457828734943,97.68816930321287
2024-04,290.6175280996677,88.93484674301824
2024-05,293.43648830005577,97.60024070057118
2024-06,349.3237891634733,103.75723256796134
2024-07,327.5051861635406,105.2066462419444
2024-08,374.40452714186455,109.20046142460752
2024-09,344.0682543244443,112.81713134416482
2024-10,365.1220242146724,109.86680045876386
2024-11,397.3152480599721,121.24140966351828
2024-12,363.5848387909566,115.09322930466834
2025-01,366.83279209631,119.9091472026637
2025-02,371.2714855227587,120.63077391722148
