Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.518847366333009
2015-02,13.927232894897458,3.8071354853312256
2015-03,12.653816860437406,0.9869605617523148
2015-04,11.901921026802077,1.746608207702649
2015-05,25.586345997810376,2.445606202443429
2015-06,25.509779973166324,0.04776396506172
2015-07,29.92448524045945,2.036085996627812
2015-08,11.928101696438276,-4.434936713324655
2015-09,16.067471770858766,-6.094773822021493
2015-10,7.2626303062439,2.297216225363985
2015-11,23.868063161373158,2.3988964004516777
2015-12,14.650922354991636,0.3434943554218028
2016-01,-3.434396617003843,-4.52656516429355
2016-02,-6.325342161750792,-4.447803103129056
2016-03,5.767883242428318,2.1719200854301457
2016-04,-2.4547345968695238,2.324665158440076
2016-05,-15.573162700970954,3.915405495537661
2016-06,-20.035071197409373,4.00724027934829
2016-07,-13.548927619171137,7.5917575889587585
2016-08,-11.319619187037144,7.342809369768433
2016-09,6.394033743338157,7.017386138916026
2016-10,2.4478536396026707,4.798164652285375
2016-11,-10.566289494276038,8.494452471415205
2016-12,-16.256032542190546,10.390336896972665
2017-01,-0.5414805435400627,11.90247007193934
2017-02,2.4227804338667225,15.760187256707091
2017-03,-23.25288795641489,15.283797807965982
2017-04,-25.35669899052586,15.934816100284976
2017-05,-17.441934154510484,16.994728307342545
2017-06,-6.762066204809358,17.136478505534527
2017-07,-7.962586663961391,18.97367893004418
2017-08,-7.129424113071314,18.72019140555643
2017-09,0.7603689743491016,20.554453453961564
2017-10,2.880336815398077,22.72432186148508
2017-11,1.8357664315700628,25.80142931747438
2017-12,1.2439013354585082,26.694784745912315
2018-01,10.151771754440508,32.979094445078005
2018-02,20.63401696618399,27.21647492589707
2018-03,25.74875762350561,23.439731052017223
2018-04,32.69954794776731,23.331204473355925
2018-05,42.56031177066624,25.716725011008144
2018-06,39.76836364014205,26.03137595580347
2018-07,33.941838858821185,29.88570834576001
2018-08,55.24016197929382,33.36296644100614
2018-09,50.123924979873344,33.39185105514528
2018-10,21.11837742075009,23.63487871064532
2018-11,13.96060096919538,25.43083770863217
2018-12,23.70972898329522,13.860621845323218
2019-01,40.60079399591445,22.547351964416507
2019-02,60.19966482519639,26.04938354581945
2019-03,56.850408418857135,27.937588333863484
2019-04,59.59494425984148,32.513784116493106
2019-05,27.49797086297141,23.552877598656565
2019-06,29.318135438659,31.7074612605702
2019-07,43.16302681512492,33.02750446496692
2019-08,28.00388706761077,30.28603801165129
2019-09,27.682676120807397,32.31781869888306
2019-10,41.89658123195778,34.65145702724135
2019-11,41.04177541575433,38.90059163831074
2019-12,42.86876694852799,42.37571729728826
2020-01,44.31070916392728,41.62129789303195
2020-02,12.925085532945314,29.54273740459625
2020-03,0.0705016962736948,12.971082300305367
2020-04,19.926436381149305,27.26036193765493
2020-05,43.21979462192998,32.88548951594035
2020-06,39.15636389962951,34.81824263307942
2020-07,54.40884216028103,42.17245710429023
2020-08,54.51594346187425,51.40203781293789
2020-09,46.164266591344585,44.9991978126526
2020-10,31.47117894221023,40.68796556402934
2020-11,74.0890165198909,55.410660700374194
2020-12,109.24349590795336,60.41112741141124
2021-01,105.062885740873,57.97926142811132
2021-02,108.00330679082234,61.51734650054932
2021-03,85.65245381611273,68.00668102053594
2021-04,102.453906920495,75.92917798436152
2021-05,106.76022006113102,76.11246627328335
2021-06,109.82288774123371,79.09257108654555
2021-07,124.17178160166742,82.44035220365524
2021-08,157.20788907816382,86.77097222928649
2021-09,165.2303216489466,77.06188033266766
2021-10,179.74700846237735,88.49488429839352
2021-11,198.2402342594692,86.06099033837094
2021-12,201.25522947042128,93.48972621863872
2022-01,177.80668654224488,82.32636479479768
2022-02,216.72469875291847,75.96183568678232
2022-03,229.2331428978661,81.72838499840822
2022-04,194.544583542213,64.93005637736802
2022-05,161.89458869255913,64.61973210254249
2022-06,155.54012502028917,50.39305681844859
2022-07,156.4638836669922,63.58334963665839
2022-08,184.21245769443303,56.17966857983991
2022-09,149.09765607967788,41.27469882161567
2022-10,159.2712469144721,52.22624330082945
2022-11,155.07519573223593,60.02455957039199
2022-12,108.14926909303172,50.26394926082966
2023-01,135.3869214208175,59.16942258430016
2023-02,177.85222741776283,54.60519594527737
2023-03,192.73917945922847,59.76579440757752
2023-04,165.68424061637347,61.69378958469807
2023-05,208.8079328255373,61.85999586494295
2023-06,267.3034626268553,71.72743735518965
2023-07,256.80961231488453,76.66095283031464
2023-08,244.91354332442512,73.0674219472976
2023-09,230.1255992330156,64.21147918780346
2023-10,239.96173132687863,60.05625746946246
2023-11,310.07205410053115,74.10482177162172
2023-12,306.92941601324515,81.34791398879584
2024-01,363.9464542592135,83.50703755181053
2024-02,322.6108170910397,92.24761118509106
2024-03,284.0457828734943,97.68816745478767
2024-04,290.6175280996677,88.93485752308263
2024-05,293.43648830005577,97.60023883076718
2024-06,349.3237891634733,103.75723071441652
2024-07,327.5051861635406,105.20664440437844
2024-08,374.40452714186455,109.20045960274724
2024-09,344.0682543244443,112.81712953774404
2024-10,365.1220242146724,109.86679866752304
2024-11,397.3152480599721,121.24140788720452
2024-12,363.5848387909566,115.09322754303484
2025-01,366.83279209631,119.90914545546984
2025-02,403.1067630243069,121.8437994684359
