Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5188106994628805
2015-02,13.927232894897458,3.8071548614502015
2015-03,12.653816860437406,0.9869915199279822
2015-04,11.901921026802077,1.746649777221676
2015-05,25.586345997810376,2.44557802073162
2015-06,25.509779973166324,0.0477788151332481
2015-07,29.92448524045945,2.0360785684585547
2015-08,11.928101696438276,-4.434962299770772
2015-09,16.067471770858766,-6.094776074981678
2015-10,7.2626303062439,2.297229421442193
2015-11,23.868063161373158,2.398871879577636
2015-12,14.650922354991636,0.3435002535306486
2016-01,-3.434396617003843,-4.526557715824664
2016-02,-6.325342161750792,-4.447745886739096
2016-03,5.767883242428318,2.1719586634636023
2016-04,-2.4547345968695238,2.32467264556886
2016-05,-15.573162700970954,3.915392897288017
2016-06,-20.035071197409373,4.007228348982972
2016-07,-13.548927619171137,7.591775329971306
2016-08,-11.319619187037144,7.342805546715159
2016-09,6.394033743338157,7.01739108796553
2016-10,2.4478536396026707,4.798159965515159
2016-11,-10.566289494276038,8.494418986320508
2016-12,-16.256032542190546,10.390341252136247
2017-01,-0.5414805435400627,11.90246522316567
2017-02,2.4227804338667225,15.76018224843343
2017-03,-23.25288795641489,15.283830584662317
2017-04,-25.35669899052586,15.934839063710182
2017-05,-17.441934154510484,16.994714904022224
2017-06,-6.762066204809358,17.136501713906572
2017-07,-7.962586663961391,18.9736925904751
2017-08,-7.129424113071314,18.720222916342987
2017-09,0.7603689743491016,20.55445778386736
2017-10,2.880336815398077,22.72429947487968
2017-11,1.8357664315700628,25.801433193842584
2017-12,1.2439013354585082,26.69480600243648
2018-01,10.151771754440508,32.97908996923346
2018-02,20.63401696618399,27.216471037449
2018-03,25.74875762350561,23.439744465065004
2018-04,32.69954794776731,23.331218156954137
2018-05,42.56031177066624,25.716755588531505
2018-06,39.76836364014205,26.03138059199135
2018-07,33.941838858821185,29.88566169027849
2018-08,55.24016197929382,33.36297087114124
2018-09,50.123924979873344,33.39187290672634
2018-10,21.11837742075009,23.634908928404474
2018-11,13.96060096919538,25.43081725947063
2018-12,23.70972898329522,13.860635073292029
2019-01,40.60079399591445,22.54734863220216
2019-02,60.19966482519639,26.04938015926585
2019-03,56.850408418857135,27.9375848657168
2019-04,59.59494425984148,32.51378915102978
2019-05,27.49797086297141,23.55288253996108
2019-06,29.318135438659,31.70746644661646
2019-07,43.16302681512492,33.027550350052984
2019-08,28.00388706761077,30.28603517324884
2019-09,27.682676120807397,32.31782403972232
2019-10,41.89658123195778,34.65152610533118
2019-11,41.04177541575433,38.90058036994937
2019-12,42.86876694852799,42.3757375306927
2020-01,44.31070916392728,41.62131794775688
2020-02,12.925085532945314,29.54275714002339
2020-03,0.0705016962736948,12.971094481348988
2020-04,19.926436381149305,27.260374048673185
2020-05,43.21979462192998,32.88550932716603
2020-06,39.15636389962951,34.818231083542564
2020-07,54.40884216028103,42.1724457252727
2020-08,54.51594346187425,51.40199652796207
2020-09,46.164266591344585,44.99920210647584
2020-10,31.47117894221023,40.68796979737619
2020-11,74.0890165198909,55.41066487492456
2020-12,109.24349590795336,60.41116171191489
2021-01,105.062885740873,57.97925022980974
2021-02,108.00330679082234,61.51733532948813
2021-03,85.65245381611273,68.00672906283329
2021-04,102.453906920495,75.92919607355688
2021-05,106.76022006113102,76.1124550617903
2021-06,109.82288774123371,79.0925600173564
2021-07,124.17178160166742,82.44037034139633
2021-08,157.20788907816382,86.77097590213351
2021-09,165.2303216489466,77.06186966993751
2021-10,179.74700846237735,88.49487365382554
2021-11,198.2402342594692,86.06099395306907
2021-12,201.25522947042128,93.48970149922091
2022-01,177.80668654224488,82.32639628734147
2022-02,216.72469875291847,75.96183893006425
2022-03,229.2331428978661,81.7283606013385
2022-04,194.544583542213,64.93004590160929
2022-05,161.89458869255913,64.61974903844201
2022-06,155.54012502028917,50.39305991916867
2022-07,156.4638836669922,63.58332537053979
2022-08,184.21245769443303,56.17969894893196
2022-09,149.09765607967788,41.27468835067749
2022-10,159.2712469144721,52.22624656155237
2022-11,155.07519573223593,60.02453574411075
2022-12,108.14926909303172,50.26395245432119
2023-01,135.3869214208175,59.1694123548391
2023-02,177.85222741776283,54.60521239101528
2023-03,192.73917945922847,59.76582423957824
2023-04,165.68424061637347,61.69379283391368
2023-05,208.8079328255373,61.85998597799562
2023-06,267.3034626268553,71.72744069019801
2023-07,256.80961231488453,76.66096919111105
2023-08,244.91354332442512,73.06741222715833
2023-09,230.1255992330156,64.21149535506628
2023-10,239.96173132687863,60.05627348520157
2023-11,310.07205410053115,74.10481203863355
2023-12,306.92941601324515,81.347917112088
2024-01,363.9464542592135,83.5070406467091
2024-02,322.6108170910397,92.24760152270346
2024-03,284.0457828734943,97.6881831646647
2024-04,290.6175280996677,88.93486053581576
2024-05,293.43648830005577,97.60024187088014
2024-06,349.3237891634733,103.75723367475427
2024-07,327.5051861635406,105.20664733919608
2024-08,374.40452714186455,109.2004625124809
2024-09,344.0682543244443,112.81713242281896
2024-10,365.1220242146724,109.86680152835366
2024-11,397.3152480599721,121.24141072419484
2024-12,380.2429043346437,120.68166010864512
