Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5187923889160015
2015-02,13.927232894897458,3.8071258697509824
2015-03,12.653816860437406,0.9870010566711552
2015-04,11.901921026802077,1.746629016113288
2015-05,25.586345997810376,2.445587430318219
2015-06,25.509779973166324,0.0477881883893749
2015-07,29.92448524045945,2.036103009223944
2015-08,11.928101696438276,-4.434967023213698
2015-09,16.067471770858766,-6.094757460784894
2015-10,7.2626303062439,2.2972502372048176
2015-11,23.868063161373158,2.398872646331806
2015-12,14.650922354991636,0.3434960068922743
2016-01,-3.434396617003843,-4.5265344189235
2016-02,-6.325342161750792,-4.447794154357898
2016-03,5.767883242428318,2.171966619014753
2016-04,-2.4547345968695238,2.3246705228020303
2016-05,-15.573162700970954,3.9153939569261498
2016-06,-20.035071197409373,4.007219793620864
2016-07,-13.548927619171137,7.591767202377331
2016-08,-11.319619187037144,7.3427814701625405
2016-09,6.394033743338157,7.017378379128214
2016-10,2.4478536396026707,4.79815843200686
2016-11,-10.566289494276038,8.494437102635711
2016-12,-16.256032542190546,10.390348872680688
2017-01,-0.5414805435400627,11.902453886472264
2017-02,2.4227804338667225,15.760153024461545
2017-03,-23.25288795641489,15.283810029711065
2017-04,-25.35669899052586,15.93482710608123
2017-05,-17.441934154510484,16.99472089004519
2017-06,-6.762066204809358,17.136490282858574
2017-07,-7.962586663961391,18.973663158416755
2017-08,-7.129424113071314,18.72022998116236
2017-09,0.7603689743491016,20.554446462743424
2017-10,2.880336815398077,22.72431485203337
2017-11,1.8357664315700628,25.80143076578778
2017-12,1.2439013354585082,26.694785989297426
2018-01,10.151771754440508,32.97912183560825
2018-02,20.63401696618399,27.21647653804682
2018-03,25.74875762350561,23.43975021057132
2018-04,32.69954794776731,23.331214828119062
2018-05,42.56031177066624,25.716743728637702
2018-06,39.76836364014205,26.031394522023767
2018-07,33.941838858821185,29.88570159218531
2018-08,55.24016197929382,33.3629765197754
2018-09,50.123924979873344,33.39186091414743
2018-10,21.11837742075009,23.63490579613221
2018-11,13.96060096919538,25.43083116912843
2018-12,23.70972898329522,13.860632068867584
2019-01,40.60079399591445,22.547362749481216
2019-02,60.19966482519639,26.04936132857381
2019-03,56.850408418857135,27.93759908617461
2019-04,59.59494425984148,32.51380344923489
2019-05,27.49797086297141,23.55286447510896
2019-06,29.318135438659,31.70749703785292
2019-07,43.16302681512492,33.02749968583245
2019-08,28.00388706761077,30.286058028104023
2019-09,27.682676120807397,32.31782306144977
2019-10,41.89658123195778,34.65150947260454
2019-11,41.04177541575433,38.90057973098757
2019-12,42.86876694852799,42.375736499974
2020-01,44.31070916392728,41.62131723047074
2020-02,12.925085532945314,29.54274054463706
2020-03,0.0705016962736948,12.971101223230374
2020-04,19.926436381149305,27.26035770651012
2020-05,43.21979462192998,32.88549295471657
2020-06,39.15636389962951,34.81823012223886
2020-07,54.40884216028103,42.17245981048136
2020-08,54.51594346187425,51.40202544403076
2020-09,46.164266591344585,44.99920079204014
2020-10,31.47117894221023,40.68799906265905
2020-11,74.0890165198909,55.410648550775335
2020-12,109.24349590795336,60.41113064648356
2021-01,105.062885740873,57.97923472110647
2021-02,108.00330679082234,61.51733496144614
2021-03,85.65245381611273,68.00671372132554
2021-04,102.453906920495,75.92918081238984
2021-05,106.76022006113102,76.11243976094173
2021-06,109.82288774123371,79.09260324125655
2021-07,124.17178160166742,82.44034046831132
2021-08,157.20788907816382,86.77093159061009
2021-09,165.2303216489466,77.0618687722741
2021-10,179.74700846237735,88.49488706979409
2021-11,198.2402342594692,86.06099329585122
2021-12,201.25522947042128,93.48972903307748
2022-01,177.80668654224488,82.32639568107074
2022-02,216.72469875291847,75.96182444052862
2022-03,229.2331428978661,81.72837395000458
2022-04,194.544583542213,64.93005920315862
2022-05,161.89458869255913,64.6197346924676
2022-06,155.54012502028917,50.39307302864833
2022-07,156.4638836669922,63.58333843703892
2022-08,184.21245769443303,56.17968473725681
2022-09,149.09765607967788,41.2747016276096
2022-10,159.2712469144721,52.22623274688723
2022-11,155.07519573223593,60.02454893517495
2022-12,108.14926909303172,50.26396560377928
2023-01,135.3869214208175,59.16941207317432
2023-02,177.85222741776283,54.60521211219558
2023-03,192.73917945922847,59.7658106884003
2023-04,165.68424061637347,61.69379274281417
2023-05,208.8079328255373,61.85999905223474
2023-06,267.3034626268553,71.72745354772772
2023-07,256.80961231488453,76.66095577936906
2023-08,244.91354332442512,73.06739882659912
2023-09,230.1255992330156,64.21148196547888
2023-10,239.96173132687863,60.0562732272282
2023-11,310.07205410053115,74.10482466824853
2023-12,306.92941601324515,81.34790403586571
2024-01,363.9464542592135,83.50704034000745
2024-02,322.6108170910397,92.2476013016572
2024-03,284.0457828734943,97.68817033011574
2024-04,290.6175280996677,88.93486037296532
2024-05,293.43648830005577,97.6002416556509
2024-06,349.3237891634733,103.757233514736
2024-07,327.5051861635406,105.20664718055728
2024-08,374.40452714186455,109.200462355198
2024-09,344.0682543244443,112.817132266869
2024-10,365.1220242146724,109.86680137371415
2024-11,397.3152480599721,121.241410570844
2024-12,363.5848387909566,115.09323020449554
2025-01,369.3639396372936,119.94086836599136
