Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.4036,-3.1977
2015-02,13.6997,2.4962
2015-03,12.4144,-0.2073
2015-04,11.5958,0.6462
2015-05,25.8118,1.7342
2015-06,25.7467,-0.7116
2015-07,30.3016,1.3887
2015-08,12.1781,-5.5695
2015-09,16.5936,-7.6286
2015-10,7.6018,1.3111
2015-11,25.7293,1.6319
2015-12,15.976,-0.2958
2016-01,-4.231,-5.3305
2016-02,-7.1866,-5.0871
2016-03,5.5151,2.0022
2016-04,-2.0002,2.2161
2016-05,-15.8723,3.8492
2016-06,-20.8485,4.3881
2016-07,-13.9817,8.1417
2016-08,-11.7362,7.8772
2016-09,6.1768,7.6685
2016-10,2.5664,5.2369
2016-11,-11.3266,9.4154
2016-12,-17.583,11.439
2017-01,-0.3667,13.0258
2017-02,2.7331,16.8766
2017-03,-24.4706,16.4024
2017-04,-26.8077,17.1154
2017-05,-18.1899,18.2315
2017-06,-6.3354,18.3855
2017-07,-7.6297,20.2122
2017-08,-6.6968,20.0535
2017-09,2.2292,22.1701
2017-10,4.5274,24.5924
2017-11,3.4026,27.9035
2017-12,2.6548,28.8295
2018-01,12.515,35.2855
2018-02,23.7926,29.1744
2018-03,29.1439,24.8601
2018-04,36.2556,24.7478
2018-05,46.2788,27.4484
2018-06,43.4719,27.8644
2018-07,36.3859,32.1462
2018-08,60.639,35.9295
2018-09,54.8963,35.9611
2018-10,21.7572,25.4282
2018-11,13.824,27.471
2018-12,24.7252,14.6522
2019-01,43.671,24.3796
2019-02,65.3641,28.2716
2019-03,61.7232,30.3499
2019-04,64.6638,35.2704
2019-05,28.1994,25.5734
2019-06,30.2602,34.709
2019-07,45.6252,36.218
2019-08,29.1605,33.2871
2019-09,28.787,35.6103
2019-10,44.7427,38.3185
2019-11,43.8799,43.1204
2019-12,45.9843,46.9613
2020-01,47.6709,46.1462
2020-02,11.8373,32.5708
2020-03,-19.2161,7.9712
2020-04,-3.3941,20.3398
2020-05,15.7235,26.5339
2020-06,12.7631,28.6403
2020-07,25.3336,36.2367
2020-08,25.6922,45.6274
2020-09,19.5901,39.6293
2020-10,6.5615,35.1432
2020-11,45.6429,50.976
2020-12,77.7595,56.3942
2021-01,74.2706,53.9248
2021-02,77.1998,57.7219
2021-03,56.5411,64.5375
2021-04,72.6912,72.739
2021-05,77.1195,72.9563
2021-06,80.346,76.2831
2021-07,94.2341,79.9779
2021-08,126.439,84.6636
2021-09,134.3699,74.3915
2021-10,148.4304,87.0512
2021-11,166.1516,84.5149
2021-12,169.1935,92.7137
2022-01,147.877,80.5406
2022-02,186.7739,73.6515
2022-03,199.9305,80.063
2022-04,165.567,61.8684
2022-05,133.3832,59.7773
2022-06,127.3755,45.3697
2022-07,128.6016,59.4209
2022-08,156.405,51.6055
2022-09,121.9752,35.6168
2022-10,132.3527,37.7724
2022-11,128.4782,44.8254
2022-12,82.2553,36.0935
2023-01,109.3741,45.0571
2023-02,151.3477,40.6878
2023-03,166.1445,46.047
2023-04,139.9193,48.1264
2023-05,183.5211,48.427
2023-06,242.3635,58.3462
2023-07,232.1217,63.324
2023-08,221.4635,60.109
2023-09,206.5178,51.227
2023-10,216.9285,48.935
2023-11,289.1196,56.167
2023-12,286.1707,62.7586
2024-01,346.9618,64.7989
2024-02,303.8481,72.7288
2024-03,263.44,77.6958
2024-04,270.6893,69.945
2024-05,273.9622,77.8134
2024-06,333.3088,83.4325
2024-07,310.4989,84.8084
2024-08,360.8583,81.6351
2024-09,328.8224,84.8873
2024-10,351.5107,81.8007
2024-11,386.0251,84.2201
2024-12,350.5501,78.162
2025-01,354.374,77.5598
2025-02,367.7639,76.7585
2025-03,321.8572,75.4203
