Date,rate_PANW_5D,rate_VOO_20D
2015-01,2.7253,13.3722
2015-02,14.7995,19.0152
2015-03,13.2515,16.3535
2015-04,12.3731,17.2083
2015-05,26.0173,18.111
2015-06,25.9234,15.829
2015-07,30.3395,16.1335
2015-08,12.2259,-9.4759
2015-09,16.3332,4.0345
2015-10,7.4483,12.1166
2015-11,24.0142,12.6972
2015-12,14.7738,10.758
2016-01,-3.3114,7.114
2016-02,-6.1482,7.4813
2016-03,5.9503,14.1221
2016-04,-2.2888,14.5013
2016-05,-15.4046,16.2792
2016-06,-19.9258,16.5429
2016-07,-13.4218,20.1705
2016-08,-11.2002,20.0838
2016-09,6.4806,19.8797
2016-10,2.5137,17.8437
2016-11,-10.4844,21.5514
2016-12,-16.1689,23.5005
2017-01,-0.4565,25.0485
2017-02,2.5034,28.7086
2017-03,-23.1838,28.319
2017-04,-25.2816,29.0396
2017-05,-17.3813,30.1549
2017-06,-6.7008,30.3674
2017-07,-7.9072,32.2357
2017-08,-7.0678,32.0534
2017-09,0.8355,33.9134
2017-10,2.9559,36.0998
2017-11,1.9081,39.1434
2017-12,1.3171,40.0745
2018-01,10.2249,46.2653
2018-02,20.7286,33.1154
2018-03,25.8331,27.858
2018-04,32.774,25.9077
2018-05,42.6343,28.2969
2018-06,39.8411,28.8127
2018-07,34.0082,32.5104
2018-08,55.2907,35.8379
2018-09,50.1864,36.0824
2018-10,21.1793,30.8763
2018-11,14.0244,25.827
2018-12,23.7742,-2.7948
2019-01,40.6808,23.356
2019-02,60.289,26.6799
2019-03,56.9443,28.5606
2019-04,59.6902,32.7808
2019-05,27.576,25.1154
2019-06,29.3875,32.5617
2019-07,43.2382,33.9372
2019-08,28.0787,31.6953
2019-09,27.7506,33.6998
2019-10,41.9625,35.9721
2019-11,41.104,39.9517
2019-12,42.9269,43.1946
2020-01,44.3645,42.6818
2020-02,12.9588,32.031
2020-03,0.1106,23.8024
2020-04,19.9638,32.9342
2020-05,43.2693,38.2323
2020-06,39.2034,40.1287
2020-07,54.4589,47.0166
2020-08,54.5625,55.6401
2020-09,46.2148,49.8376
2020-10,31.5265,45.9459
2020-11,74.1512,59.6671
2020-12,109.3196,64.394
2021-01,105.1379,62.7071
2021-02,108.0627,64.5242
2021-03,85.7143,70.6074
2021-04,102.5178,78.0155
2021-05,106.8286,78.2935
2021-06,109.8957,81.1437
2021-07,124.2442,84.3327
2021-08,157.2959,88.3984
2021-09,165.3166,79.5093
2021-10,179.8454,90.1804
2021-11,198.3467,88.0169
2021-12,201.3596,94.9883
2022-01,177.9101,-9.393
2022-02,216.8469,-20.116
2022-03,229.3573,69.6871
2022-04,194.6508,61.8409
2022-05,161.994,59.8502
2022-06,160.1533,55.9818
2022-07,160.2734,65.0325
2022-08,188.4104,60.2405
2022-09,152.7683,56.3658
2022-10,163.0713,28.0138
2022-11,159.4418,55.6316
2022-12,111.7039,51.4092
2023-01,139.3842,54.4159
2023-02,182.542,53.9059
2023-03,197.6568,52.303
2023-04,170.1338,53.5379
2023-05,213.9631,52.2102
2023-06,273.41,59.2888
2023-07,262.7258,61.4273
2023-08,250.6255,56.7226
2023-09,235.5766,53.5478
2023-10,259.2695,53.1876
2023-11,331.1295,53.2913
2023-12,327.7877,54.3614
2024-01,387.6729,51.7997
2024-02,344.1816,51.981
2024-03,303.609,51.3246
2024-04,309.34,49.1158
2024-05,312.5448,49.3108
2024-06,371.0869,49.2317
2024-07,348.1761,47.7343
2024-08,397.3149,46.3824
2024-09,365.4828,22.6728
2024-10,395.603,44.7005
2024-11,432.9575,43.9277
2024-12,392.0919,42.5877
2025-01,395.485,42.3804
2025-02,424.2833,42.159
2025-03,426.8867,41.9341
