Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330859985351776,-1.5237127532959027
2015-02,13.927242095947287,3.8193078435261993
2015-03,12.65382376122477,0.990136316299428
2015-04,11.901926547431962,1.7522206893920922
2015-05,25.586351844310773,2.453427349090598
2015-06,25.50978594289508,0.0479116592407402
2015-07,29.9244904639721,2.0242600488662887
2015-08,11.928106339560628,-4.468831923590755
2015-09,16.06746824398042,-6.131988111114495
2015-10,7.262634105162191,2.288466513893828
2015-11,23.868066643714904,2.391782756805428
2015-12,14.650925569460949,0.330962099515486
2016-01,-3.4343936321394763,-4.520288200378408
2016-02,-6.3253388647079305,-4.446756354777016
2016-03,5.767886333405969,2.1931644010543927
2016-04,-2.4547316877140624,2.35317366745893
2016-05,-15.573159953435256,3.931893106248663
2016-06,-20.0350685944808,4.021000577424716
2016-07,-13.54892514638899,7.58634832000733
2016-08,-11.31961683200654,7.334811152140319
2016-09,6.394035991321911,7.009801013599759
2016-10,2.447855789848008,4.799570321124547
2016-11,-10.566287433624256,8.481903045654304
2016-12,-16.256038223876935,10.370880012817384
2017-01,-0.5414782948860664,11.881584946852474
2017-02,2.4227748850716546,15.731042287190755
2017-03,-23.252885512386044,15.25509872191293
2017-04,-25.356696630773868,15.90407364049453
2017-05,-17.441931873416895,16.961072030639656
2017-06,-6.762063997299428,17.09805087870937
2017-07,-7.962584525436145,18.94407284331323
2017-08,-7.129422039349864,18.692503468600208
2017-09,0.760370987078729,20.53520874427345
2017-10,2.8803387706211714,22.70619233616422
2017-11,1.8357603375116935,25.77787568749321
2017-12,1.243895194749589,26.67513678287816
2018-01,10.1517735553039,32.957286469911296
2018-02,20.634018907644823,27.21378594892454
2018-03,25.748759679365183,23.43631065444949
2018-04,32.69954995348397,23.33903867377305
2018-05,42.56031372862772,25.724957257770377
2018-06,39.76836555256955,26.034233792859453
2018-07,33.94184072778441,29.88768684023077
2018-08,55.24016380672456,33.361527153015146
2018-09,50.12392676757729,33.3909969197149
2018-10,21.11837917041781,23.59530555822496
2018-11,13.960602682411682,25.390524147033688
2018-12,23.709730661547912,13.827206848144534
2019-01,40.60079564060213,22.51015716308593
2019-02,60.19966643763524,26.011178579891435
2019-03,56.85041000028759,27.89912617389972
2019-04,59.59493113564547,32.47434471749362
2019-05,27.497972385830384,23.51643586858114
2019-06,29.318136933829564,31.66978088170833
2019-07,43.16301382180625,32.99003045013973
2019-08,28.0038741282413,30.249576532865817
2019-09,27.68266320721857,32.28173672866823
2019-10,41.89658282069839,34.61590827101369
2019-11,41.04177697801592,38.86555900535584
2019-12,42.86875434578443,42.341425914952026
2020-01,44.31071067579333,41.58749243914699
2020-02,12.925087020813496,29.50817335885669
2020-03,0.0704961782098001,12.934549492478386
2020-04,19.92643782323693,27.170188690772434
2020-05,43.21979604216779,32.78020809300741
2020-06,39.156365298669726,34.70798254770309
2020-07,54.408843538747135,42.0614087758906
2020-08,54.515931081923895,51.271777003523255
2020-09,46.164254262910575,44.86267301145281
2020-10,31.471180262431297,40.55198536757349
2020-11,74.08901782177554,55.28255429045361
2020-12,109.24349719200394,60.28714933620088
2021-01,105.06288700757156,57.85626958929526
2021-02,108.0033080406316,61.39797870147705
2021-03,85.65245504947711,67.89237145162885
2021-04,102.45390813784168,75.82073806713151
2021-05,106.760208239103,76.00630433997131
2021-06,109.82288892776153,78.98793878338006
2021-07,124.1717827733636,82.33948943929674
2021-08,157.2078902353946,86.66183223498311
2021-09,165.2303227920649,76.94595901070574
2021-10,179.74700959172307,88.36378172568817
2021-11,198.24023537537036,85.92711683682033
2021-12,201.25523057319415,93.33843419611314
2022-01,177.80668763219484,82.1646819700197
2022-02,216.72469983034023,75.81706898770386
2022-03,229.23314396304437,81.59431073266809
2022-04,194.54458459542303,64.82897586771077
2022-05,161.8945897340669,64.51900272598267
2022-06,155.54012605035177,50.28472756111229
2022-07,156.46388468585846,63.48664540970845
2022-08,184.21245870234375,56.0957620331959
2022-09,149.09765707686606,41.21452793551506
2022-10,159.27124790116358,52.148718939610525
2022-11,155.0751967086494,59.93503224809964
2022-12,108.14927005937912,50.18904925466323
2023-01,135.3869223773042,59.08149927528539
2023-02,177.8522283645881,54.50877224492545
2023-03,192.73918039658548,59.66274079902652
2023-04,165.68424154444972,61.58821097126575
2023-05,208.80793374451468,61.754583176930765
2023-06,267.30346353691067,71.61441275891053
2023-07,256.8096132161893,76.5376933604754
2023-08,244.91354421714604,72.94896951751709
2023-09,230.12560011731452,64.08346504995961
2023-10,239.9617322029132,59.93558311997174
2023-11,310.0720549684542,73.96764978726706
2023-12,306.9294168732057,81.20261860551747
2024-01,363.9464551113562,83.35970606571546
2024-02,322.61081793550545,92.09075591429291
2024-03,284.0457837104201,97.52570041840418
2024-04,290.6175289291872,88.78243621495339
2024-05,293.4364891222987,97.43898093742236
2024-06,349.3237899785664,103.58994172834316
2024-07,327.50518697160686,105.03832468197264
2024-08,374.4045279430242,109.02860163833748
2024-09,344.06825511881453,112.64222916263648
2024-10,365.1220250023674,109.69534705660524
2024-11,397.31524884110297,121.05942299289704
2024-12,415.90240924155023,121.77699260812558
