Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330859985351776,-1.5236761779784946
2015-02,13.927239028930671,3.8192788035074976
2015-03,12.656446050643954,0.9901221313476816
2015-04,11.89855768890382,1.7522245819092008
2015-05,25.57283738708498,2.4533771870931087
2015-06,25.490231873376047,0.047910297938758
2015-07,29.884193158864992,2.0242529563903933
2015-08,11.947925315645014,-4.468841806199797
2015-09,16.085305322456378,-6.131997005462631
2015-10,7.29630921259794,2.288447880831645
2015-11,23.89344150972368,2.391773683547993
2015-12,14.691969931969284,0.3309544319739954
2016-01,-3.3918019589015413,-4.520275698525555
2016-02,-6.285587147521953,-4.446783657836906
2016-03,5.805153568267829,2.193164545059223
2016-04,-2.408818233041188,2.3531748827765986
2016-05,-15.531435578028352,3.931884757147897
2016-06,-19.984573266882634,4.0209836755049855
2016-07,-13.500150707244863,7.586313804626488
2016-08,-11.276377362024215,7.33480618649438
2016-09,6.415491846258004,7.009796273665003
2016-10,2.4628459368996047,4.799584829247516
2016-11,-10.55105351424216,8.481916562080393
2016-12,-16.241406354064935,10.370855631408691
2017-01,-0.5402199409191288,11.881579461611237
2017-02,2.4244357242584336,15.731045989425096
2017-03,-23.25128398888451,15.25510256440299
2017-04,-25.35515068915793,15.904059831816596
2017-05,-17.445786295509325,16.961075870005303
2017-06,-6.7708183000010695,17.09806458922356
2017-07,-7.97084094011783,18.944068242788337
2017-08,-7.13689522772124,18.69250802404232
2017-09,0.7459051721236287,20.53523224370621
2017-10,2.865392457689575,22.70620714416505
2017-11,1.8219004965888352,25.77790843815276
2017-12,1.2309780295088446,26.67515140801509
2018-01,10.139196315464227,32.9573097851402
2018-02,20.62176397436093,27.21376527483037
2018-03,25.73681904444696,23.436299158096308
2018-04,32.68323050517572,23.33900981623953
2018-05,42.54335879076096,25.72494521513442
2018-06,39.74948805463039,26.034247152284152
2018-07,33.92613877656243,29.8876668850292
2018-08,55.21261419181825,33.36152357482911
2018-09,50.09912536558898,33.390959050551714
2018-10,21.122080606744653,23.59528472754297
2018-11,13.970044293642058,25.3905198979378
2018-12,23.710541902931386,13.827194652790942
2019-01,40.59276732341768,22.510161906280523
2019-02,60.1896545753853,26.011175121980568
2019-03,56.840590673850144,27.8991145662161
2019-04,59.58335799562708,32.474308452966085
2019-05,27.501626940091462,23.516415531582304
2019-06,29.32246943633341,31.6697689050848
2019-07,43.1613662016392,32.99004299354556
2019-08,28.011647314607057,30.249588855141084
2019-09,27.690362915006197,32.2817171638752
2019-10,41.89872248694857,34.615935688859324
2019-11,41.04183991575243,38.86550743637085
2019-12,42.867350486536495,42.34139040012048
2020-01,44.30788085829829,41.587504455566425
2020-02,12.936198908397143,29.50816210356216
2020-03,0.0890989822447396,12.934553910255463
2020-04,19.94493886657129,27.17016972937953
2020-05,43.23801676666377,32.78022039979878
2020-06,39.17431841759185,34.70797996133834
2020-07,54.43296646474389,42.06143773606246
2020-08,54.539239256900295,51.2717905063353
2020-09,46.186675868633806,44.86265562765941
2020-10,31.49327259587571,40.55198327249878
2020-11,74.11080331725546,55.28255239486697
2020-12,109.26498425603891,60.28717781819384
2021-01,105.0834827348606,57.85629805817476
2021-02,108.0263884472402,61.39796235717774
2021-03,85.6752317665251,67.89237001900925
2021-04,102.47638905336952,75.82076602073771
2021-05,106.78506879182964,76.00630298340624
2021-06,109.84719023240972,78.98793721104876
2021-07,124.19578031170371,82.33945877990725
2021-08,157.21950953855637,86.6618592966339
2021-09,165.2414830132694,76.94597186167648
2021-10,179.75803535243116,88.36376603680347
2021-11,198.25112987702232,85.92714373234342
2021-12,201.26090686082284,93.33841862469842
2022-01,177.81420275233515,82.1646808109727
2022-02,216.73212856978927,75.81706784197931
2022-03,229.24048828499969,81.59433713410118
2022-04,194.55184639690697,64.82898825639019
2022-05,161.90177084886764,64.51898771514892
2022-06,155.54722825180303,50.284739878727855
2022-07,156.4709096894679,63.48665759293932
2022-08,184.21940816828,56.095760730538345
2022-09,149.11455136207823,41.21452654883202
2022-10,159.28441253118012,52.14873112423548
2022-11,155.08822420710325,59.93504430532457
2022-12,108.17055850040794,50.18904791086732
2023-01,135.40779065753003,59.081484523228255
2023-02,177.8728858541046,54.5087576423414
2023-03,192.75369865968707,59.66275277099611
2023-04,165.70717051721329,61.58822291534727
2023-05,208.8297768958036,61.75459509367103
2023-06,267.30682469097616,71.61441149339399
2023-07,256.8156103148277,76.53769201865563
2023-08,244.9145199165889,72.94896824689594
2023-09,230.13074585761663,64.08347663130853
2023-10,239.9628205055344,59.93556886676541
2023-11,310.04902671639127,73.96764840994943
2023-12,306.9054297943991,81.20261724083578
2024-01,363.9008018258702,83.35971747561368
2024-02,322.5781705453718,92.09075471235396
2024-03,284.025222450069,97.52569922719682
2024-04,290.59861550803737,88.78244759240614
2024-05,293.4150515612719,97.4389797671134
2024-06,349.3020856105141,103.58994056821076
2024-07,327.4836697101757,105.0383235318414
2024-08,374.3831945898105,109.02860049803644
2024-09,344.0546996868101,112.64222803199895
2024-10,365.1085834815562,109.69534593546896
2024-11,397.2921831693809,121.05942188110356
2024-12,407.4977906117873,122.06719808682529
