Date,rate_PANW_5D,rate_VOO_20D
2015-01,2.7253,-1.5188
2015-02,14.7995,3.8072
2015-03,13.2515,0.987
2015-04,12.3731,1.7466
2015-05,26.0173,2.4456
2015-06,25.9234,0.0478
2015-07,30.3395,2.0361
2015-08,12.2259,-4.4349
2015-09,16.3332,-6.0948
2015-10,7.4483,2.2973
2015-11,24.0142,2.3989
2015-12,14.7738,0.3435
2016-01,-3.3114,-4.5266
2016-02,-6.1482,-4.4478
2016-03,5.9503,2.1719
2016-04,-2.2888,2.3247
2016-05,-15.4046,3.9154
2016-06,-19.9258,4.0072
2016-07,-13.4218,7.5918
2016-08,-11.2002,7.3428
2016-09,6.4806,7.0174
2016-10,2.5137,4.7982
2016-11,-10.4844,8.4944
2016-12,-16.1689,10.3904
2017-01,-0.4565,11.9025
2017-02,2.5034,15.7602
2017-03,-23.1838,15.2838
2017-04,-25.2816,15.9348
2017-05,-17.3813,16.9947
2017-06,-6.7008,17.1365
2017-07,-7.9072,18.9737
2017-08,-7.0678,18.7202
2017-09,0.8355,20.5545
2017-10,2.9559,22.7243
2017-11,1.9081,25.8015
2017-12,1.3171,26.6948
2018-01,10.2249,32.9791
2018-02,20.7286,27.2165
2018-03,25.8331,23.4397
2018-04,32.774,23.3312
2018-05,42.6343,25.7167
2018-06,39.8411,26.0314
2018-07,34.0082,29.8857
2018-08,55.2907,33.363
2018-09,50.1864,33.3919
2018-10,21.1793,23.6349
2018-11,14.0244,25.4308
2018-12,23.7742,13.8606
2019-01,40.6808,22.5474
2019-02,60.289,26.0494
2019-03,56.9443,27.9376
2019-04,59.6902,32.5138
2019-05,27.576,23.5529
2019-06,29.3875,31.7075
2019-07,43.2382,33.0275
2019-08,28.0787,30.286
2019-09,27.7506,32.3179
2019-10,41.9625,34.6515
2019-11,41.104,38.9006
2019-12,42.9269,42.3757
2020-01,44.3645,41.6213
2020-02,12.9588,29.5427
2020-03,0.1106,12.9711
2020-04,19.9638,27.2603
2020-05,43.2693,32.8855
2020-06,39.2034,34.8182
2020-07,54.4589,42.1725
2020-08,54.5625,51.402
2020-09,46.2148,44.9992
2020-10,31.5265,40.688
2020-11,74.1512,55.4106
2020-12,109.3196,60.4112
2021-01,105.1379,57.9792
2021-02,108.0627,61.5173
2021-03,85.7143,68.0067
2021-04,102.5178,75.9292
2021-05,106.8286,76.1125
2021-06,109.8957,79.0925
2021-07,124.2442,82.4404
2021-08,157.2959,86.771
2021-09,165.3166,77.0619
2021-10,179.8454,88.4949
2021-11,198.3467,86.061
2021-12,201.3596,93.4897
2022-01,177.9101,82.3264
2022-02,216.8469,75.9618
2022-03,229.3573,81.7284
2022-04,194.6508,64.9301
2022-05,161.994,64.6197
2022-06,160.1533,50.3931
2022-07,160.2734,63.5833
2022-08,188.4104,56.1797
2022-09,152.7683,41.2747
2022-10,163.0713,52.2262
2022-11,159.4418,60.0245
2022-12,111.7039,50.2639
2023-01,139.3842,59.1694
2023-02,182.542,54.6052
2023-03,197.6568,59.7658
2023-04,170.1338,61.6938
2023-05,213.9631,61.86
2023-06,273.41,71.7275
2023-07,262.7258,76.661
2023-08,250.6255,73.0674
2023-09,235.5766,64.2115
2023-10,259.2695,60.0563
2023-11,331.1295,74.1048
2023-12,327.7877,81.3479
2024-01,387.6729,83.507
2024-02,344.1816,92.2476
2024-03,303.609,97.6882
2024-04,309.34,88.9349
2024-05,312.5448,97.6002
2024-06,371.0869,103.7572
2024-07,348.1761,105.2066
2024-08,397.3149,109.2005
2024-09,365.4828,112.8171
2024-10,395.603,109.8668
2024-11,432.9575,121.2414
2024-12,392.0919,115.0932
2025-01,395.485,119.9091
2025-02,424.2833,116.1699
2025-03,405.7285,104.984
