Date,rate_PANW_5D,rate_VOO_20D
2015-01,-0.8116,-2.87
2015-02,10.0627,1.8741
2015-03,10.1053,-1.1961
2015-04,8.8719,-0.5074
2015-05,22.1798,0.4437
2015-06,22.6656,-1.6563
2015-07,26.6029,0.2551
2015-08,11.816,-5.4989
2015-09,10.6998,-7.1869
2015-10,7.7438,0.8645
2015-11,20.7385,-1.3205
2015-12,15.7389,-3.1359
2016-01,9.8558,-7.1768
2016-02,7.9189,-6.9314
2016-03,20.8042,-0.3336
2016-04,10.6371,-0.0961
2016-05,-4.8695,1.5411
2016-06,-6.4281,1.7445
2016-07,-2.1663,5.3334
2016-08,-0.2914,5.1994
2016-09,18.9683,4.966
2016-10,14.0489,2.8734
2016-11,-6.7172,6.511
2016-12,-12.7747,8.4495
2017-01,3.406,9.9149
2017-02,6.3348,13.704
2017-03,-20.3345,13.3173
2017-04,-22.6445,13.9747
2017-05,-14.5811,15.0733
2017-06,-3.6411,15.2615
2017-07,-5.1558,17.0881
2017-08,-4.3706,16.8883
2017-09,3.6726,18.7322
2017-10,5.7486,20.9116
2017-11,4.4915,23.9695
2017-12,3.8106,24.8923
2018-01,12.8741,31.063
2018-02,18.299,22.8192
2018-03,24.3517,19.3155
2018-04,25.4679,18.4066
2018-05,33.168,20.7867
2018-06,30.6396,21.1604
2018-07,25.3188,24.8831
2018-08,45.2601,28.2921
2018-09,40.6154,28.4054
2018-10,13.5898,18.0537
2018-11,-1.5702,19.0295
2018-12,7.1151,8.1617
2019-01,22.0577,16.4835
2019-02,39.3701,19.9102
2019-03,35.8117,21.7664
2019-04,35.8822,26.2019
2019-05,8.7777,20.2508
2019-06,10.5296,24.3254
2019-07,22.6422,25.6671
2019-08,14.1525,22.6997
2019-09,9.6942,24.6584
2019-10,22.1186,24.8127
2019-11,21.608,28.8734
2019-12,23.3751,32.1822
2020-01,24.401,31.139
2020-02,-5.8674,24.4763
2020-03,-16.1384,20.2578
2020-04,0.7755,35.4305
2020-05,20.624,41.2871
2020-06,18.282,40.5874
2020-07,24.3183,45.1986
2020-08,23.5616,54.5878
2020-09,20.6785,46.4503
2020-10,13.7985,40.9236
2020-11,39.0524,49.9243
2020-12,67.4436,54.7698
2021-01,63.9819,51.9006
2021-02,60.4924,48.8637
2021-03,55.038,50.6088
2021-04,66.1356,57.8375
2021-05,62.2835,53.5202
2021-06,64.9699,56.2614
2021-07,76.468,59.3395
2021-08,102.6336,63.2606
2021-09,106.6194,54.9349
2021-10,109.8044,63.2893
2021-11,123.9621,60.7521
2021-12,109.3548,63.2192
2022-01,92.9028,53.4519
2022-02,91.2063,44.763
2022-03,82.8386,49.1136
2022-04,73.2083,41.0549
2022-05,70.4387,42.6143
2022-06,60.024,27.0609
2022-07,60.9505,38.2653
2022-08,78.7845,32.1672
2022-09,57.0514,19.822
2022-10,63.604,29.1549
2022-11,52.8513,35.9228
2022-12,39.7,30.4761
2023-01,58.9588,35.4662
2023-02,88.0088,31.9626
2023-03,85.4726,35.5645
2023-04,81.3157,37.3478
2023-05,97.8353,37.6289
2023-06,135.7075,46.1373
2023-07,126.9657,50.4439
2023-08,127.1764,45.9146
2023-09,117.5429,38.5778
2023-10,117.959,35.2022
2023-11,152.0508,47.1656
2023-12,150.4737,53.442
2024-01,185.8502,55.3892
2024-02,160.6519,62.9214
2024-03,137.2398,67.6656
2024-04,141.6553,61.8
2024-05,143.7266,66.3859
2024-06,178.6464,71.7031
2024-07,168.0022,70.3842
2024-08,190.571,73.3546
2024-09,167.4606,71.7534
2024-10,167.5995,69.539
2024-11,169.3192,78.813
2024-12,151.3803,74.0068
2025-01,153.5088,78.0327
2025-02,158.5775,74.6402
2025-03,135.3114,68.4006
2025-04,155.7623,67.0822
2025-05,161.9941,76.9787
2025-06,177.2461,85.4388
2025-07,136.9262,88.9831
2025-08,154.3333,92.1565
2025-09,170.5435,98.221
2025-10,176.5592,102.1535
2025-11,156.4952,98.4537
