Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330859985351776,-1.5236668395996025
2015-02,13.927239028930671,3.8193079884847103
2015-03,12.656446050643954,0.9901677055359048
2015-04,11.89855768890382,1.75225709228517
2015-05,25.57283738708498,2.4533964029948008
2015-06,25.490231873376047,0.0479119720458998
2015-07,29.884193158864992,2.024275575637824
2015-08,11.947925315645014,-4.468820507473392
2015-09,16.085305322456378,-6.131951295471194
2015-10,7.29630921259794,2.28846265827527
2015-11,23.89344150972368,2.391785696029669
2015-12,14.691969931969284,0.3309560130192679
2016-01,-3.3918019589015413,-4.520255919865191
2016-02,-6.285587147521953,-4.446773332214349
2016-03,5.805153568267829,2.193164113521595
2016-04,-2.408818233041188,2.353173938078057
2016-05,-15.531435578028352,3.9318728396097846
2016-06,-19.984573266882634,4.0210083590055845
2016-07,-13.500150707244863,7.586347169876118
2016-08,-11.276377362024215,7.334857286362428
2016-09,6.415491846258004,7.009781102613988
2016-10,2.4628459368996047,4.799569987753172
2016-11,-10.55105351424216,8.48191130542757
2016-12,-16.241406354064935,10.37086926361084
2017-01,-0.5402199409191288,11.881594337169954
2017-02,2.4244357242584336,15.731051896271886
2017-03,-23.25128398888451,15.25509905052187
2017-04,-25.35515068915793,15.90406453810067
2017-05,-17.445786295509325,16.961080419413243
2017-06,-6.7708183000010695,17.098069288684492
2017-07,-7.97084094011783,18.94408257412912
2017-08,-7.13689522772124,18.69254041775792
2017-09,0.7459051721236287,20.5352003999598
2017-10,2.865392457689575,22.70620184326171
2017-11,1.8219004965888352,25.77788535541961
2017-12,1.2309780295088446,26.67512833054
2018-01,10.139196315464227,32.9572957482589
2018-02,20.62176397436093,27.213778010441736
2018-03,25.73681904444696,23.43631142120364
2018-04,32.68323050517572,23.33902159230305
2018-05,42.54335879076096,25.724974150158133
2018-06,39.74948805463039,26.03425866433078
2018-07,33.92613877656243,29.887660863182774
2018-08,55.21261419181825,33.36152599436444
2018-09,50.09912536558898,33.39097876855601
2018-10,21.122080606744653,23.595295779126737
2018-11,13.970044293642058,25.39054763174057
2018-12,23.710541902931386,13.8271891860962
2019-01,40.59276732341768,22.510156549682627
2019-02,60.1896545753853,26.01116963046206
2019-03,56.840590673850144,27.8991581837581
2019-04,59.58335799562708,32.47435988401017
2019-05,27.501626940091462,23.51643459065756
2019-06,29.32246943633341,31.66978761652164
2019-07,43.1613662016392,32.99004545811246
2019-08,28.011647314607057,30.24957575265983
2019-09,27.690362915006197,32.281760060803656
2019-10,41.89872248694857,34.61593885984258
2019-11,41.04183991575243,38.86552642364505
2019-12,42.867350486536495,42.34137765803104
2020-01,44.30788085829829,41.58746051616053
2020-02,12.936198908397143,29.50819612242683
2020-03,0.0890989822447396,12.934556018829335
2020-04,19.94493886657129,27.17017208862307
2020-05,43.23801676666377,32.78025370326188
2020-06,39.17431841759185,34.70798206705121
2020-07,54.43296646474389,42.061377695869
2020-08,54.539239256900295,51.27179201761882
2020-09,46.186675868633806,44.86265729261125
2020-10,31.49327259587571,40.55198491400063
2020-11,74.11080331725546,55.282569145202665
2020-12,109.26498425603891,60.287194464487584
2021-01,105.0834827348606,57.85625447412441
2021-02,108.0263884472402,61.397978681030274
2021-03,85.6752317665251,67.89240094455921
2021-04,102.47638905336952,75.8207524322906
2021-05,106.78506879182964,76.00631852057045
2021-06,109.84719023240972,78.98795290036746
2021-07,124.19578031170371,82.3394889984131
2021-08,157.21950953855637,86.66187490053537
2021-09,165.2414830132694,76.94594417739498
2021-10,179.75803535243116,88.36378130074007
2021-11,198.25112987702232,85.92713047627048
2021-12,201.26090686082284,93.33844781907024
2022-01,177.81420275233515,82.16466750743778
2022-02,216.73212856978927,75.81708254338409
2022-03,229.24048828499969,81.59433790085535
2022-04,194.55184639690697,64.82898908345082
2022-05,161.90177084886764,64.51902973175049
2022-06,155.54722825180303,50.2847270050049
2022-07,156.4709096894679,63.48664485964568
2022-08,184.21940816828,56.0957887258222
2022-09,149.11455136207823,41.2145138262485
2022-10,159.28441253118012,52.14871843920257
2022-11,155.08822420710325,59.93505848709744
2022-12,108.17055850040794,50.18904857486057
2023-01,135.40779065753003,59.081485180446094
2023-02,177.8728858541046,54.508771578856205
2023-03,192.75369865968707,59.66276656784062
2023-04,165.70717051721329,61.58823666623561
2023-05,208.8297768958036,61.754582530451806
2023-06,267.30682469097616,71.61442518497208
2023-07,256.8156103148277,76.53769263795711
2023-08,244.9145199165889,72.94896880187989
2023-09,230.13074585761663,64.08346434107368
2023-10,239.9628205055344,59.93556955469437
2023-11,310.04902671639127,73.96764909150866
2023-12,306.9054297943991,81.20261791614219
2024-01,363.9008018258702,83.35970543837115
2024-02,322.5781705453718,92.09075537549268
2024-03,284.025222450069,97.52569988441466
2024-04,290.59861550803737,88.78243568568946
2024-05,293.4150515612719,97.4389804128011
2024-06,349.3020856105141,103.58994120828378
2024-07,327.4836697101757,105.03832416639658
2024-08,374.3831945898105,109.02860112716807
2024-09,344.0546996868101,112.64222865579896
2024-10,365.1085834815562,109.69534655402693
2024-11,397.2921831693809,121.05942249450683
2024-12,417.02394755587306,122.18645004095916
