Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6331,-1.5188
2015-02,13.9272,3.8071
2015-03,12.6538,0.987
2015-04,11.9019,1.7466
2015-05,25.5863,2.4456
2015-06,25.5098,0.0478
2015-07,29.9245,2.0361
2015-08,11.9281,-4.4349
2015-09,16.0675,-6.0948
2015-10,7.2626,2.2972
2015-11,23.8681,2.3988
2015-12,14.6509,0.3435
2016-01,-3.4344,-4.5265
2016-02,-6.3253,-4.4478
2016-03,5.7679,2.1719
2016-04,-2.4547,2.3247
2016-05,-15.5732,3.9154
2016-06,-20.0351,4.0073
2016-07,-13.5489,7.5918
2016-08,-11.3196,7.3428
2016-09,6.394,7.0174
2016-10,2.4479,4.7982
2016-11,-10.5663,8.4944
2016-12,-16.256,10.3903
2017-01,-0.5415,11.9025
2017-02,2.4228,15.7602
2017-03,-23.2529,15.2838
2017-04,-25.3567,15.9348
2017-05,-17.4419,16.9947
2017-06,-6.7621,17.1365
2017-07,-7.9626,18.9737
2017-08,-7.1294,18.7202
2017-09,0.7604,20.5545
2017-10,2.8803,22.7243
2017-11,1.8358,25.8014
2017-12,1.2439,26.6948
2018-01,10.1518,32.9791
2018-02,20.634,27.2165
2018-03,25.7488,23.4397
2018-04,32.6995,23.3312
2018-05,42.5603,25.7167
2018-06,39.7684,26.0314
2018-07,33.9418,29.8857
2018-08,55.2402,33.363
2018-09,50.1239,33.3919
2018-10,21.1184,23.6349
2018-11,13.9606,25.4308
2018-12,23.7097,13.8606
2019-01,40.6008,22.5473
2019-02,60.1997,26.0494
2019-03,56.8504,27.9376
2019-04,59.5949,32.5138
2019-05,27.498,23.5529
2019-06,29.3181,31.7075
2019-07,43.163,33.0275
2019-08,28.0039,30.2861
2019-09,27.6827,32.3178
2019-10,41.8966,34.6515
2019-11,41.0418,38.9006
2019-12,42.8688,42.3757
2020-01,44.3107,41.6213
2020-02,12.9251,29.5427
2020-03,0.0705,12.9711
2020-04,19.9264,27.2604
2020-05,43.2198,32.8855
2020-06,39.1564,34.8182
2020-07,54.4088,42.1724
2020-08,54.5159,51.402
2020-09,46.1643,44.9992
2020-10,31.4712,40.688
2020-11,74.089,55.4107
2020-12,109.2435,60.4112
2021-01,105.0629,57.9793
2021-02,108.0033,61.5174
2021-03,85.6525,68.0067
2021-04,102.4539,75.9292
2021-05,106.7602,76.1125
2021-06,109.8229,79.0925
2021-07,124.1718,82.4404
2021-08,157.2079,86.771
2021-09,165.2303,77.0619
2021-10,179.747,88.4949
2021-11,198.2402,86.061
2021-12,201.2552,93.4897
2022-01,177.8067,82.3264
2022-02,216.7247,75.9618
2022-03,229.2331,81.7284
2022-04,194.5446,64.9301
2022-05,161.8946,64.6197
2022-06,155.5401,50.3931
2022-07,156.4639,63.5833
2022-08,184.2125,56.1797
2022-09,149.0977,41.2747
2022-10,159.2712,52.2262
2022-11,155.0752,60.0245
2022-12,108.1493,50.264
2023-01,135.3869,59.1694
2023-02,177.8522,54.6052
2023-03,192.7392,59.7658
2023-04,165.6842,61.6938
2023-05,208.8079,61.86
2023-06,267.3035,71.7275
2023-07,256.8096,76.661
2023-08,244.9135,73.0674
2023-09,230.1256,64.2115
2023-10,239.9617,60.0563
2023-11,310.0721,74.1048
2023-12,306.9294,81.3479
2024-01,363.9465,83.507
2024-02,322.6108,92.2476
2024-03,284.0458,97.6882
2024-04,290.6175,88.9349
2024-05,293.4365,97.6002
2024-06,349.3238,103.7572
2024-07,327.5052,105.2066
2024-08,374.4045,109.2005
2024-09,344.0683,112.8171
2024-10,365.122,109.8668
2024-11,397.3152,121.2414
2024-12,363.5848,115.0932
2025-01,366.8328,119.9091
2025-02,378.9663,116.1699
2025-03,340.6747,99.7853
