Date,rate_PANW_5D,rate_VOO_20D
2015-01,1.6330767974853666,-1.5187831420898412
2015-02,13.927232894897458,3.8071452941894623
2015-03,12.653816860437406,0.98697747802734
2015-04,11.901921026802077,1.7466235900879037
2015-05,25.586345997810376,2.4456113611857067
2015-06,25.509779973166324,0.0478045719691788
2015-07,29.92448524045945,2.036076507568363
2015-08,11.928101696438276,-4.434962081909177
2015-09,16.067471770858766,-6.094759713745113
2015-10,7.2626303062439,2.29725678946755
2015-11,23.868063161373158,2.398877885818496
2015-12,14.650922354991636,0.3434941670344527
2016-01,-3.434396617003843,-4.526536123548219
2016-02,-6.325342161750792,-4.447763988749176
2016-03,5.767883242428318,2.1719584717750706
2016-04,-2.4547345968695238,2.324691041834237
2016-05,-15.573162700970954,3.915403754340296
2016-06,-20.035071197409373,4.007229559647429
2016-07,-13.548927619171137,7.591814627075211
2016-08,-11.319619187037144,7.342817913600386
2016-09,6.394033743338157,7.01740372709796
2016-10,2.4478536396026707,4.798145791426967
2016-11,-10.566289494276038,8.494433252016709
2016-12,-16.256032542190546,10.390336514587409
2017-01,-0.5414805435400627,11.90245045324474
2017-02,2.4227804338667225,15.76017667219376
2017-03,-23.25288795641489,15.283806132725331
2017-04,-25.35669899052586,15.934813872501774
2017-05,-17.441934154510484,16.994725132751487
2017-06,-6.762066204809358,17.136485282651837
2017-07,-7.962586663961391,18.9736938364506
2017-08,-7.129424113071314,18.7202329087691
2017-09,0.7603689743491016,20.55445895655017
2017-10,2.880336815398077,22.72431848863876
2017-11,1.8357664315700628,25.80145231628419
2017-12,1.2439013354585082,26.694807453052416
2018-01,10.151771754440508,32.97910876766006
2018-02,20.63401696618399,27.21648125653391
2018-03,25.74875762350561,23.43972002105714
2018-04,32.69954794776731,23.331219316436048
2018-05,42.56031177066624,25.716740047454856
2018-06,39.76836364014205,26.03139905122272
2018-07,33.941838858821185,29.8856889563474
2018-08,55.24016197929382,33.36298918846978
2018-09,50.123924979873344,33.391890957873805
2018-10,21.11837742075009,23.63489315536176
2018-11,13.96060096919538,25.43082677014669
2018-12,23.70972898329522,13.860652578548516
2019-01,40.60079399591445,22.5473413435364
2019-02,60.19966482519639,26.049381151535943
2019-03,56.850408418857135,27.93757774074261
2019-04,59.59494425984148,32.51383139225224
2019-05,27.49797086297141,23.55289189896761
2019-06,29.318135438659,31.707507926940927
2019-07,43.16302681512492,33.0275185820716
2019-08,28.00388706761077,30.2860599382635
2019-09,27.682676120807397,32.317840775193865
2019-10,41.89658123195778,34.65152709301449
2019-11,41.04177541575433,38.90061359011332
2019-12,42.86876694852799,42.37572262685807
2020-01,44.31070916392728,41.62131918445711
2020-02,12.925085532945314,29.54273442549935
2020-03,0.0705016962736948,12.971111127972602
2020-04,19.926436381149305,27.260375157517668
2020-05,43.21979462192998,32.88549492968935
2020-06,39.15636389962951,34.818216901864574
2020-07,54.40884216028103,42.17247779711555
2020-08,54.51594346187425,51.402042813508416
2020-09,46.164266591344585,44.99920274178643
2020-10,31.47117894221023,40.68795520793218
2020-11,74.0890165198909,55.41066549258764
2020-12,109.24349590795336,60.411132264019706
2021-01,105.062885740873,57.979251328133245
2021-02,108.00330679082234,61.51735134643555
2021-03,85.65245381611273,68.00671515394512
2021-04,102.453906920495,75.92916744321354
2021-05,106.76022006113102,76.11245574990298
2021-06,109.82288774123371,79.09257537648648
2021-07,124.17178160166742,82.44039992694856
2021-08,157.20788907816382,86.77094747811778
2021-09,165.2303216489466,77.06185580928151
2021-10,179.74700846237735,88.49487415267762
2021-11,198.2402342594692,86.06096610859461
2021-12,201.25522947042128,93.4897020585004
2022-01,177.80668654224488,82.32638300181547
2022-02,216.72469875291847,75.96183968800511
2022-03,229.2331428978661,81.72838916327736
2022-04,194.544583542213,64.9300465391352
2022-05,161.89458869255913,64.61974997558595
2022-06,155.54012502028917,50.39307456215663
2022-07,156.4638836669922,63.58335382046909
2022-08,184.21245769443303,56.17968643565847
2022-09,149.09765607967788,41.27468963947703
2022-10,159.2712469144721,52.22623421582675
2022-11,155.07519573223593,60.024563867410016
2022-12,108.14926909303172,50.26395351354858
2023-01,135.3869214208175,59.1694001067804
2023-02,177.85222741776283,54.60520020502266
2023-03,192.73917945922847,59.76579862472535
2023-04,165.68424061637347,61.69378061683582
2023-05,208.8079328255373,61.860000029470406
2023-06,267.3034626268553,71.72745460480625
2023-07,256.80961231488453,76.66097009057266
2023-08,244.91354332442512,73.06741311805362
2023-09,230.1255992330156,64.21148333984954
2023-10,239.96173132687863,60.05627450276314
2023-11,310.07205410053115,74.10481296157838
2023-12,306.92941601324515,81.34790520358305
2024-01,363.9464542592135,83.50704149710917
2024-02,322.6108170910397,92.24760244833456
2024-03,284.0457828734943,97.68817146655492
2024-04,290.6175280996677,88.93486149934753
2024-05,293.43648830005577,97.60024277215255
2024-06,349.3237891634733,103.75723462152897
2024-07,327.5051861635406,105.2066482778089
2024-08,374.40452714186455,109.20046344307144
2024-09,344.0682543244443,112.81713334552316
2024-10,365.1220242146724,109.866802443304
2024-11,397.3152480599721,121.24141163152062
2024-12,363.5848387909566,115.09323125640618
2025-01,374.1731431385104,122.83298326686172
