Date,rate_PANW_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,7.0,0.0
2019-01-31,4.9,1.9,3.0,7.81,0.81
2019-03-01,17.68,4.45,13.23,10.58,2.77
2019-03-29,16.56,4.9,11.66,10.15,-0.43
2019-04-29,19.29,7.58,11.71,10.17,0.02
2019-05-28,4.25,4.33,-0.08,6.98,-3.19
2019-06-25,-2.66,7.2,-9.86,4.34,-2.64
2019-07-24,8.82,9.37,-0.55,6.85,2.51
2019-08-21,-0.39,7.24,-7.63,4.94,-1.91
2019-09-19,1.83,9.32,-7.49,4.98,0.04
2019-10-17,4.16,8.87,-4.71,5.73,0.75
2019-11-14,17.7,11.34,6.36,8.72,2.99
2019-12-13,9.67,13.19,-3.52,6.05,-2.67
2020-01-14,15.31,15.64,-0.33,6.91,0.86
2020-02-12,17.35,18.03,-0.68,6.82,-0.09
2020-03-12,-27.79,-3.7,-24.09,0.49,-6.33
2020-04-09,-11.61,3.89,-15.5,2.81,2.32
2020-05-08,4.02,7.3,-3.28,6.11,3.3
2020-06-08,14.35,14.68,-0.33,6.91,0.8
2020-07-07,12.3,12.36,-0.06,6.98,0.07
2020-08-04,21.77,16.26,5.51,8.49,1.51
2020-09-01,23.32,21.66,1.66,7.45,-1.04
2020-09-30,17.37,17.41,-0.04,6.99,-0.46
2020-10-28,9.21,15.44,-6.23,5.32,-1.67
2020-11-25,40.13,24.05,16.08,11.35,6.03
2020-12-24,70.4,25.6,44.8,19.11,7.76
2021-01-26,64.82,29.15,35.67,16.64,-2.47
2021-02-24,71.47,31.06,40.41,17.92,1.28
2021-03-24,50.41,30.35,20.06,12.42,-5.5
2021-04-22,64.19,35.95,28.24,14.63,2.21
2021-05-20,59.76,36.67,23.09,13.24,-1.39
2021-06-18,72.38,36.95,35.43,16.58,3.34
2021-07-19,80.06,38.99,41.07,18.1,1.52
2021-08-16,71.78,44.26,27.52,14.44,-3.66
2021-09-14,121.4,43.6,77.8,28.03,13.59
2021-10-12,130.24,41.09,89.15,31.1,3.07
2021-11-09,133.31,49.14,84.17,29.75,-1.35
2021-12-08,141.25,49.66,91.59,31.75,2.0
2022-01-06,142.24,49.24,93.0,32.14,0.39
2022-02-04,134.69,44.67,90.02,31.33,-0.81
2022-03-07,142.5,37.68,104.82,35.33,4.0
2022-04-04,183.48,46.58,136.9,44.0,8.67
2022-05-03,153.08,36.93,116.15,38.39,-5.61
2022-06-01,128.72,35.31,93.41,32.25,-6.14
2022-06-30,125.35,27.61,97.74,33.42,1.17
2022-07-29,127.58,35.9,91.68,31.78,-1.64
2022-08-26,154.27,34.27,120.0,39.43,7.65
2022-09-26,123.43,24.87,98.56,33.64,-5.79
2022-10-24,121.05,27.92,93.13,32.17,-1.47
2022-11-21,133.11,31.72,101.39,34.4,2.23
2022-12-20,105.37,28.33,77.04,27.82,-6.58
2023-01-20,101.24,31.98,69.26,25.72,-2.1
2023-02-17,131.37,34.71,96.66,33.13,7.41
2023-03-20,157.57,31.83,125.74,40.98,7.85
2023-04-18,171.31,36.36,134.95,43.47,2.49
2023-05-16,160.17,35.42,124.75,40.72,-2.75
2023-06-14,221.44,41.83,179.61,55.54,14.82
2023-07-14,224.95,44.74,180.21,55.71,0.17
2023-08-11,194.66,43.86,150.8,47.76,-7.95
2023-09-11,240.39,44.56,195.83,59.93,12.17
2023-10-09,239.92,40.69,199.23,60.85,0.92
2023-11-06,219.41,41.47,177.94,55.09,-5.76
2023-12-05,291.92,46.52,245.4,73.33,18.24
2024-01-04,279.6,49.07,230.53,69.31,-4.02
2024-02-02,359.89,55.53,304.36,89.26,19.95
2024-03-04,300.58,59.84,240.74,72.07,-17.19
2024-04-02,266.73,61.42,205.31,62.49,-9.58
2024-04-30,289.46,57.39,232.07,69.72,7.23
2024-05-29,310.28,63.18,247.1,73.79,4.07
2024-06-27,354.37,68.42,285.95,84.29,10.5
2024-07-26,336.16,67.5,268.66,79.61,-4.68
2024-08-09,342.23,64.77,277.46,81.99,-0.03
